,dis,alt,"('ft', 'tcasii', 'approach', 'acr', 'failur', 'pilot', 'pilot', 'takeoff', 'flight', 'fuel')","('acft', 'ft', 'crew', 'sector', 'flight', 'helicopt', 'nation', 'airplan', 'control', 'engin')","('tfc', 'ra', 'descent', 'radar', 'engin', 'oper', 'transport', 'ice', 'crew', 'pilot')","('tcasii', 'clb', 'visual', 'issu', 'pilot', 'condit', 'acr', 'runway', 'fuel', 'instrument')","('apch', 'tfc', 'captain', 'ctlr', 'fuel', 'weather', 'undetermin', 'stall', 'clearanc', 'improp')","('acr', 'crew', 'land', 'separ', 'aviat', 'terrain', 'safeti', 'pilot', 'terrain', 'power')","('turn', 'flight', 'instrument', 'flight', 'oper', 'aircraft', 'turn', 'ground', 'instrument', 'dure')","('clb', 'atc', 'altitud', 'crew', 'mainten', 'aviat', 'airplan', 'dure', 'aircraft', 'ground')","('ra', 'visual', 'runway', 'standard', 'feder', 'lack', 'accid', 'captain', 'stall', 'descent')","('ctlr', 'failur', 'flight', 'hdg', 'stall', 'feder', 'helicopt', 'weight', 'rudder', 'loss')"
225,-0.2493583779865579,-0.2008016917851282,-0.6388631346663047,0.2472356751773879,0.4688265339550285,0.030128091453899452,-0.1223426704711021,-0.418264820247917,0.14898376538107666,-0.11786550238719316,0.2882070921581717,0.0309425177318066
226,-0.17974334164454228,0.35860648977538223,-0.7052205432000929,0.28363483510934795,0.4076772865332777,-0.01309991962326174,-0.33088295624209446,0.014018813473507892,0.2798080685798437,-0.05889201787056693,-0.2456165280188646,-0.06383201549209182
227,0.3423694309205749,-0.1741632069489134,-0.6790355858256485,0.135272875556623,-0.2148792787598229,-0.14350115724841686,0.022357713300525807,0.16607931088848168,0.5792339760553715,0.2677639528637239,-0.0027014720866058804,0.13618810329212563
228,-0.17974334164454228,-0.4405480553110612,-0.6774416894746108,0.0831650362653305,-0.2675726663746338,-0.1218245308412092,-0.041561409243688445,-0.42841293792124313,0.2855176799901321,-0.24146808017254776,0.3218803085960439,-0.13791619735034535
229,-0.42339596884159697,-0.7735291157637461,-0.7412484179709508,0.22711840215375614,0.37055145456440847,0.1543502749003521,0.16292744050359068,-0.319271587078041,-0.06585774076665177,-0.21885576008504032,0.13343252263327793,-0.1982841531618788
230,0.6208295762886374,2.489685276672565,-0.5830631870316952,0.22560019686296942,0.2830194412500191,0.1489824515245901,0.31005760756464174,0.44720360651301094,0.36532875316095403,-0.21562953333256865,0.13323764919133807,0.11404317487572858
231,-0.45820348701260477,-0.8934022975267125,-0.7477726873848979,0.1619085815526342,0.1400003924321477,-0.13046385942261204,-0.10930334098835241,-0.5130306145916752,0.2392199500434487,-0.04165865795216144,0.06382367878746623,0.19954440260133693
232,-0.45820348701260477,-0.840125327854283,-0.3361039435599284,-0.09733416226732614,-0.5805065586345662,-0.25622674644527266,-0.3175700250951106,0.05712136716725598,0.28842912516278263,0.06384578760984347,0.531810609934123,0.0267665587131814
233,-0.38858845067058917,-0.42722881289295384,-0.505581631965445,0.08850341417540568,-0.3980572115674234,-0.16497928985373914,-0.0812403355801465,-0.3810425868898029,0.3400886148219606,-0.5125923238767142,-0.10667955372822072,-0.09644439110506715
234,-0.35378093249958137,-0.706932903673209,-0.3706687273547872,-0.17790870083077967,-0.4106482454772691,-0.08160359964098586,-0.014404327539129055,-0.15303715337793697,-0.2480018834914853,-0.15213068556957637,0.3408888998828188,0.6566431930703099
235,-0.2841658961575657,-0.8134868430180682,-0.5508862469849112,0.09459244655105387,0.07678639390447042,-0.1483826248934408,0.02987976933806302,-0.5871767377452601,0.19195285926924596,0.3008818424540397,-0.27872160099005905,-0.3300488178372187
236,0.3423694309205749,-0.5737404794921351,-0.5726196572576441,0.23438632586569497,0.3933685938290219,0.1736280553190989,0.45694220125506557,-0.3532577213061138,-0.0677241897457254,-0.12025688917812107,-0.05621182439418582,-0.27656640927805154
237,0.4119844672625905,0.4917989139564562,-0.33760735413061854,-0.09423958443544934,-0.5667416434847168,-0.2525804728430327,-0.3203718022597095,0.06217157431894048,0.3064529996705322,0.07421984129425843,0.5344142838450572,0.024962781858633636
238,-0.4930110051836126,-0.7468906309275313,-0.5646188466051669,0.08539331897079643,-0.06979865955701856,0.13631837050759613,0.4117522697700455,0.13080957617163066,-0.09734974942425166,0.36916987200091556,0.17385439686383364,-0.536487830081531
239,-0.38858845067058917,-0.5071442674015982,-0.4774261213980445,0.08389523814477712,-0.34371375069355886,-0.19225561975888175,-0.14841192081773083,-0.3327204765134161,0.3981149384369799,-0.45987260696272836,-0.16561776381962529,-0.2824676009963492
240,-0.35378093249958137,-0.1741632069489134,-0.37574257833442526,-0.13082081265638335,-0.4129161974049956,-0.017650543193575556,0.14272853376670747,-0.11275896485136641,-0.5316706527936778,-0.4124804706949967,-0.324123533114562,0.2827299012786907
241,-0.4930110051836126,-0.7202521460913165,-0.36606511731648145,-0.0019793076430888617,0.41688502343455286,-0.14680256984282036,-0.7038565682673932,-0.046308064528103446,-0.08931113922780294,0.23900997289656314,-0.3124714309147425,0.10173076006429786
242,-0.35378093249958137,-0.840125327854283,-0.35673436825241595,-0.08274120530605125,-0.3783516133819795,-0.008354732912017045,0.37435583938765676,-0.08991922489755948,-0.31927642745475726,-0.2622572411097714,-0.5247029506472327,-0.358353865600421
243,-0.005705750789503217,0.35860648977538223,-0.5740419744560615,0.0029137529564346462,-0.46208871592264517,-0.04808397790916452,0.2840821162961345,-0.025293451088797065,-0.12060504952676471,0.15139579822827604,-0.12322183191235239,-0.5662481596191276
244,-0.5278185233546204,-0.6403366915826721,-0.6761272773259093,0.13979429635325935,-0.10162546758316711,0.03773548853085108,0.5233549377591296,0.10248482040702946,0.2615691869118697,0.3539311899273802,0.18275928958609242,-0.008218445163540462
245,-0.35378093249958137,-0.4405480553110612,-0.8741212609654989,-0.012058419576997078,-0.10043383177638565,-0.15955220194875067,-0.059258162137520595,-0.07080032232313406,0.0133268007915417,0.3641104980757657,-0.1625103405333784,-0.18037425343944896
246,0.8644822034856922,0.30532952010295267,-0.6510271572837814,0.14188070353587914,-0.10562327606092368,-0.014749812151134906,0.09263045884210136,0.3636810065792798,0.46778281791919757,0.3479777687257992,-0.050205561086747896,0.2477609855388138
247,0.3075619127495671,-0.3073556311299873,-0.5755285997135348,0.05019626618250849,0.3308143768408683,0.20536215455500587,0.31884437233651325,0.0985648641602447,-0.28796694994793354,0.26337815138451637,-0.47888857561714065,-0.14707600199141632
248,1.108134830682747,1.6905307315861213,-0.5636100958727402,-0.0021493737265763217,0.4124443092746227,-0.0824789770619146,-0.5160210837353543,-0.10215036000223547,-0.2069111878397978,0.2226275455010486,-0.0574918142528001,0.3647367856818553
249,0.16833184006553586,0.35860648977538223,-0.5655586244508576,-0.029451321271202764,-0.0931858937445875,-0.15674966186205538,-0.2158038746455991,-0.18484401444325013,-0.11627762611834283,0.5754657706698207,-0.41503227699055,-0.21988688505217746
250,-0.5278185233546204,-0.4405480553110612,-0.5255753402296044,-0.13442106456287226,-0.5983002025394333,-0.06817076058334152,0.03835511372515767,-0.20989754071608924,-0.30972176482195296,-0.3508077256469245,-0.20340773439834084,0.1928593359121891
251,0.16833184006553586,0.2920102776848453,-0.6706643166258338,0.18052296099258403,0.4875643992469371,0.05203569860566874,-0.20986855350135467,-0.12164715816204175,-0.1595847662496764,-0.024150860165189737,-0.4376550095042784,0.027545739586048466
252,-0.5278185233546204,-0.8134868430180682,-0.3572684310532795,-0.10455685545844887,-0.3446543751625714,0.03614248418732531,0.3430465836668241,-0.08885916040714645,-0.5538321665770294,-0.3784574800272618,-0.19204166914598278,0.3590503726517023
253,-0.35378093249958137,-0.7735291157637461,-0.4877753392021405,-0.06745538659280478,-0.20378714186167884,0.11390094687292103,0.3123342128710244,0.320266043908319,-0.31196837575989417,0.44107627360782675,-0.05545069395742113,-0.45601758618973437
254,0.6904446126306532,0.15881785350377137,-0.5403285499133983,-0.13539226903205834,-0.17535097964865554,-0.2014043434040613,-0.5040720121754667,0.3160688220656286,-0.20326111955026732,0.21513906807852493,-0.4190340174148928,-0.03499733137117609
255,-0.005705750789503217,-0.4405480553110612,-0.6406266648575998,0.1352385002837262,-0.2621212214393959,-0.22162671243888804,-0.19994683481800526,-0.2902736521417051,0.4871594899008533,-0.2106938339270678,-0.17939292199839718,-0.12388090780743928
256,-0.35378093249958137,-0.4405480553110612,-0.6088367021807668,-0.08483124674903017,-0.526544807512309,-0.01757401478902857,0.3152384726936229,0.2070843817791975,-0.2836113352204579,-0.08918279595763583,-0.3342720001976039,0.046661363236991105
257,-0.4930110051836126,-0.706932903673209,-0.6591138160259812,-0.02268784509032747,0.25493043830668355,-0.020750143077255322,-0.2566611698965548,-0.08496291432885929,-0.32041478848066773,0.3783967721029253,-0.41731485442565713,-0.08086437975158856
258,-0.35378093249958137,0.2920102776848453,-0.5854990416099622,0.1603658753439676,0.44075190807385395,-0.03010707766288114,-0.40976216315675307,-0.029694868417531006,0.16496208300828924,0.06678885934519603,-0.4803178053444335,0.0716918924540416
259,-0.11012830530252665,-0.3073556311299873,-0.5111609663831147,-0.05303175238568968,-0.1500485686332153,-0.03925605100402521,0.046787673616353345,-0.2067345098172371,-0.40016607178435415,0.7086804416599417,0.05895598449458699,-0.032887440424809324
260,-0.35378093249958137,-0.7735291157637461,-0.4839730479986055,0.11455612114164933,0.07003761655762217,0.16589502948742282,0.4954316741966205,0.5355458048200927,0.21756479179480345,0.2178013441168739,-0.26062292231890566,-0.1589419100006886
261,-0.45820348701260477,-0.0409707827678395,-0.5631813127436726,-0.05796071386853846,-0.31073952520277204,-0.2812669577252887,-0.5438906264117905,-0.0904713685946697,0.21070015516622667,0.049889270071120484,0.3641148410189027,-0.14259037994673804
262,-0.14493582347353448,-0.5737404794921351,-0.4401257639122928,-0.25534514297855276,-0.535195316166662,-0.10255552765210443,-0.14030489600782636,-0.10369894007364146,-0.3838285870813531,-0.37402042225745036,-0.2584317408588321,-0.2443254959539606
263,-0.4930110051836126,-0.9333600247810347,-0.4336671443300665,-0.12709251025036422,-0.47152556515911037,-0.08314586194513685,0.03943993857362625,-0.02541537463204529,-0.5536828213576723,-0.4312506017781339,0.11562043287805487,0.24170110899159267
264,-0.005705750789503217,-0.5737404794921351,-0.3502029157527888,-0.09923242190775435,-0.3062673676768927,0.06125531565019888,0.33080248972760007,-0.12312885501279916,-0.6333173729012669,-0.26894739403952356,-0.38185486841655036,-0.16165145153091617
265,-0.2841658961575657,0.62499133813753,-0.5351616519755559,-0.021309510315775007,-0.22761554455875127,-0.14280591396148254,-0.12349996890689034,-0.17452508418132687,-0.20641267060576113,0.6766997151982022,0.23385190843218343,-0.20004721516666496
266,-0.4930110051836126,-0.8387934036124722,-0.48001116919165204,-0.12966490246535334,-0.3410983634342163,-0.05747672416397798,-0.3064537325932983,0.38421680753034243,0.026135570153004037,0.060388931091563625,0.42738401711835194,-0.4523286290284908
267,0.09871680372352022,-0.7602098733456386,-0.48024987616104936,-0.12690914097258602,0.3401325329358104,-0.07437270489872291,-0.5449136636363789,0.23422172559214005,-0.34472051432857365,-0.13876374556760346,-0.36809605749550167,-0.08160669093888709
268,-0.11012830530252665,-0.5071442674015982,-0.3972274987205037,0.01681643049983555,-0.26930642419935563,-0.18270201050753587,-0.2504197982194306,-0.42877995638883115,0.3637686936374324,-0.2942190618769938,-0.3443984737474958,-0.38981584532163666
269,-0.17974334164454228,-0.5737404794921351,-0.5391636286505254,-0.08504397714788521,-0.3478477377022015,0.031464948186630405,0.3803259926953776,-0.33110378528551404,-0.47272784882135555,-0.12547992672261493,-0.21789340851408348,0.1977626507123034
270,0.3771769490915827,-0.5604212370740278,-0.528968031337195,0.04393979171154864,0.008902730467884692,-0.06273012392876744,-0.06257491545914792,-0.11370902127273094,-0.4401893324151381,0.6485729019582225,0.27997251855635436,0.06785542891169875
271,-0.07532078713151884,-0.37395184322052427,-0.5856219586579754,0.03428277908792269,0.31920210445910985,0.010251056876942556,0.1340239925049174,-0.08020464967936938,0.13491102430461746,0.49868542092349466,-0.05462689965627995,0.5095184951045609
272,-0.42339596884159697,-0.5737404794921351,-0.6029651794099041,0.08261122209510292,-0.20419867410849019,0.02723597308584309,0.29319084140948426,0.14261888189770205,0.19185385713459907,-0.23049748016372376,0.308562067453389,0.5438022861068407
273,-0.17974334164454228,-0.840125327854283,-0.5407826823882528,-0.11896779154303148,-0.13790225964178207,-0.18342368994129113,-0.7533883017574727,0.09170419979740978,-0.15774328214789815,-0.07915068480886553,0.1723148525862158,-0.06241550995182586
274,-0.45820348701260477,-0.7335713885094238,-0.3621755650306462,-0.17689946518054564,-0.34462810990573856,0.003885018125623257,0.24795453863482653,0.026957351140207517,-0.6135510894153747,-0.35235203035994217,-0.30744137078001704,-0.24784384340096519
275,0.16833184006553586,-0.10756699485837645,-0.40252232693490136,-0.04426877767244371,0.19006986843011417,0.15001226229389567,-0.2144727625951956,0.48954684303950247,-0.3526018895630126,-0.15072363157852856,0.43479231851275374,-0.39451371917367506
276,3.4054310299692627,4.753956487750822,-0.33555181085074676,0.05254554985499053,0.5921759330190587,-0.003796184696160739,-0.6011541104412995,0.2247098423096616,-0.10807469707816968,-0.11642362517254785,-0.21439530730037806,0.2255581401532622
277,-0.17974334164454228,-0.706932903673209,-0.5452053904311868,0.007551866265111466,0.10502346609472361,-0.002582392853111717,-0.3861369307314961,0.049678244620964034,-0.2261669634235937,0.19304147970628532,0.4063836435321171,0.5352790143019367
278,0.029101767381504596,0.052263914158912246,-0.5119709185562089,0.026590199603931046,0.3901314060462235,0.07996706496106958,-0.450192033501059,0.358879662585018,-0.25783712133495984,-0.050827449456449195,-0.03683317922772468,0.42034976065429164
279,0.516407021775614,0.22541406559430835,-0.4642746573128212,0.1420830681534295,0.6232458346614563,-0.0495773065748383,-0.4799388858931184,-0.20302547481496205,0.12233951849864119,-0.20421782777229291,-0.09388136645223831,0.19058304494754555
280,-0.5278185233546204,-0.840125327854283,-0.2701012980461071,-0.20002238496712252,-0.487380965819977,0.014487254610743188,-0.0614296385114938,-0.15596519188624425,-0.46199419674098796,-0.4988927418172383,0.13983664027421433,0.3732299756515868
281,-0.2493583779865579,-0.7335713885094238,-0.35210887560290466,-0.041647978888316214,0.11500952766259766,-0.1562984689994557,-0.5692023775576537,-0.1568348059380813,-0.3662690749972207,0.5408445791517273,-0.2442931206456493,-0.04116863913938693
282,-0.35378093249958137,-0.706932903673209,-0.4166358350164182,-0.12580136311156034,-0.36112287368087786,-0.007898341133982394,-0.04460519198008799,-0.0971193810997808,-0.31368040785908835,-0.07670473836649384,0.043179498006043995,0.7500341344124855
283,-0.35378093249958137,-0.8134868430180682,-0.40216331388102944,-0.1338304005951272,0.006929591059091434,-0.17216937732834758,-0.6222095280171273,-0.029352093107424267,-0.35930698522659266,0.2969783807618176,-0.42650650837500886,0.058754293792372
284,-0.04051326896051103,-0.6403366915826721,-0.43857622147322445,-0.02082999199048261,0.33971564632633156,-0.06372022429592174,-0.5908157916038275,0.2585923299543443,-0.2801494527429299,0.1953692150620457,-0.3938602068021549,0.006166097685976509
285,-0.38858845067058917,-0.6270174491645647,-0.4145547607358691,0.009431372550371101,0.30687608694938906,-0.02520370547125095,-0.6134494215827014,-0.05163795988658653,-0.02522992162516113,-0.5263193157810941,-0.2753985801648447,0.02770594240391108
286,-0.5278185233546204,-0.5737404794921351,-0.3929019814983724,-0.0628905514050127,-0.12376676975310306,-0.06119456130235331,-0.22636345738530592,-0.006195644220143837,-0.3502052805134598,0.6711923370303333,0.4441286309922221,-0.03062499549407553
287,-0.31897341432857357,-0.5737404794921351,-0.5533252515784927,0.09680228130999166,-0.005300636758568368,0.013572248957499278,-0.031759690257654516,0.017169058061748434,0.2770469051407346,-0.3101295397434699,0.5692557993342505,0.43122759997679455
288,-0.31897341432857357,-0.6403366915826721,-0.5164385087741991,-0.01299824408850374,-0.18355608614397997,-0.046035310805751996,-0.28829497585849373,0.2868357922931266,0.030137178795839895,-0.3168296887376823,0.6560611006177737,-0.014696663000500307
289,-0.35378093249958137,-0.1741632069489134,-0.6432682801767047,0.05714787829734449,-0.11008760019270586,-0.07094298973984167,0.03691086266304304,-0.4777711555510548,-0.3810331657991985,0.16048436871839775,0.20802885580760158,0.34920288152527873
290,-0.2841658961575657,-0.5737404794921351,-0.6014585146332109,-0.19295851178172643,-0.2745403642024844,-0.01230412338709943,0.10674891730575853,-0.1128233025083212,-0.6782953640471657,-0.15832388904661857,-0.1141055276415935,-0.056527071156305626
291,-0.11012830530252665,-0.90672153994482,-0.2785081563565548,-0.05690442650555983,-0.07214934484132868,0.13092466486270574,0.047815211958867516,0.6332821805263695,-0.1537442347815867,-0.2147566459670154,0.3191297801062587,-0.5673747961650657
292,0.3423694309205749,1.091164822771289,-0.36637988790132714,0.024438464848139076,0.6468535699082553,0.10005091462916788,-0.5396132987481412,0.030225799288764475,-0.21947291521473042,-0.12215640883966587,-0.11903705701611042,0.25958107009387704
293,-0.005705750789503217,-0.0409707827678395,-0.43570401867578296,-0.04926522435650731,0.3859237603646931,-0.0005657067307690105,-0.650619636200558,0.03002653465212236,-0.26338977628378024,-0.12340439587480478,0.15225682709873847,-0.3560969145858522
294,-0.4930110051836126,-0.706932903673209,-0.2941620159343855,-0.004012053897739361,-0.13161930173100983,0.047031628249853984,-0.37516143879225394,0.3206327700672133,-0.11112660185513566,-0.35303415129062443,0.4895877286855068,-0.5231511646422148
295,-0.5278185233546204,-0.4405480553110612,-0.4710455004769511,-0.14992275286251575,-0.40772221867352676,-0.22669561554253825,-0.39878709973266235,-0.20028908774648946,-0.2707964747812413,0.48638634679633025,0.039245943473616596,0.1655942999677188
296,-0.2145508598155501,-0.7335713885094238,-0.427618274074452,-0.09963280912860395,0.5312021187790767,-0.05006959957190139,-0.5219775309944542,-0.3147355006664894,0.0770191937495644,-0.28191758147018914,-0.14556149364535487,0.21075258860357232
297,-0.17974334164454228,1.1577610348618257,-0.3558575994052654,-0.03174568810273594,0.012572069860367569,0.008775281000604377,-0.3303389624070911,0.3886382559251396,-0.01173855797828488,-0.2234722549656876,0.5712052412295813,-0.48539254587546055
298,-0.35378093249958137,-0.7735291157637461,-0.3668005813569562,0.02113059541660685,0.5794038880695357,0.08651311569968195,-0.5123243289204089,0.13902512537030526,0.021389412143981996,-0.35165850139975957,-0.01891659301725729,0.3399032174272996
299,0.16833184006553586,-0.0409707827678395,-0.4753315568566006,-0.19407242222023546,-0.5645628286166323,-0.10882653126165327,-0.24116323132020998,0.10459885001639747,-0.2429614292672431,-0.20298214851207896,0.378916598997171,0.3048130301356754
300,0.16833184006553586,-0.6536559340007795,-0.40986359578334153,-0.026561726852985825,0.12410232601556946,0.1572873418780906,-0.08661250445618204,0.6435286538349398,-0.1924404352254487,-0.3506453282479278,0.27441272522705185,-0.36639725292011965
301,-0.35378093249958137,-0.4405480553110612,-0.36451756671563545,-0.1534777935672713,-0.2619675554269184,-0.13050928646744717,-0.4831751809368568,-0.023035828339981423,0.20146134267874258,-0.25863842667816034,0.2330890672685958,0.6017573514279184
302,-0.2493583779865579,-0.4405480553110612,-0.3194547825909,0.10602166223023256,0.6857344639800921,0.11023436724567881,-0.4991267753438795,0.2010333799116717,-0.1412510145758993,-0.22792615097505312,-0.00921244670688308,0.20687114808590162
303,-0.45820348701260477,-0.6802944188369943,-0.5299811693223846,0.14681152909943113,0.6564208338732644,0.11168528886275812,-0.3168017760131248,0.24548996724935299,-0.2907128495418346,0.006987059928634335,-0.08776397525176088,-0.036199939828752685
304,-0.35378093249958137,-0.37395184322052427,-0.27569911701065863,-0.23605032551936792,-0.5918518274122835,-0.1654399590694308,-0.3838356849274137,-0.13769054807936063,-0.24303830075239916,-0.5025332627976838,-0.0820500757043696,-0.0773514331199177
305,-0.42339596884159697,0.4917989139564562,-0.5897786640973934,-0.1327186253885268,-0.19901935088297978,0.03277004381245332,-0.21861079188405141,0.3431703045695957,-0.45028885259337903,0.26424645985133577,0.3793169446606548,-0.1088126507628602
306,0.516407021775614,0.4917989139564562,-0.3832166585275483,0.11591782600611043,0.5810037718213501,0.0863273721156013,-0.478740118150711,0.2811692400372004,-0.2043381544353377,-0.2684662227415524,0.22601018855341995,-0.14674198609400738
307,-0.2493583779865579,-0.4405480553110612,-0.37406449899677374,-0.12526385116996952,-0.379135275845137,-0.03356442816948263,-0.13621341974087575,-0.11364497332820728,-0.4153157079005808,-0.6144418853079916,-0.2984304262110251,-0.1701723459710217
308,0.8644822034856922,0.35860648977538223,-0.49169721575272357,-0.063176660942134,0.14485790547185334,-0.15377994565252553,-0.5953297688278679,0.09070775792777838,0.17407920924040923,0.04396624693314181,-0.19547130523355835,0.5258511281159771
309,0.4119844672625905,-0.24075941903945036,-0.17581069952307615,-0.31435788734110137,-0.0804268420017821,0.008550662005533009,-0.5044467994481574,0.34958571489100626,-0.6251910786509028,-0.12657656727503533,0.05561130374449069,-0.2776206963164221
310,0.16833184006553586,-0.5071442674015982,-0.5100826934169096,-0.18089817243910436,-0.24250802539183397,-0.044795068364341155,-0.48745559187787935,0.5002888070948588,-0.3378507752686268,0.1998534859224661,0.02463304017415183,-0.0606758860250554
311,-0.31897341432857357,-0.7735291157637461,-0.6869701252768062,-0.056091824459143784,0.2336524445281735,0.15968325431443223,-0.14449474855005665,0.10196539332154927,-0.40775846969206914,-0.4626935491875949,-0.13752151634349497,-0.11955507662565797
312,-0.005705750789503217,-0.5737404794921351,-0.6642657895860204,0.22190410175107347,0.4630615762365404,0.2898391265260738,0.2593710217438103,0.21119207756266814,-0.02479640524705442,-0.013953853192260257,-0.23843811677672958,-0.20381133420361752
313,-0.11012830530252665,-0.5737404794921351,-0.5229428837557293,-0.011714334497410649,-0.18093857710715877,-0.27061439928878245,-0.32507929387565043,-0.312903303667766,0.2646650779408482,0.5807301948735599,0.0223094256274403,-0.09510360121727451
314,-0.45820348701260477,-0.7868483581818534,-0.4616173279921863,-0.023181536547082764,0.053768544310437746,-0.00756019750472047,-0.030623039758647583,0.2364618797572545,-0.043042510296576776,0.8204782046884262,0.20450384840898794,-0.09855398875358878
315,-0.35378093249958137,-0.8068272218090146,-0.6027066492198625,-0.005345451207011893,-0.14671542979377755,0.07697330640818603,0.33194728444987587,-0.07754694981165224,-0.48397670348644733,0.32658856520763485,0.37677048197598395,-0.10106309063864394
316,-0.5278185233546204,-0.706932903673209,-0.647453857837346,-0.09655390277896077,-0.3487580103728856,0.0005770061951628511,0.12491968085316361,-0.49796318169613446,-0.3342430416634071,-0.23708787076944818,0.12746505631000699,0.04582244164579578
317,0.16833184006553586,-0.7602098733456386,-0.4821567238417053,-0.12928431274388388,-0.6947582392001808,-0.14839046903425787,0.013982947041481389,0.000547778682646924,-0.19930060632671648,-0.1804905532464464,-0.32482922762910993,-0.2609488386846227
318,-0.35378093249958137,-0.37395184322052427,-0.08860437631262381,-0.5426001780564227,-0.3773264878961002,0.05463311724128259,-0.32898913655710865,0.045661484655996176,-0.6488785437048594,-0.09792053387175846,-0.10626758287291908,-0.011438424121351253
319,-0.45820348701260477,-0.8667638126904977,-0.579634821290924,0.22264611332154022,0.670537012334204,0.18784833726339453,0.13611968717805967,-0.22781358232330323,-0.15886205846554108,-0.16537386353331243,0.05523358736020508,-0.059002410003302176
320,0.09871680372352022,-0.3073556311299873,-0.5035143066195085,-0.07603389502480493,-0.2873165299054348,0.014827969332148661,0.2783147970655866,-0.30326779180155644,-0.4671749942974295,-0.3921086084193075,-0.3317273498771414,0.08028936570757914
321,-0.005705750789503217,-0.1741632069489134,-0.426804097207718,-0.04308850424891564,-0.0961054834078771,0.07148590242501021,0.47055514233445883,0.3321368811725258,-0.0892799423733504,0.07344685664092733,0.11039619374796415,0.6665923994125954
322,-0.005705750789503217,0.09222164141323443,-0.33365546440715244,-0.1591828277389187,-0.43658920193016465,0.08054609663399821,0.16066255368706994,0.390153750008555,-0.4287816718069729,-0.36565181092869986,-0.28806821600905747,0.29608509369545766
323,-0.17974334164454228,-0.25407866145755775,-0.23338406736602932,-0.21897941747623612,-0.29150511546739466,0.014041053643010185,0.05224548295132139,-0.013036961885548209,-0.7412398508177511,-0.35361853158659035,-0.3006210781854842,-0.21131100410340345
324,-0.35378093249958137,-0.7868483581818534,-0.49408529018230246,0.0023432406066505973,-0.14152190639943857,0.1336270617499445,0.33435502294926006,-0.12552884346210727,-0.5198897801897129,0.4282232510414416,0.34911519430970667,0.1220527203204661
325,0.16833184006553586,-0.37395184322052427,-0.699300194360122,-0.09163051901227157,-0.5164139524186978,-0.0705983754129707,0.11026982515388753,-0.029610904522970917,-0.09580499657712929,-0.055506411055925714,0.4359279366663149,-0.12484638673203272
326,-0.5278185233546204,-0.3073556311299873,-0.4944417730755256,-0.019406729495588613,0.05370388052612197,-0.09911209842893234,0.14800937653068624,-0.6555555121737265,-0.17914480955790993,0.24330538230824225,-0.410994556139333,-0.17486193107545908
327,-0.5278185233546204,0.8913761864996779,-0.4752002988199227,-0.03587956415609921,-0.14979143386917457,0.014305512230169057,0.2788551791134467,-0.07060592701617353,-0.06526988532648928,0.25916869753943733,0.390966191021477,0.6657527089331327
328,-0.005705750789503217,1.8237231557671953,-0.65208515489262,-0.05139058009490918,-0.1474488631770449,-0.14059207420341033,-0.15978681371266995,0.034082526588158475,0.52451591529715,-0.3054336459432409,-0.3528382875371378,0.10507950030214412
329,-0.2493583779865579,-0.533782752237813,-0.5620117743981841,0.03351369061373402,0.0008592972940620535,0.09788241439808816,0.29456315737325844,0.5527176300263645,0.12197635758075256,0.05545530774023741,-0.37121606809192914,0.3541451229940701
330,-0.005705750789503217,0.4917989139564562,-0.5655251200505925,0.28887385293974166,0.5729643499618853,0.2069682039093461,0.2945788921230676,-0.26099328602797545,0.04135391097455761,-0.04055061560828193,0.23022446246609435,-0.11982166494322388
331,-0.42339596884159697,-0.840125327854283,-0.5986965487983104,0.10789629231535511,0.1949376152713877,0.17850300825701354,0.4355264371537142,0.29580151468996585,0.09133894229317932,0.12495176478245161,-0.42837004948418256,-0.2746240630531851
332,1.2125573851957703,0.22541406559430835,-0.4658727719684048,-0.12686523669210192,-0.27581739743369815,0.06051098239471335,0.19324043014262704,0.7310931538683603,0.178282447629466,0.019518013698908515,-0.2615238866962592,-0.12137366090278509
333,0.16833184006553586,0.33196800493916745,-0.46502579165978786,-0.08425396770097911,-0.16578419523476745,-0.026380702464925503,0.08577698957292916,0.7359404311951135,0.13289200944664273,0.2562892731318422,-0.032357478041840075,-0.33928519990615663
334,-0.17974334164454228,0.8913761864996779,-0.46520622302954995,0.005180995665585536,-0.2649859192213424,-0.2807684757358611,-0.2653446423655734,-0.45776731589298075,0.32693097626253964,0.37349918317906877,-0.04828300874677871,-0.3253189300438062
335,-0.2841658961575657,0.9579723985902149,-0.7143938192208334,-0.07353473128143846,-0.37959400010969746,-0.021576383229144822,0.3198540702661539,-0.17522532705328453,-0.1788193905206131,-0.016603496002564295,-0.07418748649032626,0.4109873403862052
336,1.5606325669058485,2.223300428310417,-0.6196072027727753,-0.005636404720926964,-0.21852461990108296,-0.03102811840973088,0.18903520203913576,-0.25827058045012585,-0.22415821340148845,0.48310547098272766,-0.3330648195303925,-0.2652007098507332
337,-0.2841658961575657,-0.6270174491645647,-0.5568397201682951,0.2597309283220754,0.3502822254000192,0.14410404710850716,0.4197081355158905,-0.42186952369326836,0.01509961298235568,0.16016701461085664,0.2799629719525087,-0.1435834478836063
338,0.3423694309205749,0.35860648977538223,-0.6316461434179874,0.13788618498987196,0.263898122919349,0.14598779717169902,-0.003141324755521075,0.5691448391064442,0.3383913799285563,0.07332273542240349,-0.00997888840692011,0.21710746125913585
