,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'sector')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'pvd', 'acr', 'ft', 'twr')","('ra', 'issu', 'rwi', 'tower', 'hdg', 'rptr', 'ctl', 'sma', 'dep', 'clb')","('clb', 'radar', 'turn', 'acr', 'deg', 'tcasii', 'il', 'mht', '5000', 'dep')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ra', '10000', 'acft', 'visual')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', '9000', 'mlg', 'separ')","('dscnt', 'error', 'deg', 'ra', 'vfr', 'radar', 'aircraft', 'glider', '7000', 'tfc')","('visual', 'hold', 'tcasii', 'pilot', 'atc', 'acr', 'rwi', 'dscnt', 'bo', 'maintain')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'tower', 'class', 'deg', 'zbw')","('ta', 'zbw', 'hdg', 'pattern', '12', 'reveal', 'mht', 'bdl', '6000', 'mht')"
227,0.3423694309205749,-0.1741632069489134,0.7294551413283293,0.067740878113466,0.4577573691179086,-0.063011869832491,0.19866312838008324,-0.42404072498207973,-0.14142731089298793,0.02237868459147774,-0.017795710181077326,-0.09847493786818552
228,-0.17974334164454228,-0.4405480553110612,-0.18368732893276368,-0.02867354322971736,-0.4372734510807498,-0.5858369462996025,-0.04389930992161187,0.3502842172003082,0.004243442608752249,0.34764469215526655,-0.4248506789871302,0.07088493480657297
229,-0.42339596884159697,-0.7735291157637461,-0.1409532087265309,-0.33244477997434985,0.10879435741603921,-0.37245221243772253,0.15298379324275982,-0.5474782300315295,0.5990438014724943,0.045257744434701125,-0.1760530247940845,-0.06342663522289223
230,0.6208295762886374,2.489685276672565,-0.23958239579980714,0.5129103923387784,0.34353220123193884,0.31123172119756637,0.23643994231263668,-0.5881719930748565,-0.16917530252507607,-0.10762130931169506,-0.12520984431667706,0.08314669816758255
231,-0.45820348701260477,-0.8934022975267125,-0.40673664982115615,-0.42599390829972134,-0.16325595790786296,-0.14633228630742787,-0.29772528872416476,0.07742596470573918,-0.5829335589565092,0.15640250614185103,0.0887356526590348,-0.37181503503884494
232,-0.45820348701260477,-0.840125327854283,-0.4355022020488361,-0.38488289486948,0.2100888146124814,0.3077025822061864,-0.07874313490555772,0.08662638064347086,-0.65789514078164,-0.09217802141140839,-0.2566731098812602,-0.049762433382973585
233,-0.38858845067058917,-0.42722881289295384,0.6894448292883151,-0.33032685657802485,0.041990102330938535,0.05210670151661967,0.2725239871655917,-0.02848265564205468,-0.40172031261490654,0.04054963055260419,-0.31427490545398257,0.2723948138229626
234,-0.35378093249958137,-0.706932903673209,0.6732475141035023,-0.20963345273481726,0.20800241536025263,0.18454967898415056,0.3763091873157438,-0.11359286238133967,-0.346978154806666,-0.3290051171499795,-0.11664859949695217,0.16944310493008893
235,-0.2841658961575657,-0.8134868430180682,-0.5726593932927582,-0.15890784731280014,-0.3939213892965622,0.25274344182004155,0.3873298834053526,0.4495252901616285,-0.1742143318689168,-0.09266812570999532,0.16142986718506538,-0.1032529174570031
236,0.3423694309205749,-0.5737404794921351,0.6286888619412567,-0.2743195361045437,0.10343937815632635,0.04998645289157896,0.1802969005831659,0.16393222267664626,0.6443786403007278,-0.15884827416413225,0.12390756854557002,-0.03332144566388098
237,0.4119844672625905,0.4917989139564562,0.628044330217912,-0.22894560910025447,-0.6472938262061141,0.06754729923570071,-0.0696713279332345,-0.06279208895469661,0.09131339171659843,0.25445476540844186,0.2182042885945712,-0.009842621503817886
238,-0.4930110051836126,-0.7468906309275313,-0.3705782106664788,-0.29850618636141213,0.27108522476400987,0.23876959803341397,0.11801825488101357,0.4710085809998585,-0.5260858164836146,0.02821238449353006,0.34819526273531765,0.09213125776187815
239,-0.38858845067058917,-0.5071442674015982,0.8027332009692252,-0.06697868827877661,-0.2368515097451318,0.035845855021422166,0.057814618867373505,0.2627414837056039,0.08186464513485739,0.09230209750528222,0.4081860547862243,0.198838452830221
240,-0.35378093249958137,-0.1741632069489134,0.8239476775346096,0.08912000050508585,0.2579034874496684,0.16919920565825325,0.05893988932430039,0.19319846617501882,-0.3535451947248275,-0.05930655816950288,-0.19024664418076062,-0.11189483499385025
241,-0.4930110051836126,-0.7202521460913165,-0.5667083668903837,-0.39671180317018917,0.40860981220680204,0.10014869133727272,-0.4595404442262354,-0.041844054042269055,-0.2607783476595564,-0.13194995965978185,-0.20578114731284067,0.061475762082723054
242,-0.35378093249958137,-0.840125327854283,-0.32025043222754834,-0.40464971064793415,0.4969144118685791,0.18885512654780368,-0.012865086229096217,-0.39390656598102736,-0.31958907228698374,-0.13902440930168228,-0.2662630114391163,0.3215886111949831
243,-0.005705750789503217,0.35860648977538223,0.86472877222392,-0.135483895803224,-0.015933734588624338,0.13602265441866737,0.17931028372026225,0.2254699555545401,0.3222502502054404,-0.15977761963518913,0.04004631073604172,-0.0341397253960986
244,-0.5278185233546204,-0.6403366915826721,-0.4281859455368129,-0.3528168031342826,-0.014555076394288402,0.01260735609505538,-0.1893712575924133,0.32007757960344585,-0.4502852035273221,0.17776725297764906,-0.26751308989935474,-0.4975680452088993
245,-0.35378093249958137,-0.4405480553110612,0.7642351042645088,0.14663089706053395,0.28164489836850265,0.06707162105262604,0.1337413655109277,-0.017180842467019918,-0.2266821532065376,-0.4234801332712342,0.21526915478476688,-0.12401076265099241
246,0.8644822034856922,0.30532952010295267,0.776779194669685,-0.20473509201894524,-0.05440064623167764,0.16248933613277616,-0.08210622828019656,-0.03912126304491644,-0.2516137337045193,0.20075987050458308,0.030263364935823493,0.4610137051774072
247,0.3075619127495671,-0.3073556311299873,-0.011684723341406713,0.016610471452569272,-0.3228393794422178,0.14699745407393502,0.26371323470431063,-0.5643645324475357,0.048206753725554115,0.002634990694415876,-0.08771858080722196,0.6896931663524135
248,1.108134830682747,1.6905307315861213,0.7993304585225292,0.11935530694072538,0.2603391434583852,0.26187243671311555,-0.09474602886667743,0.3207324000980169,0.11935703105913155,-0.27121436907202606,0.02028863976356505,-0.10203156295997212
249,0.16833184006553586,0.35860648977538223,0.5874504285933695,-0.4641801796607728,-0.04841471790548349,-0.2296612773335823,0.10176179158458894,-0.19495365988089677,0.20862909433448412,0.4972027843713008,-0.21155208763275538,-0.022295341229932562
250,-0.5278185233546204,-0.4405480553110612,-0.1984740170919246,0.7045535673041645,-0.1932727525948752,-0.014893781978915353,-0.03493645548525994,0.6172018149048208,0.09505084712602246,0.11355958610499058,-0.12101821004990503,0.08889132217524118
251,0.16833184006553586,0.2920102776848453,0.8900565497687062,0.10474489756561658,0.135465803885513,0.11036294328830604,-0.028086799500272465,0.24857645181121327,-0.2153421783982739,0.048343549071283125,-0.17093758004907,-0.16058876631263563
252,-0.5278185233546204,-0.8134868430180682,-0.531283310544431,-0.20926856340609334,-0.10277648601067099,0.06954253717398122,-0.2865149506293528,0.4783617387278358,-0.4833441892948996,-0.08175668655671023,0.0011804464966112419,-0.3275936769306412
253,-0.35378093249958137,-0.7735291157637461,-0.4087166858235945,-0.5232027240690675,0.46476643082255126,-0.19966471249306586,-0.3670564749680799,-0.01621431287060662,0.1950222882375233,0.18498277504642574,-0.16550140004694383,0.2621056170191303
254,0.6904446126306532,0.15881785350377137,0.5164080662294387,0.2478102256750049,0.16881254412571728,-0.03250861990784216,-0.0005695743973514644,0.032136548116075074,-0.1772162684021869,0.45552585508989996,-0.4110349254436002,-0.48318331225896805
255,-0.005705750789503217,-0.4405480553110612,0.46366918173472654,0.08509837160085545,-0.3920977984125099,-0.26294231067892343,-0.23280279616603744,0.39611895570469796,-0.0924967238155052,-0.16788933122968813,0.4247223012654288,-0.35588051530585585
256,-0.35378093249958137,-0.4405480553110612,0.8176663019910582,-0.47649171182821864,0.09542626611323798,-0.13478188510412686,-0.016237293522379757,0.14029719834983975,0.1773279828233866,0.11175058310140146,-0.1147289109222256,0.007877528031318812
257,-0.4930110051836126,-0.706932903673209,-0.36162359892268353,-0.06692115030715064,0.1577773191897159,-0.6380929920120259,-0.14138104807630322,-0.2761309204714762,0.126819282603106,-0.4656970978074062,0.20260564897038286,-0.24990144277639792
258,-0.35378093249958137,0.2920102776848453,0.7740947244968216,-0.2897179565498899,-0.25741816955998964,0.2942249155310331,-0.024815254538478323,0.1728233811172486,-0.16935810802270596,-0.17846759607359147,-0.15919021187048785,0.21828961300206584
259,-0.11012830530252665,-0.3073556311299873,-0.03759148054186598,0.7681157236640599,-0.17240081483502012,-0.34459369528953016,-0.3070887917811491,-0.06211387310946264,-0.07833449806089766,0.12924119147546742,0.06991179473179633,-0.3663732555581796
260,-0.35378093249958137,-0.7735291157637461,-0.6306225601157519,-0.28581670832028616,0.17635418323115898,0.1351312643183292,-0.3029797052109905,0.41594396334571687,-0.17107237841063858,-0.17359239143453878,0.34370417019122623,-0.17007064220275017
261,-0.45820348701260477,-0.0409707827678395,0.1664828195568139,0.015380488449442163,-0.4127281403468447,-0.5844084533142476,-0.415570510166548,-0.004637069849862061,-0.3281885991661728,0.16279797553378791,0.27898972072739575,-0.2745953389247018
262,-0.14493582347353448,-0.5737404794921351,0.6573008554447695,-0.48722492477881346,0.24802319867408282,-0.07187104282693199,0.033237979888905755,0.11247529341137348,0.4944993855435936,-0.03091653369485693,-0.036016610939858966,0.05786517666904485
263,-0.4930110051836126,-0.9333600247810347,-0.4904483232728856,-0.3933196121692697,0.28993975240857167,0.34410013563386455,-0.4895066740093537,-0.09906397973459379,-0.32523909924698163,0.05836299166149915,-0.09704404935834511,0.18508227235679248
264,-0.005705750789503217,-0.5737404794921351,-0.4150072333969149,-0.3741925047523608,-0.22639138653523963,0.03897789978493964,-0.15139432792053423,-0.022592567609169972,-0.34470666266309735,0.5005948720246894,0.04242865856041498,-0.49023245726872566
265,-0.2841658961575657,0.62499133813753,0.8865454098964414,-0.0504273787212196,0.12365697798807705,0.3159705563645355,-0.05751754920459542,0.2729362083323483,0.02230066578295351,0.04177611407916278,0.07433388006507953,-0.1039006427295306
266,-0.4930110051836126,-0.8387934036124722,-0.5721123940152814,-0.4257566739739286,0.4249240341309617,0.25643759499132346,-0.4163508659801807,0.18462917760322703,-0.06137379219292559,0.15247655597106,0.0852762408579932,0.0580872766188926
267,0.09871680372352022,-0.7602098733456386,0.29401215316202817,-0.4964531276652418,0.05323721413759707,-0.34369268630877964,0.08074206528912374,-0.3448092185708936,0.3768748127306918,0.5034634265642263,-0.10002231986466578,-0.12330893351590838
268,-0.11012830530252665,-0.5071442674015982,0.21439993340418514,-0.31368309157319846,0.09014225305900136,-0.28486410272682716,-0.020691095274319095,-0.14478918560473386,0.6862992578931737,0.5009145188418632,-0.028440284959533074,-0.14912913108054732
269,-0.17974334164454228,-0.5737404794921351,0.7191673464423768,-0.07703059716775433,0.45890046903073883,0.010900184391417796,-0.033532198955471194,0.20761907319088913,0.15849946957670932,-0.3341256107459245,-0.09632021962962933,-0.2754750118853657
270,0.3771769490915827,-0.5604212370740278,-0.5956495937968284,-0.31420098467121055,-0.21667671574042713,0.18086006748937997,0.439051974013462,-0.08711553029182162,-0.39708345479502893,0.06270677225911446,0.08132192046001979,-0.3134385488025253
271,-0.07532078713151884,-0.37395184322052427,-0.29309075500461873,-0.19803484424352458,-0.4212590186799193,-0.48930245167036507,0.152649022226559,-0.05439737207856466,0.06868385193431004,0.27530007464270995,-0.5625884887924488,-0.18635919981074608
272,-0.42339596884159697,-0.5737404794921351,0.4232359098374928,-0.33758369698966323,-0.033736472756890075,-0.04863725278352888,0.29214651738475605,-0.4908090556301518,-0.36405200544928756,0.4843415107110791,0.09553689726140376,-0.03023082999089108
273,-0.17974334164454228,-0.840125327854283,0.833620279368532,-0.1705023987249903,-0.021358219758414176,0.10656624167695118,-0.02199493079309971,0.06714964961719176,-0.19402553567935046,-0.09776627313696395,-0.010447458501946222,0.460312361300401
274,-0.45820348701260477,-0.7335713885094238,-0.6233731980346255,-0.29927655635476474,0.12900663003881047,0.3137408479831974,-0.35016177220553246,0.17596019097740032,-0.3595896874305978,0.07517485766555257,-0.20717441612103052,0.27442826339837384
275,0.16833184006553586,-0.10756699485837645,0.8213176599966618,-0.2526769112298945,0.2308511150537947,-0.14642059666059962,0.2756179521080854,0.010492148449633282,-0.11277241320351634,0.16472232811961754,-0.2654184503676863,-0.022070215247743517
276,3.4054310299692627,4.753956487750822,-0.07405566472463718,0.1152934457047423,-0.5284470698496339,-0.43231260400283533,-0.3986034233876772,0.14691989846706754,-0.283306732076137,-0.3574590483720423,-0.2645953184462854,-0.23780702836332882
277,-0.17974334164454228,-0.706932903673209,-0.5964611766286487,-0.45988075416790786,0.3967081670316523,0.0510364996240705,-0.08796660146946449,0.3790684931887485,0.2562516290884985,-0.012191742312061422,0.06765612133012482,0.22569831720730074
278,0.029101767381504596,0.052263914158912246,0.20899333788768967,-0.20060655689702292,-0.2069820370217132,-0.27435720102447203,0.11310217531526918,-0.39884568375760443,-0.6048619547397064,-0.10978292750223005,-0.4819742600568745,-0.1260393284330573
279,0.516407021775614,0.22541406559430835,0.8400706248748778,-0.21434181270608785,0.025797860095447607,0.18449511325244727,-0.10926714787548647,0.2961164545597366,0.14599655914103032,-0.266261950877355,0.14252419675736275,-0.038563239690466405
280,-0.5278185233546204,-0.840125327854283,-0.48748693941659366,-0.4736414163227807,0.5420942182430738,-0.04873376420096144,-0.351098604917125,0.14125999225877592,-0.30923015755826677,-0.04232149969902618,-0.030179359650289412,0.015144708625156557
281,-0.2493583779865579,-0.7335713885094238,-0.6306833008558789,-0.2130966375978402,-0.4127781491542485,-0.10086778026406366,0.15140217530146077,-0.021874250130346235,-0.3472550672995259,0.10080155790856413,-0.13702696690829047,-0.4509365371585727
282,-0.35378093249958137,-0.706932903673209,-0.30520415641939297,-0.528083687757712,0.1993253755687132,-0.043880227498219834,0.12783208984112232,-0.429608594070199,-0.33838583151475604,0.5037405413539824,-0.12377317255427969,0.042872746679313366
283,-0.35378093249958137,-0.8134868430180682,-0.4499279643129108,-0.0735631611328764,-0.43525393678027724,-0.17825918356090095,-0.095944832028408,-0.024422930485442376,0.5754885899013259,0.3581075443180831,-0.13470612047324326,0.28905916803190523
284,-0.04051326896051103,-0.6403366915826721,0.7522135487266479,-0.4187759908719149,0.33217160839074283,-0.07414541523541338,0.05210624917664608,-0.07822773675269858,0.3209818874286833,0.16907278633915454,-0.02775357135034542,0.04178572362436309
285,-0.38858845067058917,-0.6270174491645647,-0.3131556775718724,-0.4917399841403447,0.3206171095429193,-0.5959461721770153,0.3197255888052621,-0.20240047341959766,0.0623836828899491,0.01751283482719627,-0.12945894486049853,0.1950120331716
286,-0.5278185233546204,-0.5737404794921351,-0.3380750740995833,-0.052532095319913416,-0.4246658057168794,-0.13411673776219002,0.30344239562408726,0.6201468678852541,0.07094512838956796,0.3176831130068616,0.3100921017074051,-0.07645239732989631
287,-0.31897341432857357,-0.5737404794921351,0.6003964225667769,-0.49672981172044517,0.2642222396324501,-0.016881501091453262,-0.012121173255674125,-0.09945065510698334,-0.4963696308032995,-0.14701059761619706,-0.13878922239223448,0.15934403921038304
288,-0.31897341432857357,-0.6403366915826721,-0.24019196974150803,-0.16790847055729516,0.1446668403381493,-0.4220604253224061,0.3511913700479315,-0.6389813416970828,0.09869644895569993,-0.14320150718770489,0.07637414811340984,-0.38384614266598904
289,-0.35378093249958137,-0.1741632069489134,0.4066734278320597,0.004344798047814082,-0.23179508848492597,-0.1863999381277765,-0.2609730531736747,0.2168615632790243,0.2747162058860871,-0.641902712822309,-0.04550275502481916,-0.3760445273035165
290,-0.2841658961575657,-0.5737404794921351,-0.34366053752358666,-0.39025546371644976,-0.4404749353127353,0.009106748125655045,0.17083410790189857,-0.21838002225538844,0.18391676427516163,0.3170961269511474,-0.5449220682147909,-0.16524977945227556
291,-0.11012830530252665,-0.90672153994482,-0.45454216087009786,-0.33212071394594056,-0.5087283186440571,-0.036630009022521684,-0.2824301301772285,-0.2446547615693189,-0.06369665482853035,-0.14655337289819326,0.03032181853358159,-0.506817222669425
292,0.3423694309205749,1.091164822771289,0.39398178215887275,-0.28375391421269724,-0.5307503942057262,0.12422538583679803,0.09989086023901378,-0.09764618063994913,-0.38784793665778095,0.0949803351900411,-0.4188255790349818,0.3357961164318293
293,-0.005705750789503217,-0.0409707827678395,0.5037045341755935,0.030905951525757536,0.24333049228982598,0.30122933039173155,0.33939067583261634,-0.12020766866197798,-0.5705248791142701,0.10159104412835558,-0.3480696872869166,0.09364788761234238
294,-0.4930110051836126,-0.706932903673209,0.527224914860873,-0.3829474289337184,0.06746882104386645,-0.041051255278732254,0.25292594936166807,-0.42244670503257753,-0.49467728394498983,-0.19895620773996628,0.11820692623229268,0.16868043377303987
295,-0.5278185233546204,-0.4405480553110612,-0.33446286832097233,-0.06578170182993183,-0.24739298985810237,-0.14968199133167892,0.15397654742916472,0.2008141709353749,0.45065604888193983,0.5818636911091913,-0.0757064906654271,0.4344842424050405
296,-0.2145508598155501,-0.7335713885094238,-0.5710256300872029,-0.23800088633024902,-0.2014211604155955,-0.10879241371230475,0.035837539931486785,0.14907644757769145,0.29964089486158385,0.38166275251570075,-0.5236824357046262,-0.17797893767928794
297,-0.17974334164454228,1.1577610348618257,0.8594077272607774,-0.27373394441943205,-0.13943297816204225,0.14097441373675734,-0.09061263790170061,0.09681301876647518,-0.2003276499699032,0.20088542811944962,-0.1540726448882149,0.15926340459519933
298,-0.35378093249958137,-0.7735291157637461,-0.4754783434048246,-0.3377890526454919,0.36451452346702673,-0.18606336130017692,-0.23399128283878642,-0.26733894962868615,0.19367065034257594,-0.5018133388253964,0.21842412719132848,-0.17050632548248404
299,0.16833184006553586,-0.0409707827678395,0.6292920292905129,-0.46494512050770154,-0.048199850992522615,-0.21829389205593705,-0.15843631333563016,0.08147107692558497,0.4232121573382695,0.2931098590681417,0.2004859720541962,-0.029765441231434146
300,0.16833184006553586,-0.6536559340007795,0.29693633207469755,-0.27790789380785613,-0.25327729821965717,-0.49553469659504673,-0.02420832580051389,-0.2443637078739963,0.03344480896108906,0.3620819670574269,0.08784225861707734,-0.5697843088860485
301,-0.35378093249958137,-0.4405480553110612,0.7882897513506554,-0.06658923191120841,0.21288066525611957,0.06455478664072027,0.17852061927924012,-0.2331401579709836,-0.4015434885865756,-0.1618199562846382,0.14100979352368578,0.17649097958952323
302,-0.2493583779865579,-0.4405480553110612,-0.48939832291842705,-0.20611468997752602,-0.4443496620807643,0.007384546078727459,0.2886156078902179,-0.3909050401764302,-0.290913930135944,-0.10580086103594372,-0.24282147805531218,-0.36001685472598377
303,-0.45820348701260477,-0.6802944188369943,-0.32769298505882466,-0.18545119269942076,0.08536403354063171,-0.3099294699479508,0.28931729616206475,-0.3873102849076993,-0.316190905808576,-0.3834224253735312,0.29098368785831424,-0.435324202929553
304,-0.35378093249958137,-0.37395184322052427,0.8147350624433322,-0.43383594204124487,-0.067397200364465,-0.16099026621815407,0.013009024642987673,0.09932313889269306,0.2310247907723122,0.03370198715790502,0.14105892947080134,-0.18191394907976538
305,-0.42339596884159697,0.4917989139564562,0.8189336166573497,-0.24070083308276605,0.019184616693898152,0.181342916158483,-0.04160104048791444,0.32383015731522957,0.22878698090425806,-0.2792768450540669,-0.005418966573526444,0.034532829790996346
306,0.516407021775614,0.4917989139564562,0.25166408448053706,-0.09270835258471345,0.40336066030840373,-0.08765655647682084,0.33098614126534787,-0.5307924904744368,0.26201775953249173,-0.4466014940645281,0.3107480226001759,-0.041519004696663135
307,-0.2493583779865579,-0.4405480553110612,0.42178824101932716,-0.14833504795319225,-0.15304308186854873,-0.21355568072361902,-0.003126853764409076,-0.3689750131266711,-0.28434402290638,0.5024085840970153,0.4800391120017114,0.1766561187583385
308,0.8644822034856922,0.35860648977538223,0.11015320876191205,-0.1738659237620884,-0.5367234646189699,-0.07261242407032205,-0.03372038885889782,-0.43021381314019086,-0.11985750011112835,0.678462910003452,0.019395231200757836,0.054930540993702384
309,0.4119844672625905,-0.24075941903945036,-0.37259226475631874,-0.2035629225577476,-0.5509925686406599,0.123969330686221,0.15700091133672608,-0.013047917269436483,-0.01973274913821012,0.35385263365270214,-0.5461990773023313,-0.2280831012425688
310,0.16833184006553586,-0.5071442674015982,-0.06037021667377456,-0.34756951331474106,-0.4834754927217504,-0.4966648396538615,-0.20595059694057763,-0.16041202992186018,0.04251578149183948,0.06804795699397034,-0.5123167185898124,-0.24098164109450354
311,-0.31897341432857357,-0.7735291157637461,-0.633188708664306,-0.11729526588463789,-0.5054343131944993,0.03705079247312176,-0.2184169651970155,0.3276868884250348,-0.19587888585928703,0.2731176129384243,-0.13019458393286018,-0.20851908306947547
312,-0.005705750789503217,-0.5737404794921351,0.385084678849899,-0.22027481824924192,-0.3768033213168353,-0.12816575436689534,-0.03812395103794557,0.5178753903931067,-0.06077878318284554,0.14072864684592837,-0.5566376701841995,0.20442389047901555
313,-0.11012830530252665,-0.5737404794921351,0.32930658888971787,-0.3064943009350058,-0.17538394315223205,0.02340485449445342,0.20853404468532305,-0.33896959306322294,-0.38903208802101835,0.6288595852010832,-0.24122846788830912,0.05406245772593354
314,-0.45820348701260477,-0.7868483581818534,-0.29525365719787194,-0.3631151626235759,-0.01377060330697272,-0.23827273026216267,0.2204627724752966,-0.07046571349625882,-0.31529454365433485,0.5422406252322123,-0.26859617229849914,-0.4526151053293076
315,-0.35378093249958137,-0.8068272218090146,-0.40016115608674674,-0.01926495544019961,-0.47762025734069624,-0.08371276747451986,0.3014272168318886,0.31033532853307244,0.11545502757545219,0.4547063983486424,-0.40191188184485593,0.18863630866910241
316,-0.5278185233546204,-0.706932903673209,-0.528524856143399,-0.4221985065301132,0.16235932194670027,0.22051464047388566,-0.47613751138097793,0.22919088639795837,-0.32907484749660215,0.18497274248807635,-0.14433814658445512,-0.15763431734924188
317,0.16833184006553586,-0.7602098733456386,-0.400506156218059,-0.16949503707335958,-0.559626293806805,0.16865501253460696,0.2015552772995179,0.18549646257304908,-0.13235337405965364,0.37090885747941366,-0.3024798338615899,-0.3842158712975737
318,-0.35378093249958137,-0.37395184322052427,-0.31854205574820543,0.1937175961985511,-0.4637130102751288,-0.0722385530410958,-0.11868775674051528,0.0875123064069563,0.17023124857557398,0.12438952221615628,-0.496969236330653,0.5723471383157899
319,-0.45820348701260477,-0.8667638126904977,-0.591380118816001,-0.3790670625696625,0.49145983777889385,0.12245837330667242,-0.438191279331744,-0.003943263170898192,-0.05170422976388733,-0.21511440949718966,0.05846096916410493,-0.0752098645802131
320,0.09871680372352022,-0.3073556311299873,0.400486950535945,-0.09544055289092038,-0.0039378373755893465,-0.12173466620370428,0.18517692226261626,-0.6233653071044065,-0.37092242022266414,0.20058685408112872,0.418326144312917,0.1999409369929798
321,-0.005705750789503217,-0.1741632069489134,-0.13042293087100695,-0.24936223427112789,-0.4732495578502499,-0.14415362188966013,-0.5188857092810659,-0.08690167817818363,0.18688168634277966,0.5735443061009918,0.1338289106272195,0.13221433536423433
322,-0.005705750789503217,0.09222164141323443,0.3525867260930554,0.43766373634683625,0.037739825695139784,-0.06447158024808217,-0.22840682352222805,-0.09705132629421602,-0.0774525396903351,0.6212243440739718,0.3188234409814033,-0.3512784797079103
323,-0.17974334164454228,-0.25407866145755775,0.04447729009586646,-0.38630931291842213,-0.4304910506662844,-0.3715332613641318,0.15461808611471706,-0.05757457585713807,0.19298737601799038,0.1355587777522357,-0.580761549243404,-0.3245019344597187
324,-0.35378093249958137,-0.7868483581818534,-0.41461959301888773,-0.42743157279915417,0.10424375979052426,-0.3193640539484372,0.11242619006887072,-0.3962358192042633,0.1205025873986062,0.20843698335327596,-0.510302380791357,0.21098540512384537
325,0.16833184006553586,-0.37395184322052427,-0.7072346057391069,-0.3871382505039988,-0.0949826917698192,0.007423998855535856,-0.31667394128318593,0.022947625751776644,0.2191066327241395,-0.013638429480235135,-0.43150487760102885,0.07528079885042596
326,-0.5278185233546204,-0.3073556311299873,0.6346163024080357,0.44085375646260516,0.42036932311009734,0.23804661806208902,-0.003283379719991266,0.2005697808011744,0.038504475331672575,0.3165600232301821,-0.09269808450106676,-0.13787225462970623
327,-0.5278185233546204,0.8913761864996779,0.5867683445014386,0.41906372811395265,0.20289938461525114,0.47048794188396564,-0.2057983074127093,0.09481688802520137,-0.013680571688363665,-0.023796575791875836,-0.09945397962156283,0.39442834992225656
328,-0.005705750789503217,1.8237231557671953,0.8327253707813724,-0.30972329245095553,-0.04622515875753981,0.24268403945012493,-0.027659116326962125,0.1279153632497726,-0.17424358584318994,-0.29733768899656793,-0.004128339466816965,0.11701577714564852
329,-0.2493583779865579,-0.533782752237813,-0.021364055976202227,-0.05248153453982052,0.3789198437960975,0.233044605068501,-0.5406168047662416,0.1820330165278807,-0.2851702394879585,0.33209455663953774,0.005038145547187529,-0.5309071839963301
330,-0.005705750789503217,0.4917989139564562,0.8370833155619207,-0.3040389731618763,-0.12994653198729558,0.15518421307198862,-0.030924327781848504,0.1367766233362858,0.08377992833757686,-0.28926091810257415,0.1728694519456114,-0.16013938664310848
331,-0.42339596884159697,-0.840125327854283,-0.4716761952446702,-0.03605409798857752,0.5228297491336963,-0.026615396214216817,-0.3851957266514114,0.2974185492330679,-0.3173364521110111,-0.10558741855015366,-0.3000185467469383,-0.2519256765751606
332,1.2125573851957703,0.22541406559430835,0.7865617296085934,-0.3213493745500067,-0.11469911750030423,0.21582306782261912,0.11059524552306396,-0.01743260525685223,-0.24336630800708853,0.3804022467318615,-0.04290915022263645,0.003211293962885254
333,0.16833184006553586,0.33196800493916745,0.7575075092094913,-0.323919490964822,0.031890503749361435,0.15602806699364877,0.16591863988048605,0.0639266236413272,-0.3653387275579312,0.07857217193019028,-0.29144702566396086,0.1992330942673559
334,-0.17974334164454228,0.8913761864996779,0.35480602695929414,-0.13413726451007027,-0.7383070556095743,0.1460567153251661,-0.15630350710208124,0.09163097799202505,-0.37959009194237187,-0.042146111831530164,-0.32599395699331607,0.06874583586647838
335,-0.2841658961575657,0.9579723985902149,0.5166580759736444,0.05768285907327053,-0.1399336294677386,-0.19874501142650378,-0.26623885773599143,-0.2441040266970059,0.14975200637947,0.7107949802348063,-0.034511272749803215,-0.10648952798592332
336,1.5606325669058485,2.223300428310417,0.8390215855346629,-0.17340081576914762,-0.1358846253472449,0.21992527678607438,-0.06152746103738362,0.27030397265842737,-0.0679560132435723,-0.31672636359804485,0.06014184516615594,0.11722909430544931
337,-0.2841658961575657,-0.6270174491645647,0.7487188252567583,-0.5103648387273357,0.15591545171373383,-0.0820848586614218,-0.232502668343987,0.04906553854748225,0.058615255727111,-0.011300793360781903,-0.2263612408161679,-0.19139622424174374
338,0.3423694309205749,0.35860648977538223,0.34120404629134793,0.5790113262757742,0.12021671165184242,0.10315684018033174,-0.08277920902517878,0.001628727779040193,-0.42714370432615384,0.44481265395858277,-0.3148523778499013,-0.19218527544146577
339,0.20313935823654367,-0.5737404794921351,-0.3232192051152795,-0.11757343485466841,-0.1771584249529085,-0.14998034185829096,0.22137460093859937,-0.6062953066866844,-0.3752534893162114,-0.19753602459820682,-0.03651198268426609,-0.4796427028495071
340,0.09871680372352022,-0.1741632069489134,0.4366834078462423,-0.21763446088718597,-0.2046837082457064,-0.049024327414834167,-0.02611656449707724,0.4706919036616345,0.4645075573812527,-0.49205590081786305,-0.1585404094248125,-0.11130926609289594
341,-0.5278185233546204,-0.8134868430180682,-0.46404222390071687,-0.311169121874096,0.052563314548208194,0.3318997460239179,-0.38298192162531497,0.1456298235541208,-0.3963348144566837,0.1540875436824528,-0.15995306760255165,-0.4479127266311491
