,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'clb')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'ra', 'sma', 'acft', 'visual')","('ra', 'issu', 'rwi', 'tower', 'hdg', 'rptr', 'pvd', '10000', 'dep', 'separ')","('clb', 'radar', 'turn', 'acr', 'deg', 'tcasii', 'il', '9000', 'aircraft', 'dep')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ctl', 'acr', 'traffic', 'sector')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', 'mht', 'ft', 'maintain')","('dscnt', 'error', 'deg', 'ra', 'vfr', 'acr', 'aircraft', '4000', '7000', 'zbw')","('visual', 'hold', 'tcasii', 'pilot', 'atc', 'radar', 'rwi', '5000', 'hdg', 'mht')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'tower', '3000', 'turn', 'twr')","('ta', 'zbw', 'hdg', 'flight', 'approx', 'reveal', 'mht', 'glider', 'deg', 'saab')"
227,0.3423694309205749,-0.1741632069489134,0.7148612925691841,0.06582086859807851,0.4508299701700633,-0.043124850341684666,0.19224232768190597,-0.40477765817409156,-0.12884550400384973,0.015789873896008336,-0.021541157724368168,-0.2478244546398798
228,-0.17974334164454228,-0.4405480553110612,-0.20343517335013797,-0.031440062110560295,-0.488230846489912,-0.6719991223012617,-0.020919108228500013,0.37231128143086356,-0.043499874402994326,-0.008942022997862108,-0.2608326764633372,-0.24210388177680126
229,-0.42339596884159697,-0.7735291157637461,-0.14073102654127648,-0.33221851364646676,0.10434033522767794,-0.36305678949292525,0.15362240782157915,-0.5350017342297547,0.6064728926007197,0.011946750754937778,-0.11876209220923316,-0.18773723853858196
230,0.6208295762886374,2.489685276672565,-0.23608499073638597,0.5042000937635579,0.3319069037326576,0.3163654051844669,0.20506978839256934,-0.5683531261202509,-0.13639313173163137,-0.08562626476837167,-0.2887515561899611,0.07352265888135161
231,-0.45820348701260477,-0.8934022975267125,-0.40240821075039623,-0.421628214998924,-0.16210974998701005,-0.14479633568850586,-0.2974110635477729,0.07577659771160875,-0.566168589113315,0.19692944106728622,0.0945422725368949,-0.3880592474511799
232,-0.45820348701260477,-0.840125327854283,-0.4235843647834153,-0.37432733903645293,0.2058979346689446,0.2859420419796701,-0.07505607476660987,0.05766950530822135,-0.6533308919206645,-0.21179957032638555,-0.27376583845085234,-0.026292307917371666
233,-0.38858845067058917,-0.42722881289295384,0.718823412172086,-0.3439381010557049,0.049916639211754946,0.0701903217973135,0.2938567617823231,-0.052139339309982005,-0.41964207779015195,-0.07184313217785193,-0.24240871145261006,0.16878368695202384
234,-0.35378093249958137,-0.706932903673209,0.6646681836612447,-0.20659082673422582,0.20690132279112394,0.18614155635563426,0.37098193775201793,-0.12565031034778085,-0.3377786251618288,-0.36379724528858937,0.0074143745157343715,0.1953616970865573
235,-0.2841658961575657,-0.8134868430180682,-0.5759431967470565,-0.1601983445771754,-0.40241169806929117,0.26914946902376313,0.3641767286920975,0.46974300072071973,-0.18471411670104657,0.02209646352189017,0.14264513260120087,-0.003308199829204929
236,0.3423694309205749,-0.5737404794921351,0.6356064113561083,-0.2772431840827867,0.10414060166687958,0.07204692930815136,0.181318332775169,0.1780026102749802,0.6497317112053742,-0.049918103043854044,0.10296329560601977,-0.05743571118988331
237,0.4119844672625905,0.4917989139564562,0.6255632934187618,-0.22847263240360619,-0.6583675713875045,0.07237384842422513,-0.10152328736082959,-0.01097952050990515,0.0877352139326805,0.26707668118913375,0.01558951341012264,0.16759178710446573
238,-0.4930110051836126,-0.7468906309275313,-0.3663282585272189,-0.2951237763865291,0.2720720755347671,0.2502169692517368,0.11951925089640629,0.46149738108505794,-0.5096618525219265,0.14164737759580698,0.3072345974976963,0.20148660538561972
239,-0.38858845067058917,-0.5071442674015982,0.8181529964695624,-0.06786306316639852,-0.23317284885087777,0.07140700870956837,0.07797656617601868,0.24905259097632035,0.057755999702089035,0.2588931655148453,0.25076197293610863,0.25534527413710056
240,-0.35378093249958137,-0.1741632069489134,0.8132477874138191,0.08825196462977795,0.2581205616045793,0.1449816807326971,0.06592832637936344,0.17308841422395688,-0.36597542035646635,-0.2158537709947519,-0.08092751571289276,-0.14767345739643115
241,-0.4930110051836126,-0.7202521460913165,-0.561158214034575,-0.3932562135446839,0.4014233155928206,0.0908087558751524,-0.4696115057745293,-0.037452407439604145,-0.2552404801788526,-0.1524630025010818,-0.22344420932277534,0.02839836566774316
242,-0.35378093249958137,-0.840125327854283,-0.31480074763918736,-0.39736534855562033,0.4923383562474563,0.18790266349259818,-0.005303032542304018,-0.4186461291737362,-0.32006184475450294,-0.20254801429436678,-0.216008849949681,0.3160363770642416
243,-0.005705750789503217,0.35860648977538223,0.8663752152296517,-0.13585322598434293,-0.013526723674712911,0.15293464784456648,0.16760898098936786,0.253571635709343,0.3121285048398118,-0.11018164319271281,0.05840124061609122,-0.04471756679897515
244,-0.5278185233546204,-0.6403366915826721,-0.45148788853836214,-0.37201928034397913,-0.01351774075475704,-0.003692331949618375,-0.19721171372123003,0.34372742658016847,-0.47663449320359597,0.022144446948720906,-0.2400982003471603,-0.46390194293711723
245,-0.35378093249958137,-0.4405480553110612,0.7724561977389418,0.14819431202874167,0.2840701820094189,0.08099013400134251,0.13370144704591497,-0.01592592486167386,-0.22898963549758425,-0.30234733878931547,0.36308135154367277,-0.016930801595195076
246,0.8644822034856922,0.30532952010295267,0.7821515808079788,-0.20624074719787963,-0.05486560667553681,0.14558951170276183,-0.09138936492680859,-0.042296920384675134,-0.23720785227433966,0.17321067758876138,-0.09441845521277073,0.46494271037326207
247,0.3075619127495671,-0.3073556311299873,-0.010016200329988801,0.01424074404717333,-0.28692977189540403,0.09063245030088507,0.20072827971840862,-0.46728643999621444,0.03624924779418626,-0.01401300473442844,-0.35215859325210025,0.7245546463454391
248,1.108134830682747,1.6905307315861213,0.8026545820285071,0.11980179747953286,0.2631646118501257,0.2685080108276064,-0.09654111121822849,0.3172260313847581,0.12159526060523007,-0.2196189440042268,0.07326767515126215,-0.14731736193626302
249,0.16833184006553586,0.35860648977538223,0.5966154532575827,-0.4717346890739446,-0.05251219426347798,-0.22177476716076724,0.09999573262396252,-0.168801389044345,0.22762086421594044,0.41811870637941956,-0.30897580899706634,-0.09476913886110051
250,-0.5278185233546204,-0.4405480553110612,-0.20317604668806807,0.7214467043473802,-0.20239621849289008,-0.055075781395340334,-0.0440579917675122,0.6080283212614236,0.0861457124026734,-0.06575533371202136,-0.08432292539253912,0.06117046970321817
251,0.16833184006553586,0.2920102776848453,0.8761342058445034,0.10329020701126779,0.1364577503043849,0.11652220818336764,-0.02324353775918301,0.25544391995861565,-0.19141389314178936,0.041063818458160255,-0.09454271980838704,-0.2765251236913463
252,-0.5278185233546204,-0.8134868430180682,-0.5445778245557997,-0.2147279548232636,-0.10630420149830914,0.06167309158045436,-0.2951730931917667,0.4742480777260375,-0.4807500182434891,-0.07519578207075708,0.023517897033039043,-0.3047232738137428
253,-0.35378093249958137,-0.7735291157637461,-0.4151281017725281,-0.5316055440274504,0.4699605298317001,-0.21223994201733123,-0.3811314483315536,-0.00644340879693912,0.20636484236142422,0.15706789543340816,-0.23409293199687506,0.10861188202467686
254,0.6904446126306532,0.15881785350377137,0.5569816956122597,0.2681829014033652,0.19161012704703628,-0.03517148595680376,0.030312304801202044,0.016709223093314494,-0.21358139447232008,0.2697515828959408,-0.37068307914718707,-0.5682525321298487
255,-0.005705750789503217,-0.4405480553110612,0.46665086138118367,0.08584296664459994,-0.39617158670127894,-0.28502640550188946,-0.21687703898471694,0.3789997150601532,-0.1164368114810285,-0.09440664737071114,0.4772976670241225,-0.30938057077060394
256,-0.35378093249958137,-0.4405480553110612,0.7880069254313803,-0.45943746608040664,0.09159247812103856,-0.10983387426581286,-0.017742564768186066,0.1256036593029223,0.20010741519764047,0.14800690712912418,-0.18871081028337508,-0.18400480515886214
257,-0.4930110051836126,-0.706932903673209,-0.3477477024206509,-0.06427927167374883,0.15304857705226863,-0.6140839171297942,-0.11983761503245569,-0.27820218799173135,0.11428287339169443,-0.3919317164162735,0.413643284878858,-0.21186661485463143
258,-0.35378093249958137,0.2920102776848453,0.7664951472075686,-0.2873748825432742,-0.2623567439914433,0.2960634337917845,-0.038233874859942875,0.16519492876221725,-0.12213093537476444,-0.14189760786532868,-0.21706390737662992,0.2499948363257239
259,-0.11012830530252665,-0.3073556311299873,-0.036911674726414254,0.7551771293305813,-0.1675749009616241,-0.38758743713329596,-0.29981795836164116,-0.07469579647649567,-0.10963245138047656,0.04437760350351462,0.2002321772697341,-0.3169981414441923
260,-0.35378093249958137,-0.7735291157637461,-0.6479526248802028,-0.29365824545701685,0.1840060743964013,0.1457003413644364,-0.3010177050713435,0.42078605216418186,-0.17485699325980103,-0.04559495229867801,0.3709378909515683,-0.030233404118027142
261,-0.45820348701260477,-0.0409707827678395,0.16653163675513094,0.015788832335892553,-0.4025117597815104,-0.5970400013077457,-0.36412514084040126,-0.03716229663037802,-0.3475857071411438,0.13506113487566257,0.3586132982743889,-0.22785183928231054
262,-0.14493582347353448,-0.5737404794921351,0.6566826432922038,-0.48689500972831734,0.24611680006271297,-0.06339681508098165,0.03880408018254094,0.1186372612074991,0.4992687298282712,-0.026956602808843936,-0.03832126713310067,0.007970015386388397
263,-0.4930110051836126,-0.9333600247810347,-0.48581586262327586,-0.3892412938099216,0.2927757492989097,0.339617011520554,-0.48331960152300646,-0.1037253941632516,-0.347530437549285,0.0658400639253919,-0.15753764224489167,0.13088004641439546
264,-0.005705750789503217,-0.5737404794921351,-0.4293558865049276,-0.38733203906432295,-0.24021256562306725,0.014384515747318503,-0.17384805172280313,-0.014295825689892565,-0.39273394771643805,0.4607410763617884,-0.056084431608183584,-0.4556568346207482
265,-0.2841658961575657,0.62499133813753,0.8860992584642552,-0.05047481146036686,0.12222882707844099,0.3143852191227097,-0.06514971125531736,0.2766259497771064,0.0201967515068306,0.05507572145647176,0.04068852674815507,-0.11242439390221026
266,-0.4930110051836126,-0.8387934036124722,-0.5727070276465589,-0.42578213706698204,0.4287695050236518,0.24827040804163225,-0.4130075286796801,0.1873360653540765,-0.06222896133442469,0.14926904935848495,0.06571227542124795,0.0953568681160553
267,0.09871680372352022,-0.7602098733456386,0.3018517894093518,-0.5101188845528798,0.05134250943665612,-0.3400402031296132,0.07734270290460207,-0.33433738261763474,0.38937199574067205,0.42928729659542786,-0.17881447977147752,-0.21157669168362342
268,-0.11012830530252665,-0.5071442674015982,0.2188152797439103,-0.3202505997589178,0.09252241451662743,-0.27765922884628297,-0.017768558221951586,-0.14029899224767264,0.7036080406346006,0.448809069158401,-0.11904200343664548,-0.18231840082516795
269,-0.17974334164454228,-0.5737404794921351,0.6958408981592804,-0.07417312502318722,0.4478836849257946,0.022741906791512383,-0.017561519552396994,0.19483675006266288,0.1446574813778843,-0.34608547016427826,0.13651128134844245,-0.3340370739441545
270,0.3771769490915827,-0.5604212370740278,-0.6017168820293665,-0.3178200675171725,-0.22707145200316528,0.20094945170670706,0.42652012284281643,-0.07532642637002383,-0.41583148881850146,0.17908758518425308,-0.02489218472801752,-0.22756048709734925
271,-0.07532078713151884,-0.37395184322052427,-0.28917044068186076,-0.19520462439121825,-0.4090227364701665,-0.4602545504077952,0.15368079310068897,-0.0422266566146439,0.06171128923268889,0.18380229901365783,-0.5058593234103749,-0.42456526072200024
272,-0.42339596884159697,-0.5737404794921351,0.422575425537964,-0.3370242893780663,-0.034053951683125104,-0.04033820296965396,0.2927162684777227,-0.5026054033977335,-0.32623748745462755,0.5025890796148734,-0.06066074883629257,-0.06368973922246941
273,-0.17974334164454228,-0.840125327854283,0.8265739929674033,-0.16938249147321782,-0.022872513164074345,0.09370198993644097,-0.03849862222363189,0.0712817585295815,-0.1890064768194785,-0.11844687409087203,-0.029368126746411205,0.47074723664974083
274,-0.45820348701260477,-0.7335713885094238,-0.6137513913385164,-0.29468949920915294,0.12359849649628145,0.29879554643377687,-0.35881862957399385,0.1751173732547282,-0.36165422184370893,0.05181882465530662,-0.27915223291079866,0.24716416109739223
275,0.16833184006553586,-0.10756699485837645,0.8372624632308779,-0.257270141682072,0.23599863984433167,-0.1596063471344632,0.29182845394630424,0.006957227034248912,-0.139044469772606,0.020260626521592637,-0.20997491195054616,0.05087756930848541
276,3.4054310299692627,4.753956487750822,-0.07125916453813923,0.11032758520118356,-0.5124218313798253,-0.4319372621229406,-0.3940996244919697,0.1499864976326744,-0.2941634278946613,-0.39168578276473265,-0.06965321758129804,-0.3331547910222387
277,-0.17974334164454228,-0.706932903673209,-0.601099247126512,-0.4636922361720029,0.39511093278038806,0.04170276932799116,-0.10346075231557726,0.3803475494174157,0.2652136618220807,0.031714741425050555,0.005246608555534587,0.19768007306232868
278,0.029101767381504596,0.052263914158912246,0.22124884972878528,-0.21278465679421407,-0.22110575221368342,-0.28781416514432717,0.12746680672320318,-0.4148995176834955,-0.607643208138433,-0.26999494842968275,-0.34381208143056663,-0.15913266322415714
279,0.516407021775614,0.22541406559430835,0.8567616390584887,-0.21877941020524125,0.025487185356280122,0.18423814009239237,-0.11766096700649081,0.30120766667372406,0.15122553997685687,-0.19935830861628692,0.12655607757522144,0.017386002391971203
280,-0.5278185233546204,-0.840125327854283,-0.48629925146434133,-0.4722775785127348,0.5434500823485797,-0.06348728565172002,-0.341060855502921,0.1303493698442578,-0.312709729333809,-0.09298285602796116,0.03217635554483446,0.01778566413716551
281,-0.2493583779865579,-0.7335713885094238,-0.6138195560907653,-0.20715246905194337,-0.40064148898412233,-0.10133832688369798,0.1430780959773964,-0.02596084818019615,-0.36104575943616785,0.11657557637627541,-0.17092286460269096,-0.46392511215731325
282,-0.35378093249958137,-0.706932903673209,-0.3019203753434317,-0.5225501786099178,0.19367849901771256,-0.02334994129344964,0.12122790025272498,-0.4305062998414042,-0.27849341890595253,0.48721922529751027,-0.2752005988654525,-0.08378789623152672
283,-0.35378093249958137,-0.8134868430180682,-0.42346371233075847,-0.06888625276302952,-0.41538198688968153,-0.21529489844950456,-0.1002098771844574,-0.003082997600332607,0.5220085696165832,0.25622567641687694,-0.380075756163666,0.3230873432946132
284,-0.04051326896051103,-0.6403366915826721,0.7546507291287532,-0.42006885861495313,0.3319910203441511,-0.07791841586455757,0.05791334575933634,-0.07157944139363244,0.33133368566198995,0.13022899770547583,-0.04958587981457529,-0.008785175319664744
285,-0.38858845067058917,-0.6270174491645647,-0.32102898574036914,-0.5037637017041345,0.3314484227743434,-0.5892203747748396,0.343671765209194,-0.2243645793966124,0.08807288947629202,0.07502783319379232,-0.040430702043793336,0.05151134028949862
286,-0.5278185233546204,-0.5737404794921351,-0.33518680961188746,-0.05173448372855787,-0.4152865227881495,-0.1174638610832878,0.3103111959980859,0.607780796889139,0.0790099417700263,0.396525280240228,0.24304209955113176,-0.10236124674016982
287,-0.31897341432857357,-0.5737404794921351,0.6060106249764539,-0.5011233295115295,0.2685809891815451,-0.016848706903759777,-0.011922496106850415,-0.12608935632154775,-0.4989287177699088,-0.19201319675836073,-0.07195225051262505,0.04679928601099506
288,-0.31897341432857357,-0.6403366915826721,-0.25003120877935614,-0.1750691517103238,0.14438114569431415,-0.43006093649785354,0.3714283269629253,-0.6469899987453813,0.1347482493012581,-0.10917623590796563,0.16004392238015483,-0.2979785287696262
289,-0.35378093249958137,-0.1741632069489134,0.41023240985109755,0.004414256524226635,-0.23420289321146498,-0.19051267721980017,-0.2591985730424679,0.21011821948892465,0.23716029758449667,-0.6297523838278658,0.23088418594817406,-0.3508128609962549
290,-0.2841658961575657,-0.5737404794921351,-0.34326635399463573,-0.38986075555874733,-0.44171559153083817,0.010004318402363219,0.16665356549777563,-0.20152858374578203,0.19766693085652706,0.1633003439732627,-0.503660045609694,-0.3836198781384665
291,-0.11012830530252665,-0.90672153994482,-0.4619275415113217,-0.33813953626826965,-0.5140652804581413,-0.03930159883877249,-0.28047740957709777,-0.24920434647008272,-0.1083964797173243,-0.1326051177696703,0.08411536564935426,-0.47884985096269345
292,0.3423694309205749,1.091164822771289,0.4104742228953999,-0.2958411055091488,-0.5570125179054989,0.09526061994751324,0.07345027383463221,-0.07260594535806207,-0.3896048446993515,-0.05058233890331626,-0.40291325312901893,0.31192187838699104
293,-0.005705750789503217,-0.0409707827678395,0.5078489366267177,0.03159954409185809,0.24539424641512986,0.29319701101081025,0.3413775266495942,-0.14289557536518283,-0.5746580190192813,-0.0292248958250452,-0.34172362344411267,0.10044587399048346
294,-0.4930110051836126,-0.706932903673209,0.5543364380003193,-0.4028514029125103,0.0693199747816627,-0.013237316694518466,0.2507873975393468,-0.45140964335703526,-0.47861293413618033,-0.07728263985532455,0.13459913156150663,0.07494342517320451
295,-0.5278185233546204,-0.4405480553110612,-0.35077908652117634,-0.06868330431246066,-0.26988222692414715,-0.21653893618911726,0.14958367493287747,0.2134597908912472,0.44383321456030345,0.40325437925963986,-0.381197040537246,0.4238602957172508
296,-0.2145508598155501,-0.7335713885094238,-0.5915885895531124,-0.24614075493876136,-0.20500980113176323,-0.12039400497307308,0.0453810060407252,0.1360610379777829,0.2617690271919843,0.15787794050084727,-0.6286696438688331,-0.15384376456113516
297,-0.17974334164454228,1.1577610348618257,0.8747617504433655,-0.2785589166404965,-0.13771886421371812,0.1302680122696194,-0.09343754114274241,0.08454376165847896,-0.18822353557216887,0.10044188359488,-0.2275674258511919,0.0898818278533417
298,-0.35378093249958137,-0.7735291157637461,-0.4860326011441682,-0.34549751555442576,0.368462713664096,-0.20616596705186938,-0.2391441775178204,-0.27548345939908114,0.19922590006420193,-0.4329730168263188,0.32503017616724716,-0.01588452143013174
299,0.16833184006553586,-0.0409707827678395,0.6251217883867181,-0.46139231328020563,-0.046065186784536714,-0.22873939453960782,-0.12253198331844699,0.09640341565178807,0.43115230102470126,0.2703589657845393,0.24152728241757915,0.01633279480084215
300,0.16833184006553586,-0.6536559340007795,0.2962651976891335,-0.2771486411143516,-0.2574558090160127,-0.5061907482356119,-0.017875239745939006,-0.24124518275198598,0.020250300336021734,0.34837180415128516,0.12727163386731485,-0.5625061567624645
301,-0.35378093249958137,-0.4405480553110612,0.7757499260286058,-0.06537712793838234,0.21045581768605887,0.06042262585328073,0.17730989021408983,-0.24162111225029773,-0.3932040605076315,-0.1210485987127533,0.17408654562440187,0.23792321792119603
302,-0.2493583779865579,-0.4405480553110612,-0.4598894413012293,-0.1939723786577548,-0.41607935564713644,0.04291285220595753,0.27028975740854577,-0.3884614385954045,-0.21584475423695273,-0.029230281274235142,-0.2567388950799272,-0.48846269587337393
303,-0.45820348701260477,-0.6802944188369943,-0.3343211186642216,-0.1890882617733878,0.09125443586104899,-0.31147364265830735,0.3129689194690499,-0.40165725484296105,-0.3420692149692733,-0.26840035325777556,0.4375078268720646,-0.3277049370774737
304,-0.35378093249958137,-0.37395184322052427,0.8015164807536899,-0.4268287537467215,-0.0616276296590127,-0.13893561315127909,0.01834896157705095,0.1069117374853782,0.21623596780938473,0.08025376764688731,0.16354771587627767,-0.2461181755756822
305,-0.42339596884159697,0.4917989139564562,0.8228125210671877,-0.24208447031647065,0.019023276828227662,0.19584051053934953,-0.05379742113399245,0.343443116411893,0.24384660728989932,-0.21203691768218086,0.018779642082095427,0.006199979192621639
306,0.516407021775614,0.4917989139564562,0.25862375924312747,-0.09554614979938886,0.415173968980644,-0.08098153264432664,0.34521447604767985,-0.545994269728147,0.2977353618321374,-0.34079829914967597,0.34262552798879525,0.0747823200885572
307,-0.2493583779865579,-0.4405480553110612,0.4236429692551657,-0.14899844989981378,-0.15617052742352738,-0.19774125277716104,0.00016489176486951692,-0.3919963429659968,-0.2710960547124579,0.6516155021140513,0.23527612410217907,0.16650348856986488
308,0.8644822034856922,0.35860648977538223,0.10745460133315551,-0.17112887865433993,-0.5404783773570058,-0.10615191465485249,-0.08532188900620126,-0.3785330592875083,-0.06793657298020071,0.5910524000536121,-0.38055655663771043,0.0802159466250995
309,0.4119844672625905,-0.24075941903945036,-0.356234846163619,-0.19515464512932,-0.5382548365548957,0.11089613839073303,0.12448345034303022,0.011351897940313669,-0.05175834219705265,0.19036316890095956,-0.625542256237375,-0.2952117966525331
310,0.16833184006553586,-0.5071442674015982,-0.0511938507327973,-0.29570033300431037,-0.4132113572097061,-0.39913074767722234,-0.18951439988806945,-0.12949902936867008,0.08548093091571823,0.06603797096810811,-0.39721812368231557,-0.5981267222971713
311,-0.31897341432857357,-0.7735291157637461,-0.6349785852806726,-0.11720961225201468,-0.5039026720561143,-0.006416465200542083,-0.21612603829199242,0.31046861420551886,-0.19403838798602088,0.19701225607423342,-0.2807080733696997,-0.17533412889291547
312,-0.005705750789503217,-0.5737404794921351,0.39476457305545337,-0.22576762597305203,-0.3886997290973471,-0.14719060079011298,-0.04961050095407503,0.5066273664017411,-0.03613121606397442,-0.0806179540444786,-0.5890190939237449,-0.08097318120294822
313,-0.11012830530252665,-0.5737404794921351,0.3512591376397074,-0.32636373787038975,-0.1856444708153557,0.010867252205509334,0.23241602339736286,-0.3764838379852592,-0.4096805919369578,0.5004651773843009,-0.33714057123841434,0.08830134743043512
314,-0.45820348701260477,-0.7868483581818534,-0.30944870726940304,-0.380215977683493,-0.005516801697485061,-0.24208225310409903,0.24992762608252472,-0.08526494257726933,-0.34855600266428577,0.39946815356163895,-0.33537810110678723,-0.4876110780092653
315,-0.35378093249958137,-0.8068272218090146,-0.41708255216440354,-0.020256732810390362,-0.5030205581907339,-0.09922095166746316,0.30370696356741506,0.3019858672695083,0.11192433095552681,0.19556366582937146,-0.5706820678757488,-0.053607095111562905
316,-0.5278185233546204,-0.706932903673209,-0.5387344962080002,-0.4294641871254815,0.17014509091531996,0.1906029954998682,-0.47465818216780664,0.2134782704014599,-0.3800275653190811,0.06756251862919478,-0.15836821187671538,-0.12291177333646122
317,0.16833184006553586,-0.7602098733456386,-0.4014413694317481,-0.16930265266588856,-0.5620965149736797,0.16316538109436998,0.19705611553644556,0.18246075031380005,-0.16010969110885095,0.23927761224702193,-0.3254131429922249,-0.454643117575484
318,-0.35378093249958137,-0.37395184322052427,-0.33680726493137847,0.20493429237709787,-0.48563946041632217,-0.06277456706080133,-0.11191391456381555,0.10379257485027926,0.1575799705529266,-0.028137325128408695,-0.6441238461424588,0.37544661683516384
319,-0.45820348701260477,-0.8667638126904977,-0.5893101456403106,-0.37756305242970145,0.49013761668136807,0.09894864044703382,-0.4326628585489562,-0.0171871281619345,-0.07591666985426529,-0.23333023684970533,0.11041972910763567,-0.015574775903388788
320,0.09871680372352022,-0.3073556311299873,0.409142765413921,-0.09773233655175151,0.00013432962666091612,-0.12681248449434687,0.1965942595951742,-0.6572861336915299,-0.36636186413428007,0.2990966838211562,0.28728092963668206,0.17344919972977368
321,-0.005705750789503217,-0.1741632069489134,-0.13457744382273806,-0.2572266146946787,-0.4901888060902589,-0.17806609741952187,-0.5162029462559952,-0.09017717651211882,0.20900874463024333,0.5482340416587144,-0.00759040102095031,0.15757709478333254
322,-0.005705750789503217,0.09222164141323443,0.35336232206541157,0.43900789088156095,0.04130088240083105,-0.06604739906683153,-0.21004309376461217,-0.09848197942533118,-0.08675292060255503,0.6966954728460144,0.16234375511930654,-0.32133498381673276
323,-0.17974334164454228,-0.25407866145755775,0.04035416207775707,-0.3502985549535233,-0.38573746281670207,-0.3309797245793265,0.14353788528273015,-0.06073575729988341,0.14472348971030602,0.013987601388317193,-0.5298305000478107,-0.5396004435913048
324,-0.35378093249958137,-0.7868483581818534,-0.4350980846783685,-0.44859083377726133,0.11620839700135056,-0.30975069429101815,0.13066372931187417,-0.4309153943438372,0.15881294996774814,0.059413399097944394,-0.4804555199951139,-0.19405137827144892
325,0.16833184006553586,-0.37395184322052427,-0.6674624118763146,-0.36645010321544536,-0.09654436254119374,0.005150667192069592,-0.31869987152996937,0.04157184854378664,0.22234465057944988,-0.09798650867360123,-0.49388490579174155,-0.06784011260169123
326,-0.5278185233546204,-0.3073556311299873,0.624924010784267,0.43430194623572627,0.4161618733874872,0.23912595009389748,0.0031022193614567263,0.191289948147459,0.03326134673140436,0.27625695242793546,-0.16416642394621975,-0.22249398113612487
327,-0.5278185233546204,0.8913761864996779,0.5672234047734036,0.40499659588207276,0.1925858640651477,0.43383175706232535,-0.2267360001906581,0.1161694386341515,-0.029376619290815094,-0.045015162361743605,-0.13818827444984533,0.4494954458877498
328,-0.005705750789503217,1.8237231557671953,0.8370639411549053,-0.3117807728818434,-0.049737920636309364,0.24738204300033548,-0.04626421696994471,0.132011235273602,-0.1779725725729614,-0.24521866137451276,0.0033382037704412027,0.16449941046067773
329,-0.2493583779865579,-0.533782752237813,-0.022854665397772457,-0.05521146522017253,0.4072186524470218,0.19222981979607975,-0.5858948479211332,0.2037627118410827,-0.3934970877539281,0.2742632877012715,0.009650018162191727,-0.4227346406420609
330,-0.005705750789503217,0.4917989139564562,0.8496910791559116,-0.3090653411000731,-0.1353981954141158,0.16999468923993058,-0.05136540309655163,0.1621817840676483,0.08009621759437471,-0.1926761617612342,0.21873046859494116,-0.12226593249148625
331,-0.42339596884159697,-0.840125327854283,-0.45769972403923037,-0.03514366974291687,0.5053968135745659,-0.03403045264380881,-0.3798279324006424,0.2792498530191107,-0.33496837106402966,-0.2114485028631801,-0.1613063109321189,-0.3570828064288519
332,1.2125573851957703,0.22541406559430835,0.7825748532212741,-0.31947126204789633,-0.11008812275715105,0.22316763513796772,0.12235652262335298,-0.014629093482582716,-0.2422867693130362,0.3561701150484082,-0.149338589204483,-0.02333133125280121
333,0.16833184006553586,0.33196800493916745,0.7673145506428264,-0.3277590962912745,0.03630509159298703,0.15756441930491952,0.17375332805840293,0.05154224275735587,-0.3675580311512951,-0.02164712429929417,-0.28119118650698505,0.17370935449874886
334,-0.17974334164454228,0.8913761864996779,0.3566891707762313,-0.1344253138668166,-0.7506355113280495,0.05396603574339914,-0.20369558517601147,0.09292789598385985,-0.33529254420571125,-0.1991601922297464,-0.2544610815062515,0.14619462000958738
335,-0.2841658961575657,0.9579723985902149,0.49139332442941225,0.05451155807294759,-0.14006464609144445,-0.22520275232977438,-0.2943641281224727,-0.20773899369125234,0.19775780633866663,0.67012522070298,-0.19626596683124725,-0.16948358460211257
336,1.5606325669058485,2.223300428310417,0.8476460117731219,-0.1753697733145149,-0.13908686699632988,0.2232139098490881,-0.07367429849456532,0.2804155807794313,-0.06139475063222546,-0.2520559548451868,0.05602134994048102,0.16453377641677877
337,-0.2841658961575657,-0.6270174491645647,0.741110351787544,-0.5045869418274472,0.1604546268612182,-0.07545425858837342,-0.20630478764396587,0.0365748022636149,0.08837833017233682,-0.048494777979435716,-0.07636655099720026,-0.3237510274551967
338,0.3423694309205749,0.35860648977538223,0.3525980171119363,0.5990283179604682,0.12765942784229534,0.0987279452645589,-0.07351708708541164,0.007195682088908135,-0.4366226586414375,0.3659139763091388,-0.35328469062325585,-0.18972764494532363
339,0.20313935823654367,-0.5737404794921351,-0.33421986126975844,-0.12190983166878672,-0.1879458286058997,-0.15174968572534897,0.22053967096477572,-0.6199687728779831,-0.37708975965396213,-0.1599333998999541,-0.024577892706577932,-0.4622823788603561
340,0.09871680372352022,-0.1741632069489134,0.45116140534375887,-0.22461286172181552,-0.21366967738712175,-0.058455996623747765,-0.021165755407120075,0.4618470410230353,0.4575604038047255,-0.5158986436802117,-0.010247466562809955,-0.0869597110489688
341,-0.5278185233546204,-0.8134868430180682,-0.46772155495067164,-0.31371981198494986,0.052588425854514065,0.3203350274018108,-0.39677062603312185,0.1440547972300475,-0.41938857149512637,0.09769079695257074,-0.22485586475109498,-0.4040633791593338
