,dis,alt,"('accid', 'tcasii', 'acr', 'acr', 'aircraft', 'aircraft', 'sma', 'apch', 'acft', 'sma')","('failur', 'ft', 'sector', 'rwi', 'sma', 'pattern', 'ra', 'approach', 'turn', 'acft')","('flight', 'ra', 'issu', 'twr', 'traffic', 'downwind', 'tcasii', 'aircraft', 'tcasii', 'ft')","('board', 'clb', 'radar', 'tcasii', 'smt', 'approach', 'rptr', 'ctl', 'deg', 'hdg')","('determin', 'atc', 'ctlr', 'turn', 'tower', 'tower', 'pattern', 'il', 'hdg', 'deg')","('probabl', 'tfc', 'separ', 'downwind', 'runway', 'runway', 'acr', 'runway', 'ra', 'dep')","('caus', 'visual', 'error', 'apch', 'approach', 'traffic', 'final', 'pvd', 'approach', 'hold')","('safeti', 'accid', 'hold', 'final', 'tfc', 'visual', 'radar', 'ra', 'crew', 'approach')","('nation', 'dscnt', 'sep', 'ra', 'clock', 'base', 'base', 'vector', 'right', 'aircraft')","('transport', 'ta', 'hdg', 'deg', 'atc', 'final', 'downwind', 'tower', 'smt', 'acr')"
225,-0.2493583779865579,-0.2008016917851282,-0.10116767155907162,-0.5500948939801188,-0.33424474707110247,0.3649734705818455,-0.20399622445726423,0.3252427639740097,0.027150335353661983,-0.4633163823866894,0.12260103520035495,-0.2537872826501739
226,-0.17974334164454228,0.35860648977538223,-0.32572326967907145,0.5832925775340789,-0.2811424009004481,0.051459353348377736,-0.1610424444386519,-0.23547581542269838,0.08146056432728595,0.5662122423904182,-0.2509679394414904,0.019607238243808348
227,0.3423694309205749,-0.1741632069489134,-0.2404613895423657,0.15061177458789032,0.7602782522582889,0.11877155747841943,-0.14947848429680202,0.08962561800309655,0.09438125829903053,-0.023412101951045827,-0.5226823111292787,0.1197305069673064
228,-0.17974334164454228,-0.4405480553110612,-0.6842039570193018,0.4402006523212024,0.0727726107604729,0.3603764308785113,0.08635832202493195,-0.17282211598388322,-0.3650252570628696,-0.1784299681343604,0.022699693263487173,-0.00030762457586215136
229,-0.42339596884159697,-0.7735291157637461,-0.61226828873973,-0.31265519188481583,-0.0068790379882521105,-0.6534335907426302,-0.150953577203734,-0.10083301461689524,0.17173670064216587,0.11745695653224451,-0.15513630362804004,-0.0063491669343201705
230,0.6208295762886374,2.489685276672565,-0.34609685943632845,-0.20363515097762366,-0.2964669420953446,0.07710990731826903,-0.08205110643244838,-0.38561884685083986,-0.5750563769029367,0.4814722137770155,-0.1172041112049357,-0.11504212949985997
231,-0.45820348701260477,-0.8934022975267125,-0.22553799053238702,-0.2690563492857072,0.4970084928552313,0.4061065687333065,0.34799300651330567,-0.04096170240947568,-0.465531111283068,-0.2848015306408365,0.14116426854789035,-0.1557749556513103
232,-0.45820348701260477,-0.840125327854283,-0.34711118058824847,-0.4457623160224244,-0.3731953323741234,-0.28826428887873584,-0.18999769687416534,0.2837558828118194,0.06006430676879357,-0.3748398285479846,-0.019206633180967464,0.4442304480299746
233,-0.38858845067058917,-0.42722881289295384,-0.2384917300198073,-0.4562911661845618,-0.33330798666168654,0.19928931518550103,0.17879520026296258,0.3084676369263338,0.13104506879588507,-0.5884557502238656,0.13857323365824997,-0.27264279464672264
234,-0.35378093249958137,-0.706932903673209,-0.5340089714148467,0.5478309632002047,-0.3142808177485688,0.09818525327635651,0.3166337975868709,-0.08466060477346318,-0.003612907743731562,-0.3864041548033119,0.0024616715918428914,-0.2226010204118508
235,-0.2841658961575657,-0.8134868430180682,-0.4909479072649303,0.5162763405768637,-0.19095405079761227,0.2739564150605686,0.3506295365030208,-0.11117277743833623,-0.04781949761417761,-0.34489487449435124,0.3247536811079586,-0.13750903655577967
236,0.3423694309205749,-0.5737404794921351,0.20845797087986795,-0.48715695907160156,-0.18388196957241365,-0.28009825035179164,0.35164128562460456,-0.1756177026521123,0.6124224648109228,-0.20703027791767858,0.06518418424022554,0.17404253079475152
237,0.4119844672625905,0.4917989139564562,-0.4769619474017983,0.5286499743173532,-0.2799659106472942,0.18552669001335453,0.007923679795524852,-0.22655744750294265,0.17962853884154828,0.544019460310666,-0.0004703930293450438,-0.024911310681204314
238,-0.4930110051836126,-0.7468906309275313,-0.6169642936672658,0.47522643426724553,-0.21591903382588257,-0.490456923314519,0.12384231828328476,0.16785990612022908,-0.01157961428438751,0.12244894011213552,-0.21456955934340824,0.04079313225273226
239,-0.38858845067058917,-0.5071442674015982,-0.15698534493438435,-0.4072340833430626,-0.2877515036693082,0.28243859293470674,0.1465500904182486,0.051443732329759816,0.517068821519975,-0.5287240382817685,0.025570540448293808,0.2743300971734886
240,-0.35378093249958137,-0.1741632069489134,-0.5400694700272854,0.7271216921371086,-0.10388429863600973,-0.17441697134527445,0.06154137412719763,-0.010856194135365715,0.23536137529432238,0.06047236759978441,-0.18161613277051117,0.20606863755826155
241,-0.4930110051836126,-0.7202521460913165,-0.6321378092863206,0.596286309140066,0.08734563118713415,0.24351915336676427,0.0800554617047598,0.05829693601995135,0.16116983280140154,-0.33076887342593436,0.18087712137975034,0.002425879112711629
242,-0.35378093249958137,-0.840125327854283,-0.20999331955020634,-0.6191123401561982,-0.32996672813313854,0.3106692588218702,-0.26508799075499095,0.36569887715664195,-0.031133112488470508,-0.2577938624214169,0.09095062664179782,-0.2958090797807387
243,-0.005705750789503217,0.35860648977538223,-0.3386990886988039,-0.39111900001779226,-0.3276245811521151,0.45858230878531264,0.14637054963708246,0.10105771650169257,-0.3145576248516829,-0.3786158093809282,0.1086599433966654,-0.35907219525277
244,-0.5278185233546204,-0.6403366915826721,-0.5276856985092455,0.7275571993452884,-0.1297377440004762,0.07865978765733106,0.08782572510274679,-0.14186601808486002,0.25688957940875806,0.24985648934210156,0.048233343670754755,-0.1029697968489488
245,-0.35378093249958137,-0.4405480553110612,-0.26636316378499286,-0.5478390199234889,-0.37342502996781185,-0.12896656521115538,-0.11331714515993048,0.2551287323393083,0.3949010973668218,-0.4304891666491099,0.013155406583845149,0.23124042855972468
246,0.8644822034856922,0.30532952010295267,-0.5945290189751942,0.541036318097324,0.15067488429304846,0.22199334753814315,0.020839828791450375,-0.031050501508721982,0.024758554428667374,-0.12503669258777164,0.4402206614008106,0.2653133197661148
247,0.3075619127495671,-0.3073556311299873,-0.4979441415096764,0.6869269619227525,-0.21386205236518036,0.01514124459679958,0.08696126275704108,0.15871613728363057,-0.024346430949778546,-0.26877074317451266,-0.24180234294467304,-0.26488646359400997
248,1.108134830682747,1.6905307315861213,-0.27420183701774226,-0.016218719469922874,0.008986302809871095,-0.19105780472547032,0.4994170880380536,-0.06814523366609536,-0.6051029479210848,0.015872942645710354,-0.008657789378286125,-0.5171351674624238
249,0.16833184006553586,0.35860648977538223,-0.4451438308581757,0.695504017230715,0.12841133866656582,0.3137633351788501,-0.09812928534274702,0.10558257752206394,0.344731325197856,0.08553939612134973,0.2356579272101125,0.02675553452329668
250,-0.5278185233546204,-0.4405480553110612,-0.5622623608600663,0.4202141043426908,-0.4320051884553778,-0.051660281407447405,0.0006484281139322827,-0.2159136778281888,-0.19440202584327101,0.16882658427800118,-0.4405714958392083,-0.10472312855723534
251,0.16833184006553586,0.2920102776848453,-0.11735380135107198,-0.17792249038527688,0.7124161922724924,-0.2245960201346961,-0.07104583950712515,0.007697972161934131,0.5644090491501468,0.08214511776626912,-0.14521445832444924,-0.21234892352593665
252,-0.5278185233546204,-0.8134868430180682,-0.5675397674193642,0.7297628337307542,0.10346821159867534,0.13095361623572285,-0.005208104608035481,0.06607845932598828,0.26176082916799337,-0.1575117254659836,-0.011261026214323629,0.14014751260119218
253,-0.35378093249958137,-0.7735291157637461,-0.07635847811967354,-0.5529581145268523,-0.19593855384541695,-0.1881171020408867,-0.19919687454144785,0.2834956530768645,0.4615297819885555,-0.4603547729108585,0.1827956439968727,0.19033407794154686
254,0.6904446126306532,0.15881785350377137,-0.2831264203562009,-0.5039431928538077,-0.4594594009278802,0.3166341717388008,-0.3792582228660189,0.07703940445092458,-0.05913946436882476,0.1669731405059201,-0.2856168130505328,-0.30297559211237235
255,-0.005705750789503217,-0.4405480553110612,-0.6836871161631667,0.4472954344994963,0.3024202297263067,0.12719433089916896,0.05255131195936181,0.04951228911521797,0.015999987330120858,-0.1539603355466731,-0.2496820512354253,0.36516887863067315
256,-0.35378093249958137,-0.4405480553110612,-0.37794925099875937,0.42914845035088767,0.06364238678599392,-0.5065071470963943,-0.35877106846941714,0.0239779185975806,0.29421434070494373,-0.053102847430595894,0.09903441565147837,0.42884111446932316
257,-0.4930110051836126,-0.706932903673209,-0.6418564622929138,0.5647012759982325,-0.4093882470916113,0.06325553806224564,-0.11803154789047447,-0.12441341785497631,0.09872265326566541,0.11215582920249582,-0.17712752636054502,-0.12009726483234658
258,-0.35378093249958137,0.2920102776848453,-0.3687766008601589,-0.4742608919369754,-0.037446466825812534,-0.1479414969250923,-0.4363354277828244,-0.21092686064773727,-0.3560781456773662,0.16111343735791597,0.4204619239770409,0.22666128810424968
259,-0.11012830530252665,-0.3073556311299873,-0.4534628648048285,0.6483761632618658,-0.27308633479528616,-0.09942711277893986,0.13492329969978695,0.12639031773356493,0.22971618380509418,-0.22301162297656804,0.09638551020475784,-0.3788735927306372
260,-0.35378093249958137,-0.7735291157637461,-0.45754318989509873,-0.1369784391676164,0.7028674575145296,-0.33902318085374505,-0.30507428072159737,0.12706466269655672,-0.11625563856778748,-0.006690984193574146,-0.005176637352691593,0.20032241758759145
261,-0.45820348701260477,-0.0409707827678395,-0.030352128339619765,-0.6525935879428079,-0.2612836415207107,0.09408276865293742,-0.26002518594917823,0.285096129407054,0.44659356676378403,-0.14338133819405663,0.1891587304203961,0.30232714227356655
262,-0.14493582347353448,-0.5737404794921351,-0.46873420562252627,0.056439249942255,-0.01075079368434855,-0.6241065377559418,-0.43530482474204235,0.08659415696082252,-0.13152488339691262,-0.19958169040455223,-0.04846812809009625,0.3619511866391639
263,-0.4930110051836126,-0.9333600247810347,-0.5495190384163737,0.47768453235009983,-0.44938555866874474,0.2296832587738381,-0.12196209678707386,-0.15602281705599536,0.08128973364838385,0.40666775083038076,-0.047792274154454945,-0.04069250477314006
264,-0.005705750789503217,-0.5737404794921351,-0.11037082409755451,-0.5133329360490871,-0.3582232819186253,0.31918602401532853,-0.11756386271497021,0.5598812270100764,-0.04115396014275299,-0.34350524688466083,-0.14511809778659782,-0.16145254648747118
265,-0.2841658961575657,0.62499133813753,-0.22572800393426498,-0.43537522485689245,-0.3948264293368303,-0.2542269172404994,-0.03750826181399044,0.21152260734908765,-0.007756740451421931,-0.38616934861440994,-0.46093147971178833,0.36219138880309343
266,-0.4930110051836126,-0.8387934036124722,-0.4976641344722826,0.7647932276872682,-0.04866844930395356,0.20888788594498264,0.028365565891371815,0.15252117164987503,0.284111116247729,0.001737333357923671,-0.06738463470909227,0.10994914489906268
267,0.09871680372352022,-0.7602098733456386,-0.07102459277116663,-0.5995851283881314,-0.39399751057825627,0.4249721256813677,-0.24596913126393596,0.3816475287236915,0.2070398095379611,-0.07924158638252082,-0.1955394372176793,0.07798590975617263
268,-0.11012830530252665,-0.5071442674015982,-0.5363008986401206,0.12763652419529448,-0.44457684430949324,-0.027619953893779504,-0.06428710452076314,-0.22339240104384675,-0.3695432592193811,0.3576625341188,-0.4203105215956437,0.049961900457212376
269,-0.17974334164454228,-0.5737404794921351,-0.3994921321411244,0.11428389717584982,-0.29543308458717427,0.04449353885301494,-0.17219627734142207,-0.1991824132963179,-0.20863713256614683,0.6307461555663116,-0.4745510534179012,0.046805821126715615
270,0.3771769490915827,-0.5604212370740278,-0.5638459007516649,0.5277431013132075,-0.04796249224798798,0.38292394647408345,-0.16866496264393382,-0.058464547310494774,0.15679164436163237,0.13202004914291998,0.3333641519843664,0.26386232378734215
271,-0.07532078713151884,-0.37395184322052427,-0.09985590285895217,-0.6267583749315294,-0.3097598158024065,-0.16988543756103147,0.5276952484687959,-0.0850572316856035,0.03147878424676842,-0.37414661631354246,0.029721584115788093,0.21173933951612753
272,-0.42339596884159697,-0.5737404794921351,-0.41769992265991807,-0.4286648908759442,-0.19794620303396437,-0.6374035300722052,0.07391825627165866,-0.24830616823998497,-0.10382118323656091,0.12034835244113304,-0.31134131324316094,-0.08361451634712837
273,-0.17974334164454228,-0.840125327854283,-0.46543361999496896,0.3017230376553626,-0.3064933835127509,-0.003708985579175941,0.2741392573155811,-0.14639342402969097,-0.43101742833995355,-0.38952195244088345,-0.38932250091226445,0.11280093763740885
274,-0.45820348701260477,-0.7335713885094238,-0.532164739059284,0.7381882211262246,-0.17475107483013663,0.04983671332865347,0.0717713571574731,0.07966907564225024,0.07792330817615598,-0.1877210563304789,0.056411902263900686,-0.2878634668673314
275,0.16833184006553586,-0.10756699485837645,-0.03661725667661004,-0.6001349267814471,-0.2775028062980052,0.17391872489366206,-0.043939925072506644,0.42199021278178017,0.2262918862491051,-0.3759986130895529,-0.1814968028416207,-0.3545577454103008
276,3.4054310299692627,4.753956487750822,-0.7811710658883705,0.502117894360012,-0.20782591546419804,0.14173540934169743,0.11923669734851139,-0.1916270685415013,5.6477661725212895e-05,-0.04084537043536723,-0.03162589828209145,-0.14409018104033658
277,-0.17974334164454228,-0.706932903673209,-0.4150594056071329,-0.1520817581156998,0.10693500479955251,-0.6993935372535788,-0.3297822646627374,0.20553037789009274,0.08965503918764588,-0.0886807172810634,0.36799322222710396,-0.04110994850277644
278,0.029101767381504596,0.052263914158912246,-0.11640463225281271,-0.6180219318566593,-0.42808705487473775,0.3678554642395837,-0.19063337324271137,-0.043880653783496905,0.3385480250387821,0.22289737993749614,-0.1528875757455053,-0.2449152330575699
279,0.516407021775614,0.22541406559430835,-0.6363211628773017,0.041645090687519884,-0.1748173330667816,-0.33718644513680296,0.1698853139217809,-0.025007932067459514,-0.3426024742149503,-0.4667959033752271,0.21314852178310073,-0.19726045152162902
280,-0.5278185233546204,-0.840125327854283,-0.4344842729925012,0.7501838150007204,-0.2159954940845945,0.08489918525371681,-0.11095375662042445,0.09460500614990743,0.31899424160577716,0.12235984564162596,0.2378854991112191,-0.0024744947483854867
281,-0.2493583779865579,-0.7335713885094238,-0.2817050693988554,-0.601117625270227,-0.41878190582256863,0.36507373349974653,-0.32689785142977296,0.23546651892802786,0.10559142308580316,-0.26579622173374473,0.0799521611457946,0.012104707103226689
282,-0.35378093249958137,-0.706932903673209,-0.09176168276336004,-0.657465380769609,-0.19796770883829612,-0.49689936122049194,0.16962806091877555,-0.06699796312842464,-0.004924757858960668,-0.3441119963131615,0.10034068639582146,0.33384262614963833
283,-0.35378093249958137,-0.8134868430180682,-0.30080910216961293,-0.31054711243950656,-0.4716491553611922,0.19258929154599416,0.09977840374647313,-0.12262934235461644,-0.37529550719876803,-0.3838936333836873,-0.4902034825932752,-0.004078572431271883
284,-0.04051326896051103,-0.6403366915826721,0.10083853690204984,-0.41682162804616235,-0.09490328691919221,-0.4396141006677332,-0.1716142531837875,-0.17598788562611492,-0.10052189576713504,0.5189774300740727,-0.4428625796809173,-0.278982887960732
285,-0.38858845067058917,-0.6270174491645647,-0.6428341704558002,0.5207959213146509,-0.36106420701944797,0.29267867321257707,-0.06591725755321087,-0.13705028324384394,-0.0897049717557159,0.21965705743144537,-0.1359841944700013,0.039898613121578476
286,-0.5278185233546204,-0.5737404794921351,-0.5452461726007756,-0.47842140441437714,-0.4128755519134799,0.07950927514882743,-0.030078134463563666,-0.46390639186609245,-0.24844719147575967,0.11447817634683896,-0.07527582489656233,-0.020495869024127807
287,-0.31897341432857357,-0.5737404794921351,-0.06340688211809305,-0.2912229359930312,-0.07220629185729215,-0.4407646458194095,0.10531358779444623,-0.3146820448609779,0.5987900949675348,0.05727057123316826,-0.31312314175011907,0.37641759798324836
288,-0.31897341432857357,-0.6403366915826721,-0.6567607960620783,0.36175859839756547,-0.40751804314648604,0.17678188355351776,0.010879350187040802,0.06449256312892479,-0.1000917614224851,-0.4440536251702831,0.14896161740542166,-0.08248627914791379
289,-0.35378093249958137,-0.1741632069489134,-0.29511135295445273,-0.3284492927486721,-0.13961387371386133,-0.0045364801550570166,0.013221371030164639,-0.509296941026824,-0.6228086588904745,0.04730966375506836,0.2043076513512901,0.3067394871862037
290,-0.2841658961575657,-0.5737404794921351,-0.5173419380952331,0.27045702900733337,0.03634129605523792,-0.2905872429702407,-0.36157523124984714,0.024071812680578848,0.16287220175047298,0.20446629024384766,0.6101936211617677,0.03824272084496515
291,-0.11012830530252665,-0.90672153994482,-0.2174949036296489,-0.35167034808334136,-0.4884989421431896,-0.43860201787561975,0.2881514265770527,-0.14140720306364116,-0.21747348478355552,0.21597770470155145,-0.37045084083880603,-0.25262389813235325
292,0.3423694309205749,1.091164822771289,-0.15522952661993772,-0.42124699271899013,-0.3472203603899668,-0.5730610290826649,-0.1253167931675004,0.320223954562177,-0.2849252838012108,0.019169953004462625,0.278785393616163,0.2682815006697214
293,-0.005705750789503217,-0.0409707827678395,-0.5072761460270253,0.3136554201251124,-0.27660106046589805,-0.4026887284192942,0.3737044129153513,0.16561589888101574,-0.018674207646651918,-0.2806122311052973,-0.06757219668352443,-0.39355211118092837
294,-0.4930110051836126,-0.706932903673209,-0.47993402724720824,0.3602798006074858,0.03452725547558731,0.2904016894352971,0.46216321228383067,0.028665774157317737,-0.03603609045212093,-0.5288783124952414,-0.026407731524940994,-0.24127105761617235
295,-0.5278185233546204,-0.4405480553110612,-0.5173623457750843,0.394421599646921,-0.3436286962626671,0.09973645979183442,0.2686236034555812,-0.11835911012946693,-0.38940468640481696,-0.41513668762202577,0.13568066539774054,0.14208631583788092
296,-0.2145508598155501,-0.7335713885094238,-0.04788175159651495,-0.32207716631237926,-0.08452279512827535,-0.22338552331483702,0.017818769604692298,-0.31887206889407005,0.13152444891263734,0.33450056216745633,-0.6911369052823673,-0.3578714970696641
297,-0.17974334164454228,1.1577610348618257,-0.14397079026511456,-0.7006253491377326,-0.27468795265419865,-0.26307609112625063,0.08365460829650673,-0.10306800627832863,0.14604423796698934,0.33112762829747866,-0.3930316369473328,-0.20165472949138308
298,-0.35378093249958137,-0.7735291157637461,-0.5703392905749912,0.6949179118407294,-0.25666605914717333,-0.051065877558808766,0.10166787514451428,0.17350926535571126,0.07912336146448577,-0.17240217921181664,-0.1436618680670119,-0.16202909490810202
299,0.16833184006553586,-0.0409707827678395,-0.1891013465783401,-0.5549562856687483,-0.29133215415345226,0.19983858920970599,-0.4113638484725671,-0.01464377680259763,-0.29549748248076413,0.1774519150819636,0.48918173176757074,0.06255356820308225
300,0.16833184006553586,-0.6536559340007795,-0.6277246193334552,0.3935044912089735,-0.3794440928949889,-0.10159190424824899,-0.14944462255443783,0.0404891674389141,0.02404845371139572,0.37095829250960427,-0.1333857055692855,0.341853895386974
301,-0.35378093249958137,-0.4405480553110612,-0.5695876808014901,0.1433412043587214,-0.2516127164652157,-0.42992640241002483,-0.19212621400653426,-0.15157585756905542,-0.2866037195752525,0.12948782428957073,-0.22386506118983412,0.44493305720581733
302,-0.2493583779865579,-0.4405480553110612,-0.6153863147901978,0.5791889957902829,-0.05017538799051319,0.20279725445962304,0.1798893147185802,-0.034101534167604274,-0.17948536447118255,-0.3837183671963286,0.17014877387516952,-0.016340989294584846
303,-0.45820348701260477,-0.6802944188369943,-0.23344162527583423,-0.49585362051743087,-0.20675415527753607,-0.4490610484536082,0.4113460440190375,-0.10562279297166291,-0.35109349282783975,-0.342040905304897,0.13709122116639483,0.1257645490254113
304,-0.35378093249958137,-0.37395184322052427,-0.34607267100541694,-0.4022033524132893,-0.12518538778197014,-0.09716348509118909,0.026307149577109175,-0.2451837732320337,-0.32259440126258543,-0.20856885347567405,0.5024971324413083,0.48215704318040303
305,-0.42339596884159697,0.4917989139564562,-0.5644343691976598,0.6123563085576516,-0.3910872213312955,-0.09894389359141906,-0.12984651775509276,-0.09642480698702811,0.06092536860197431,0.2366998776687527,-0.015800722259272728,0.23989211834324495
306,0.516407021775614,0.4917989139564562,-0.42898778302203605,0.739757757949587,-0.24103832704587946,0.12115245684494848,-0.04438729502779938,0.02913617377459152,0.3465607390635493,0.18312587077679843,0.16438330683721297,-0.11166959348773293
307,-0.2493583779865579,-0.4405480553110612,-0.3361465866475314,0.1340083164416673,-0.07407622049935322,0.406585078829768,0.07753529250406135,-0.42472767487197605,-0.5287119377057149,0.12545176485580503,0.45308743885281544,0.10620981889255408
308,0.8644822034856922,0.35860648977538223,-0.43008801970555793,0.3724882944628045,-0.16524340807757587,-0.18540799655105542,0.015046596357842291,-0.028367604785223044,-0.4423282051623564,-0.2507980409928097,-0.5263794050871738,0.2791683346740065
309,0.4119844672625905,-0.24075941903945036,-0.24442726720345356,0.18841844846228017,-0.20370331095108798,-0.437697209885544,0.1323414154599425,0.0467374337507793,-0.44712710096015207,-0.11124962006226102,-0.6243865707806756,-0.22321192348229105
310,0.16833184006553586,-0.5071442674015982,-0.13006348745766563,-0.40280928302951513,-0.26093808177983313,-0.5541756227652257,0.43861453131521966,0.06430941913187686,0.06999658165257136,-0.005694833298500138,-0.37812726202355273,-0.31811677104596753
311,-0.31897341432857357,-0.7735291157637461,-0.5450944234774471,-0.15724974367035016,-0.3272010610895558,-0.6653438122656509,-0.24495147574312567,-0.037455283090383935,-0.2204155858029185,0.10160782567936945,-0.077531812525754,-0.045598008216374476
312,-0.005705750789503217,-0.5737404794921351,-0.0175362454039998,-0.6050784424219653,-0.12962250990241195,-0.5334672093372828,-0.05404357085027357,0.20974039425242189,0.3201623415516609,-0.2940988852280211,-0.30900277246311586,-0.02812057859150136
313,-0.11012830530252665,-0.5737404794921351,-0.5103559632520475,0.35162495327197824,-0.2285675477591939,-0.39288702655221847,0.010822362519063516,0.019667021020163135,0.460346200334703,-0.07033270081185768,-0.15471163063327284,-0.409863912320007
314,-0.45820348701260477,-0.7868483581818534,-0.47835231912388537,0.2500308799741004,-0.30251978816624286,-0.12195569507326832,0.32817317201638774,-0.02808549596179467,-0.283135465731305,-0.37668054407640017,-0.5101276177342033,-0.1072458275400868
315,-0.35378093249958137,-0.8068272218090146,-0.4277260467717421,-0.41303267495791796,-0.3471297597304836,-0.13420668603345867,0.15737806988612738,-0.23401683521934658,-0.0934122241744085,-0.3423893010051268,-0.3355580408005595,0.435725511994004
316,-0.5278185233546204,-0.706932903673209,-0.09004690427368985,-0.3709775161512804,-0.042897702792385105,-0.4616385041336091,0.355390830015024,-0.24456803659142223,0.26278297200252804,0.05658701633684858,-0.5121504337629352,-0.3444498540578433
317,0.16833184006553586,-0.7602098733456386,-0.17230374875990195,-0.5563601394134018,-0.39273277444681004,0.11611417063437136,-0.23939320441606896,0.47291883656311984,0.24105975330840243,-0.36074554130810405,-0.13219103550022443,0.07981433634487488
318,-0.35378093249958137,-0.37395184322052427,-0.07222972288308128,-0.35945722116880036,-0.2201326046964102,-0.5650911036094306,0.4325904212974846,0.038548549333381504,0.2709415902557297,-0.17889638063925195,-0.40289707818739007,0.20353691323880324
319,-0.45820348701260477,-0.8667638126904977,-0.11624065294064398,-0.3107692186603451,0.1869594169574888,-0.4558408998642014,0.08312073314107853,0.07136979647987428,0.057882311887866494,0.10940075440384298,-0.2794692861478359,-0.7360306927282299
320,0.09871680372352022,-0.3073556311299873,-0.09174877318220856,-0.637743999196081,-0.34077335650283264,0.4243968581717301,-0.37159028767958896,0.300166256074631,-0.02170305523570222,-0.09572817200749414,0.22532058746123612,-0.006494962718054221
321,-0.005705750789503217,-0.1741632069489134,-0.4470576849767364,0.3224136116608424,-0.09741435328184742,0.01022919744579184,0.1420653260882362,-0.17691589210499573,-0.6228871896701701,-0.4232511680779761,-0.1788758947982894,0.189700603011749
322,-0.005705750789503217,0.09222164141323443,-0.42577505208466526,-0.13174817061925675,-0.2594085802603786,-0.43859308046084955,-0.25145387801614427,0.25957391823210785,-0.13787441390269017,0.15181038469140817,-0.6059684892905068,-0.042896318047441234
323,-0.17974334164454228,-0.25407866145755775,-0.348136746029292,0.3157138012469444,0.4260013513036492,-0.032385145895838775,-0.2133708535719666,0.12721358729038204,-0.11796139569397965,-0.027598791236744698,-0.5527029773228296,0.4633919178627016
324,-0.35378093249958137,-0.7868483581818534,-0.5856841463264211,-0.059016679653010606,-0.4047255576038817,-0.5516962546815318,0.051779873753966706,-0.24760095639678548,-0.07346124635240288,0.2539188365975834,-0.1313764660391767,-0.18493534761905608
325,0.16833184006553586,-0.37395184322052427,-0.20296051013040964,-0.4897032693751938,-0.4580473996889373,0.1006287414802788,0.055943106744550164,-0.2997755709066683,-0.5488634496524978,0.09848152477615986,-0.21935004719611295,-0.21680639040600952
326,-0.5278185233546204,-0.3073556311299873,0.0569893408015215,-0.6917692995463944,-0.41937267200502365,-0.01721692108153479,-0.2556835916265614,0.12780229782864297,0.005580257914166417,0.18399851301774808,-0.013906186716021934,-0.47565753477316713
327,-0.5278185233546204,0.8913761864996779,-0.40287283955529907,0.5450783645351683,0.44058741450048494,0.4622346424631565,0.015186535486630303,0.06634873241192174,0.20169870018582567,0.0023177730537636944,-0.27722396272141864,0.10310804414181199
328,-0.005705750789503217,1.8237231557671953,-0.3379044813357541,0.5600190294762899,0.4376957051793043,0.3744317727046879,0.06095510014401158,0.36537368724757835,0.17190657088194508,0.033061341660354154,-0.0037154233601815693,-0.26935178486969535
329,-0.2493583779865579,-0.533782752237813,-0.5128958442840097,0.6858458487903448,-0.2902754334533332,0.030530377069375895,0.08653431592289901,0.16473191790452069,0.18153539214899048,-0.14127906493452652,0.2738280927683188,-0.13725852845409287
330,-0.005705750789503217,0.4917989139564562,-0.5326692116980406,-0.12272914016045057,-0.0033213603837012238,0.316367194782326,-0.30691806806158317,0.48430716013899267,0.2117390117760253,-0.2577025646368657,-0.2323453575051778,0.3272939408974182
331,-0.42339596884159697,-0.840125327854283,-0.47019994230374795,0.7525014959483618,-0.3015253637257426,-0.05395090785534162,-0.022131269724102294,0.06550475289531152,0.18322391774406288,0.08162167399837957,0.24492074907676345,0.1175811491910686
332,1.2125573851957703,0.22541406559430835,-0.422344449970841,-0.5994658524213391,0.0321112911472368,0.30226517951080184,-0.3411037600730832,0.31308282571245305,0.26281088598998614,-0.22190598184571045,0.19281885215384012,-0.002629901895682856
333,0.16833184006553586,0.33196800493916745,-0.46821627068731037,0.6768523282398675,-0.31752649804683153,-0.009608457200421701,0.24152369224533393,0.05973255132780816,0.03731602994856561,-0.23332875574642836,-0.31936026056098854,0.044739336488731546
334,-0.17974334164454228,0.8913761864996779,-0.4699117891592019,0.6582151552594484,-0.324642451690646,0.11759250118291402,0.2331464091959437,-0.007508804005470859,0.09584730382951645,-0.3527189162679313,0.007648436862832845,-0.19658467293306375
335,-0.2841658961575657,0.9579723985902149,-0.5027425021634798,0.2674560353168621,-0.13707215359040287,-0.5102372080473433,0.13311127661641808,0.22783183458028844,0.12242838269579946,-0.30926458126637385,0.04622407659314426,-0.4628072490164713
336,1.5606325669058485,2.223300428310417,-0.5525342526490289,0.3640202558044383,0.027361817151239313,-0.12461253563036762,-0.19662206176911534,0.016717475621049388,-0.22994845503574252,0.1549170438257707,-0.647511998227071,-0.10407266925120012
337,-0.2841658961575657,-0.6270174491645647,-0.4941311053790473,0.7306287430872709,-0.1744902533193806,-0.037320396864787546,0.04457312769101498,0.12457856518305035,0.29500255579642143,-0.10817815954316401,0.2152079214380376,-0.16621183998895542
338,0.3423694309205749,0.35860648977538223,-0.7277247823599177,0.4797600170742859,-0.4183716166346505,0.10118936290247355,-0.20749201980166,0.05197903784042799,0.013212807254979777,-0.0033895014839799816,0.057937338359991104,0.07533465044516743
339,0.20313935823654367,-0.5737404794921351,-0.4933182958194259,0.27653696219557533,0.6079129391878249,0.09917295331017378,0.08465609774392942,0.22367943523539133,0.023983467144662304,-0.3507126936377728,-0.32915414439926816,0.10795719367698269
