,dis,alt,"('accid', 'tcasii', 'acr', 'acr', 'aircraft', 'aircraft', 'sma', 'apch', 'acft', 'tfc')","('failur', 'ft', 'sector', 'rwi', 'sma', 'pattern', 'ra', 'approach', 'turn', 'apch')","('flight', 'ra', 'issu', 'twr', 'traffic', 'approach', 'tcasii', 'aircraft', 'tcasii', 'sector')","('board', 'clb', 'radar', 'turn', 'smt', 'downwind', 'rptr', 'il', 'deg', 'visual')","('determin', 'atc', 'ctlr', 'tcasii', 'tower', 'runway', 'pattern', 'ctl', 'hdg', 'smt')","('probabl', 'tfc', 'separ', 'downwind', 'runway', 'tower', 'acr', 'pvd', 'ra', 'ctlr')","('caus', 'visual', 'error', 'apch', 'approach', 'traffic', 'final', 'runway', 'approach', 'bdl')","('safeti', 'accid', 'hold', 'final', 'clock', 'visual', 'alt', 'vector', 'crew', 'zbw')","('nation', 'dscnt', 'sep', 'deg', 'hdg', 'base', 'radar', 'ra', 'smt', 'clb')","('transport', 'ta', 'hdg', 'ra', 'atc', 'twr', 'sight', 'tower', 'lgt', 'jet')"
226,-0.17974334164454228,0.35860648977538223,-0.3219644265013037,0.5767824839248302,-0.27733307107716926,0.0514225341476053,-0.1674962805148387,-0.23617724082256328,0.09006828976668257,0.5585776567949617,-0.27026521968225287,-0.08428337584083598
227,0.3423694309205749,-0.1741632069489134,-0.23994715715684536,0.15036223214236927,0.7585133588159649,0.12125145843278351,-0.1626129719761358,0.07799432029629438,0.09028929317415604,-0.035126280890943135,-0.5133408493920819,-0.1560166557264445
228,-0.17974334164454228,-0.4405480553110612,-0.6754221868374274,0.43456876655857496,0.07221880033634054,0.36430203064672756,0.08646685606736493,-0.17548756048610245,-0.36625533308813457,-0.1689758321672355,0.04773630473952109,-0.11737280459426772
229,-0.42339596884159697,-0.7735291157637461,-0.6075590911336808,-0.3104826246813712,-0.005934565703078701,-0.6583692653234886,-0.12849495257700455,-0.07158941287561148,0.15502831860568117,0.18213747305805048,-0.06787981751437447,-0.13242234251819138
230,0.6208295762886374,2.489685276672565,-0.34410220578473194,-0.202440750925592,-0.29495181443735186,0.07817352590622645,-0.08665799445552785,-0.3934181298001761,-0.5735214552113993,0.4783685747147477,-0.11724966538382009,0.11707037025954156
231,-0.45820348701260477,-0.8934022975267125,-0.22311822732606937,-0.26624080144910317,0.4913474654485744,0.40796868369452494,0.35752779111668204,-0.052311933788152194,-0.48065499149803514,-0.2754641409468754,0.16470133840484327,0.08291205636744009
232,-0.45820348701260477,-0.840125327854283,-0.36635486467113243,-0.4704149813321528,-0.3941523297014718,-0.3011363074848673,-0.22217573556243353,0.2905961517428369,0.07622721200225376,-0.40395664731300945,0.028799334900540378,-0.3079376242783218
233,-0.38858845067058917,-0.42722881289295384,-0.24494401020150902,-0.46853912279499843,-0.34201440830249863,0.21542319207040056,0.17133877605302295,0.2913701784719678,0.11385896473270994,-0.6106557211003734,0.14789243799607135,0.1873566418556064
234,-0.35378093249958137,-0.706932903673209,-0.5316736656737906,0.5454084192508393,-0.3126880375904623,0.100268699378967,0.2991532655095917,-0.08157836658051383,0.018352772160571275,-0.3677573198453776,-0.005108946221182153,0.28331796708936385
235,-0.2841658961575657,-0.8134868430180682,-0.48730655088584107,0.5124887309336885,-0.18936982683344908,0.27837560086384766,0.33329136739883164,-0.12173515956518,-0.0193144744592653,-0.32558506472386173,0.32973704298784184,0.2133680720920923
236,0.3423694309205749,-0.5737404794921351,0.20583177312801312,-0.4810708294103847,-0.1817743768560744,-0.2943935739207442,0.3766222961248172,-0.1726732014367385,0.5737585609328858,-0.23317793430968822,0.08013089611510044,-0.21176036828566283
237,0.4119844672625905,0.4917989139564562,-0.47401445887906474,0.5255075294388253,-0.27816999281692384,0.1903933857244866,0.0003273799009773111,-0.25457676878559055,0.16704989345489354,0.5379803187107794,-0.009533997525888668,-0.057403112547236686
238,-0.4930110051836126,-0.7468906309275313,-0.6167248029315536,0.4751778331450798,-0.2155591595605069,-0.48427759196594855,0.10650678957197346,0.14262045216785718,-0.03675148538140491,0.11088848100080508,-0.2573862486479839,-0.03587630826650381
239,-0.38858845067058917,-0.5071442674015982,-0.16126268037961405,-0.4183104865575709,-0.2955291165874147,0.2908384904195467,0.14642783294412598,0.052939174849575964,0.5202907310443857,-0.5443843366183263,0.013822364380587537,-0.18866563935883804
240,-0.35378093249958137,-0.1741632069489134,-0.5435005171234587,0.7317606850063031,-0.10491740931877667,-0.17815474597160272,0.05793649061066815,-0.023556694238550734,0.22008569419778962,0.046551697762775054,-0.18904656466557418,-0.19008361244611724
241,-0.4930110051836126,-0.7202521460913165,-0.6311816092544617,0.5953273226774118,0.08779462773358135,0.24391825093009034,0.08221468057973384,0.059183365913848256,0.1675396403762537,-0.3152619469858782,0.20452464352045124,-0.02095864001793277
242,-0.35378093249958137,-0.840125327854283,-0.21426135721200237,-0.6316992649239861,-0.33659777618286635,0.3193087276320649,-0.27158489600872077,0.3638086457191488,-0.0501195406801458,-0.2505603136338198,0.09588427065678098,0.24329131530161255
243,-0.005705750789503217,0.35860648977538223,-0.3483721186936834,-0.40233353046241616,-0.33668286360146565,0.4710064407306316,0.1530601669472798,0.10772294706170092,-0.31526414188654256,-0.36903625132178125,0.0948135647276785,0.3193143988216839
244,-0.5278185233546204,-0.6403366915826721,-0.5323080490575888,0.7341722580255525,-0.13059264388561964,0.08557848073569896,0.07256160326291416,-0.15738711497701816,0.2577495989932381,0.23301506306209113,0.03580600660040835,0.03481789366907535
245,-0.35378093249958137,-0.4405480553110612,-0.27031660216440784,-0.5559176248785552,-0.3789282179273797,-0.13034152694557588,-0.13139578846388655,0.2603736439117487,0.4162108533761415,-0.44329672948815574,0.03348673198192926,-0.0372143416413875
246,0.8644822034856922,0.30532952010295267,-0.6052190995530644,0.5507318339802939,0.15316448639169714,0.21695383879431132,0.036590088235341815,-0.018604952433398506,0.008683951508563216,-0.14958420703673667,0.4219512859120093,-0.24020251458744046
247,0.3075619127495671,-0.3073556311299873,-0.4938632816435813,0.681273628046745,-0.2121793224826219,0.01321441257829739,0.08638901861564226,0.1530355260599847,-0.014326196409988036,-0.2612465844221786,-0.24706618358886653,0.2939234008384746
248,1.108134830682747,1.6905307315861213,-0.26931957010205426,-0.016325853830371894,0.008021861521630536,-0.18438815711328443,0.5373293831062541,-0.0968470319565939,-0.6029078361622421,0.03072945962065455,-0.04184635626817544,0.4783739157138084
249,0.16833184006553586,0.35860648977538223,-0.44438269709980327,0.6943167524623326,0.12805214001415866,0.3146735328754923,-0.09531642807298502,0.11265347772457374,0.3431457751668147,0.07631975672717277,0.22524760409966746,-0.09457929993139286
250,-0.5278185233546204,-0.4405480553110612,-0.5587539923837779,0.4176215142751106,-0.4294872135365628,-0.051002328145417844,-0.00536583705762071,-0.21981554981708182,-0.1957059052185822,0.17435961951410275,-0.4436648221875424,0.11152363826630196
251,0.16833184006553586,0.2920102776848453,-0.12146035392807164,-0.18431129782677705,0.7377830964038726,-0.23492592062075696,-0.05573010917175498,0.0014858677645311332,0.5785416888921179,0.09882378721762784,-0.06195842857898637,0.01841510110791526
252,-0.5278185233546204,-0.8134868430180682,-0.5669136901344539,0.7289822095233021,0.1031595163410597,0.12884687974014358,-0.010019904071130575,0.09161777876045826,0.2715101225909105,-0.1608278547578596,-0.04038894595129882,-0.10120065984552949
253,-0.35378093249958137,-0.7735291157637461,-0.07656580093944317,-0.5545003384704489,-0.19641221233909714,-0.18082109269911942,-0.20134660874661806,0.27760831934499763,0.47503759949189733,-0.45234286920695405,0.21134015544467386,-0.15115137664512593
254,0.6904446126306532,0.15881785350377137,-0.28967131593338596,-0.5156512745678149,-0.47019594228702305,0.3233546493230412,-0.383045172903623,0.08956627339915141,-0.043886347529773294,0.1812398448861975,-0.2646188537055349,0.2549687940794202
255,-0.005705750789503217,-0.4405480553110612,-0.7136213652153782,0.4669009352452085,0.3158538077146914,0.1215716402556843,0.03885665730106842,0.09739226853338062,0.03643314190211678,-0.15244443337083172,-0.3039478425477772,-0.17395030423143754
256,-0.35378093249958137,-0.4405480553110612,-0.36169444022916797,0.410732595938875,0.06137868291813305,-0.4776682978002531,-0.34077211665491597,0.0238770561506096,0.2991117123066782,-0.04571886551698044,0.19194166925587683,-0.47270089517648417
257,-0.4930110051836126,-0.706932903673209,-0.6472257788084679,0.5694074175223489,-0.4128075316565162,0.06932709301428465,-0.11679068180255589,-0.1299775336530944,0.11028727996258463,0.10563311272230798,-0.1577882241904487,0.05389522399594363
258,-0.35378093249958137,0.2920102776848453,-0.35877562141271196,-0.4613855269663959,-0.03629344523438314,-0.14647562896589958,-0.41304526550484033,-0.2033455122906171,-0.34210895142454945,0.14888961812283866,0.44826004953452214,-0.28901835785113544
259,-0.11012830530252665,-0.3073556311299873,-0.4664526525219148,0.6668850255653463,-0.2809724556771645,-0.09869692396194625,0.1431745710088338,0.11537465911178701,0.22265554300585644,-0.2215014224991731,0.0896395141516648,0.32941736253074105
260,-0.35378093249958137,-0.7735291157637461,-0.45927010823603015,-0.1374836528206828,0.7062406684153439,-0.34719690128710784,-0.30935658403533106,0.14246670781088341,-0.08486570199196067,0.020001909308291398,0.00371125635063296,-0.16502529141340602
261,-0.45820348701260477,-0.0409707827678395,-0.03065604361311882,-0.6592060668540421,-0.2639415619049256,0.09147346097940588,-0.2528301123677546,0.2890530059399158,0.43074272150708337,-0.14600304144703907,0.1748420077812368,-0.3187074086957673
262,-0.14493582347353448,-0.5737404794921351,-0.46584877168843725,0.05614083201070916,-0.010603708355676304,-0.6193978068382987,-0.42464828219461087,0.09968393035121283,-0.1374649261268515,-0.19978498308808196,-0.005561462380363124,-0.3833567820752092
263,-0.4930110051836126,-0.9333600247810347,-0.5484861734542925,0.4767551693905178,-0.44861166508522415,0.22873423389080047,-0.12341123582340942,-0.16523661311140114,0.06972448069928136,0.40609437617143357,-0.056361603385062,0.05302266347293806
264,-0.005705750789503217,-0.5737404794921351,-0.10953108873770276,-0.5093745295963361,-0.35489938031088536,0.3156044404510706,-0.12795972885264226,0.5618382070422369,-0.061988937150974775,-0.34856282447430514,-0.1642946891197356,0.1364313648429885
265,-0.2841658961575657,0.62499133813753,-0.2276563911519339,-0.43911244006093636,-0.3981374005804112,-0.2604947093625525,-0.037419439437311644,0.20621261977515332,-0.01633116845074234,-0.3763223262789105,-0.4193576194918252,-0.40903798950400494
266,-0.4930110051836126,-0.8387934036124722,-0.49447961423473863,0.7599262510885795,-0.048186294868915784,0.21207388173627284,0.027171535694529,0.15444047625150886,0.2879103978205353,-0.003943380646686544,-0.05472889981396749,-0.14216680600299658
267,0.09871680372352022,-0.7602098733456386,-0.07077864630626357,-0.5974100556610517,-0.3925195317527708,0.4248637573139109,-0.2642064345046949,0.37638348442263025,0.2063831423518656,-0.08417474194079412,-0.20277505480503039,-0.03527229333325353
268,-0.11012830530252665,-0.5071442674015982,-0.5374649628223724,0.127962154454074,-0.44534250447251783,-0.028300112406338437,-0.07106470844240428,-0.23318657611656365,-0.39036865793096154,0.3673990786157402,-0.37628080867358665,-0.0851062101624708
269,-0.17974334164454228,-0.5737404794921351,-0.40440803349258786,0.11575907902953375,-0.2988727394454274,0.04652729741020914,-0.18122208778737786,-0.20738993569081005,-0.2253637543562809,0.6366737391308634,-0.4405569684395181,-0.07402384369967459
270,0.3771769490915827,-0.5604212370740278,-0.5665082532067356,0.5301926351225218,-0.04767241134761684,0.3835052175137482,-0.16989755260564474,-0.04754112955436999,0.15684206830804562,0.13679196813465475,0.31501476900753483,-0.273759272054234
271,-0.07532078713151884,-0.37395184322052427,-0.09637480438767045,-0.6049993719239395,-0.2992720102045634,-0.1638309709554178,0.5217771210290669,-0.10873861951836554,-0.00405466997994971,-0.36628622706336733,0.017415082437054197,-0.29953723796784937
272,-0.42339596884159697,-0.5737404794921351,-0.40282389267879776,-0.41342217789552704,-0.19005376402618093,-0.6196396092564846,0.05734872695605446,-0.2349757429184143,-0.08419073873393958,0.12974125665748723,-0.3698734666629939,0.16586622313991264
273,-0.17974334164454228,-0.840125327854283,-0.47326185527733194,0.3068985768375639,-0.3113286250151784,0.007268011737003687,0.26778759862245627,-0.17169930267840633,-0.4275756701419001,-0.3839811695333606,-0.3747864197006254,-0.11375386571161591
274,-0.45820348701260477,-0.7335713885094238,-0.529190790587077,0.7340001163531397,-0.1738607994924603,0.045519200555342115,0.07415660815203334,0.07982116743051611,0.0785999865914516,-0.18242884461346767,0.06228652377105061,0.3060929393939029
275,0.16833184006553586,-0.10756699485837645,-0.03768663168081325,-0.6176063622664624,-0.28494560148094594,0.18453403973318053,-0.05847477361349364,0.4350642036088836,0.21995626974132945,-0.3653323219885436,-0.1797714463712714,0.3082675656430549
276,3.4054310299692627,4.753956487750822,-0.7752775235712902,0.4981841161982187,-0.20653858755029975,0.13679581861471982,0.13076366147464588,-0.18192643285145732,0.0005502135535249389,-0.049315087663080404,-0.045406898238140606,0.18626764219566094
277,-0.17974334164454228,-0.706932903673209,-0.4088580672886068,-0.1498700270581044,0.10484059237502753,-0.6935532330661593,-0.31662942987486636,0.19979041061245206,0.09238702502758685,-0.09021423779595299,0.3987268258042886,0.05038811517082049
278,0.029101767381504596,0.052263914158912246,-0.11988363880350261,-0.6365901276669633,-0.4408641720743788,0.37910514490231834,-0.1747534865617115,-0.03204937081626698,0.3623641586144887,0.23880888952189414,-0.11626810081402408,0.09421947637721222
279,0.516407021775614,0.22541406559430835,-0.6208430891734221,0.0405684097672602,-0.17051818183002623,-0.3314276560614018,0.16701865819200454,-0.01436276161240386,-0.3204664882901385,-0.43763935004951643,0.20700311509932412,0.32986139456231023
280,-0.5278185233546204,-0.840125327854283,-0.4348121182662181,0.7507505349928048,-0.2162334419058839,0.08738390538253127,-0.10559842319587677,0.09399332129898708,0.31260098110590845,0.1151851074046109,0.23877794598030574,-0.07022497009939703
281,-0.2493583779865579,-0.7335713885094238,-0.28035458759809967,-0.5982110813478875,-0.41679476941936366,0.3607095818812096,-0.3235988089915671,0.24932159780708715,0.1231209541189766,-0.26063090124454513,0.09850850412893632,0.006849479013890559
282,-0.35378093249958137,-0.706932903673209,-0.09174162930819735,-0.657527202010372,-0.19818347318479476,-0.49786830240678215,0.18877662709433063,-0.05085977650401383,-0.0047790451908107595,-0.35694658511221766,0.0947196930585808,-0.312190743826299
283,-0.35378093249958137,-0.8134868430180682,-0.3073561979485169,-0.3172132295145057,-0.48162734981970545,0.1988632900568443,0.10788764314295278,-0.10470105717415255,-0.378437635993252,-0.38289964604334153,-0.46185916997716847,-0.08748309146584593
284,-0.04051326896051103,-0.6403366915826721,0.10198773636128115,-0.4221417852576522,-0.09702926059379301,-0.4525279566766906,-0.11443618483546379,-0.154632917313494,-0.07368826735127519,0.5127833526328625,-0.47000418156956775,0.2662910965352314
285,-0.38858845067058917,-0.6270174491645647,-0.6395828531919784,0.5181672917384179,-0.35911506744695953,0.2938943775996481,-0.07957165103762301,-0.14833467099152103,-0.0825689066104325,0.2317757381227752,-0.1340195477393172,0.01628546157453444
286,-0.5278185233546204,-0.5737404794921351,-0.5485824916376928,-0.48142639150872873,-0.41584892779004873,0.07432255074418283,-0.03443710604570835,-0.4612744905631436,-0.21691352755194054,0.11586985897256472,-0.06839898361265673,0.09856933399656391
287,-0.31897341432857357,-0.5737404794921351,-0.06195210020441108,-0.2844551841525088,-0.07008107190031214,-0.43022776468633644,0.10761673261323339,-0.3149165909567696,0.5839794046520707,0.058970152585298655,-0.29551184232140826,-0.42737501803361405
288,-0.31897341432857357,-0.6403366915826721,-0.6636294893138359,0.365484346581231,-0.4115740586075407,0.18104228213262868,0.0041144110690948706,0.04677880455240898,-0.09688469507371997,-0.43009057663570216,0.16449115058089955,0.014849507570612538
289,-0.35378093249958137,-0.1741632069489134,-0.2944347007512694,-0.3277019454332618,-0.13935127326591287,-0.004205623990297741,0.028315700475038695,-0.4960667225673,-0.6197314466767003,0.05230095599179845,0.22121178682000264,-0.3222764256984711
290,-0.2841658961575657,-0.5737404794921351,-0.5236230503972832,0.27363384125427365,0.03688955543951991,-0.30208343718956016,-0.3504406160694456,0.03599968206954248,0.1599818970786809,0.21064251822343014,0.5935678681933715,-0.10925330731847402
291,-0.11012830530252665,-0.90672153994482,-0.21936690456206215,-0.3547531018264264,-0.49326234775681216,-0.43541506036014704,0.2920986832007308,-0.1540692082059154,-0.21936691890454535,0.16956355656061914,-0.3925292694357532,0.23048328701376825
292,0.3423694309205749,1.091164822771289,-0.14190119717475544,-0.38516078168034346,-0.317601450505922,-0.5258385442057452,-0.09134755740723119,0.2923629072968865,-0.31388456436021617,0.011072007126262946,0.2927042596219884,-0.4195188053785631
293,-0.005705750789503217,-0.0409707827678395,-0.49046244982072185,0.30322801791603604,-0.26789574490558704,-0.3959555613499414,0.3720942080417646,0.17737940194396082,-0.003952426301497358,-0.25096761625715736,-0.10053553630053037,0.44263427988484166
294,-0.4930110051836126,-0.706932903673209,-0.4848843770243992,0.36396935205280345,0.034574491706345176,0.29922820155511787,0.45821420736776614,0.008996920104520445,-0.016019776185130463,-0.5195936244020378,-0.018623995795282237,0.24709980620909613
295,-0.5278185233546204,-0.4405480553110612,-0.5253573994300705,0.40056940352359655,-0.34886257559447953,0.11095012335266773,0.24971719320074318,-0.12784603261620964,-0.3723021553570931,-0.4164565752385931,0.1638263478120243,-0.10927670605510444
296,-0.2145508598155501,-0.7335713885094238,-0.05330390182772324,-0.35907212422165274,-0.09415149511806269,-0.25289238926975804,0.07606865086618782,-0.360993464630982,0.14053028691189948,0.3919205117792275,-0.6880480217684939,0.11199816324433544
297,-0.17974334164454228,1.1577610348618257,-0.14250134359631614,-0.6936125323088219,-0.27140997307391557,-0.2695542358568288,0.07415950257862053,-0.05368066692178932,0.1557510214134861,0.34229639485379865,-0.36291826155757984,0.2660000931352118
298,-0.35378093249958137,-0.7735291157637461,-0.5642970908369349,0.6875904333024492,-0.25405092164380344,-0.0460870900894134,0.07785633051870505,0.1662719604175413,0.09487288593618594,-0.15774395140763245,-0.15425723428991736,0.2252443397683678
299,0.16833184006553586,-0.0409707827678395,-0.18682909039463644,-0.5483470368943265,-0.28829566900178727,0.19605296086204063,-0.3766119408179649,-0.014976254508905312,-0.293482285079014,0.1631865777700465,0.5118741837890323,-0.16131189933971715
300,0.16833184006553586,-0.6536559340007795,-0.6490656424314643,0.4068750354366371,-0.3926803559860758,-0.11608700008403597,-0.16968862799679216,0.05781019317227823,0.03149482745906927,0.4200577996295959,-0.16000769693405745,-0.10155418562067388
301,-0.35378093249958137,-0.4405480553110612,-0.5726059517460755,0.1441273820936837,-0.2530874531188904,-0.43296111934151676,-0.18978462663997706,-0.15733761114923456,-0.2933009807842049,0.12164161529278505,-0.19908687433542585,-0.44565689958132493
302,-0.2493583779865579,-0.4405480553110612,-0.6211557207487692,0.5846003141870476,-0.05047433540321033,0.1997640992873175,0.18267927165597325,-0.03421281226154485,-0.1736210988889441,-0.37374020704026706,0.153323789144765,0.04558776002172271
303,-0.45820348701260477,-0.6802944188369943,-0.22309715136999814,-0.4739621345345391,-0.19829985052100224,-0.4199852276120337,0.4090958344998805,-0.11188094131665617,-0.3498658702496253,-0.3571853452016585,0.15998451190472393,-0.23327632771515616
304,-0.35378093249958137,-0.37395184322052427,-0.34493459596624954,-0.4009281644178094,-0.1251630325530729,-0.10334459018022456,0.05644853647239659,-0.21276854169287057,-0.3145534813968023,-0.21646909515517168,0.5183646136940696,-0.4805926739916355
305,-0.42339596884159697,0.4917989139564562,-0.5610753671720674,0.6087888057422234,-0.3885719230397136,-0.09673540936286038,-0.1380644852260599,-0.10030995970524698,0.053352656223226866,0.2248149127271486,-0.019145843924705086,-0.26710679364127415
306,0.516407021775614,0.4917989139564562,-0.4330352674811316,0.7467977333675239,-0.24311517128145352,0.12411920368913461,-0.04943728597693281,0.029612031027869398,0.3493169752343897,0.1754622646136361,0.1326479214304705,0.08085354133619815
307,-0.2493583779865579,-0.4405480553110612,-0.3288253448837537,0.13105616685077487,-0.07231234553362226,0.39956226680570167,0.099037544790525,-0.4052357213405274,-0.5213634003453539,0.1337414202813941,0.4511825038885957,-0.20620973221147437
308,0.8644822034856922,0.35860648977538223,-0.4319263862616012,0.3741403908602164,-0.16595252917958056,-0.1773276073302395,0.0032524111547150717,-0.05997152887738148,-0.45020040577484743,-0.2508675291566616,-0.5013297294649331,-0.30646314602378
309,0.4119844672625905,-0.24075941903945036,-0.27109137189353155,0.20901920965206242,-0.2256633220412241,-0.4675860838656644,0.1392633447832622,0.03305955836113321,-0.48686885013886366,-0.08287847671534085,-0.5698742671572459,0.15526024679982806
310,0.16833184006553586,-0.5071442674015982,-0.1352878556195216,-0.4191535360246384,-0.27215358683911567,-0.5744639023744558,0.457171093619361,0.040443422138376706,0.04949257835349723,-0.003371331556475299,-0.3761502841921994,0.2175779462110785
311,-0.31897341432857357,-0.7735291157637461,-0.5498585949937633,-0.15870298615320627,-0.33045079582611964,-0.6675525745205939,-0.24329465277310908,-0.028042128721578304,-0.22018573338802752,0.08681887278933388,-0.039569837742614196,-0.009001361903325098
312,-0.005705750789503217,-0.5737404794921351,-0.01768180953468556,-0.6102076918871694,-0.1299196407107203,-0.5340279216925289,-0.04681696127633035,0.24217146970916145,0.35574259030990674,-0.2628858729915184,-0.26212156504038686,0.007788192427421514
313,-0.11012830530252665,-0.5737404794921351,-0.5354025348881959,0.3686096505499611,-0.23988274871942145,-0.41395148829936246,0.011980466547424875,-0.01130584065265754,0.49008968279741943,-0.03539050648028727,-0.11167273342747902,0.307227839269424
314,-0.45820348701260477,-0.7868483581818534,-0.47655863452380703,0.24909072054347847,-0.3009804388658887,-0.12089135435234707,0.3249427082782228,-0.025926503553785788,-0.2637086124506703,-0.3622501900210146,-0.5119531560993256,0.19109767900787666
315,-0.35378093249958137,-0.8068272218090146,-0.4591883464508158,-0.44343008281633767,-0.37238245755687366,-0.1504451770607429,0.1591779045863536,-0.22852830096005639,-0.0915320272178304,-0.3588417921374326,-0.37675320915679955,-0.27306055022865683
316,-0.5278185233546204,-0.706932903673209,-0.10325072882896817,-0.4256766106272482,-0.04798969489356901,-0.520524126575137,0.4208225665737052,-0.31926399797298943,0.2500936427950034,0.1158281972907833,-0.42343324445566494,-0.02470801680957252
317,0.16833184006553586,-0.7602098733456386,-0.17175374753224082,-0.5545796420534982,-0.391514087186292,0.11676422006214654,-0.25302325162449807,0.46238448310432617,0.2378563124204881,-0.3689645644869867,-0.14854910711748334,-0.05854416083071963
318,-0.35378093249958137,-0.37395184322052427,-0.06806291949977218,-0.33878429703525637,-0.20689846369679007,-0.5365551491760718,0.4095293547744327,0.03325798073060234,0.2343506219543682,-0.18333480860239784,-0.4631011058832245,-0.27942682522238826
319,-0.45820348701260477,-0.8667638126904977,-0.12302340716911206,-0.32900727808296815,0.19828522097007117,-0.4731524263791783,0.07933844974901427,0.06258087271045626,0.06565821707604715,0.15838715519843727,-0.3172615650607922,0.6878705230704568
320,0.09871680372352022,-0.3073556311299873,-0.09172610411526504,-0.6375783239121633,-0.340462453151256,0.42226551913887117,-0.35737137715667333,0.3123533395250927,-0.025545886540732317,-0.10115057258385209,0.2260986476500269,-0.059781376666159694
321,-0.005705750789503217,-0.1741632069489134,-0.4454330461606646,0.32127786984368567,-0.09700203948440972,0.010920161336038736,0.15785120158395904,-0.16549294975732695,-0.617172994241112,-0.40771579286635684,-0.1258323270973338,-0.2712340700800732
322,-0.005705750789503217,0.09222164141323443,-0.43548105528746117,-0.13474258226082067,-0.26524211697607364,-0.44258906182391283,-0.25443367560910707,0.25692860412876734,-0.15661676461066026,0.18502148297702228,-0.5693146754751455,-0.11105163669334114
323,-0.17974334164454228,-0.25407866145755775,-0.34150365218142104,0.30977591712553054,0.4181264208926427,-0.0300499808259067,-0.204152134561118,0.13829754970090605,-0.13541318652246068,-0.04471720386048418,-0.5319623306517175,-0.49755084622865364
324,-0.35378093249958137,-0.7868483581818534,-0.5927893007342971,-0.05993918096721936,-0.4100568283825304,-0.5595370463505176,0.07055796741752439,-0.2622350922315499,-0.053897486420411006,0.24289202953229352,-0.12134875882638962,0.11578930042486
325,0.16833184006553586,-0.37395184322052427,-0.21582247384168612,-0.520908248080595,-0.486939403244472,0.1049774435818674,0.07293620438465181,-0.2730561083777446,-0.5448606555638729,0.1625573993160996,-0.12472879299276886,0.12333032346351372
326,-0.5278185233546204,-0.3073556311299873,0.05810757566635734,-0.7055892787578734,-0.42825369432698107,-0.012756094142893762,-0.25854055831309547,0.109060460769957,-0.008081663883571174,0.1918610342344619,-0.0343033702903122,0.4454360103892726
327,-0.5278185233546204,0.8913761864996779,-0.40250456214452257,0.5445442966744614,0.44019667592157996,0.46174310541772196,0.013878928512554161,0.07051641118409772,0.19785917027333028,0.006046787475939707,-0.26729293232285956,-0.13669770314906002
328,-0.005705750789503217,1.8237231557671953,-0.32857980755034055,0.5444605872767605,0.4255808724609349,0.3560300198245111,0.07306967010608142,0.3788930333696917,0.15603087070894836,0.013449629026334831,-0.060283178118912574,0.33265873027296416
329,-0.2493583779865579,-0.533782752237813,-0.515220162255629,0.6889282839447417,-0.2918324280880214,0.0308257391296498,0.08905298170237967,0.16262377046966214,0.17021593341859678,-0.14546950252517715,0.2747495666795192,0.11751818111540638
330,-0.005705750789503217,0.4917989139564562,-0.5216164659317177,-0.12022058837093967,-0.0027829818543854737,0.30380411882755676,-0.2974170417698327,0.4905170187093267,0.21008599618914567,-0.25393243788425673,-0.3212720664835508,-0.28330406476119774
331,-0.42339596884159697,-0.840125327854283,-0.4674871125325082,0.7482171742113587,-0.2998346190642418,-0.05035985691552365,-0.02080276463496125,0.05805962520660078,0.16349845424046497,0.06140360306366401,0.24312625530673213,-0.18913949278231676
332,1.2125573851957703,0.22541406559430835,-0.41996196227503313,-0.5961397085938507,0.0324693841511217,0.29915540838742255,-0.33922563773647724,0.3193262551017699,0.25853075409509835,-0.21312427838309547,0.21378136151638646,-0.05191636475147394
333,0.16833184006553586,0.33196800493916745,-0.46769270005137226,0.6761483886876138,-0.31690532537600963,-0.006165747806170104,0.2388468695189456,0.06878680019164188,0.030987595211683303,-0.23575178688643975,-0.3216730672060381,-0.0427521215101527
334,-0.17974334164454228,0.8913761864996779,-0.46343925888939935,0.6491116274015353,-0.32009103729636434,0.11524260985518885,0.22801267664942063,-0.0012206203198755568,0.10617076923529707,-0.3354059832974771,-0.01195745426897624,0.26876636693850187
335,-0.2841658961575657,0.9579723985902149,-0.5539652535788431,0.294756073604008,-0.1516962975646726,-0.5546623623815163,0.15832061722085194,0.20873827704435902,0.1523517516923219,-0.32960667223001683,0.09223010706310578,0.25803906400315973
336,1.5606325669058485,2.223300428310417,-0.5793176009673772,0.3817551461498822,0.027927239947211385,-0.12651068610000812,-0.1976307654050366,0.002920069350166051,-0.21617408846244976,0.15038266509056641,-0.6272133914533349,0.007744290065819179
337,-0.2841658961575657,-0.6270174491645647,-0.49426307229195116,0.7308526457018495,-0.17448902621346626,-0.03087569551780897,0.04000003934678808,0.11956958704407485,0.3116896161410659,-0.10683577599206737,0.21200616110609666,0.14405171055535723
338,0.3423694309205749,0.35860648977538223,-0.7282207880247767,0.48010242971074835,-0.41845772062951575,0.09733064891887598,-0.21473979426337958,0.06773799555850935,0.0434337206362093,0.010794240616443766,0.04161228646034316,0.013409709735067499
339,0.20313935823654367,-0.5737404794921351,-0.48871226536312506,0.2738801659742993,0.6021878843765245,0.09138899450247186,0.09106716215526293,0.23450388014417237,0.030981361850629465,-0.3524816589626191,-0.35548790490515075,0.01754043661905356
340,0.09871680372352022,-0.1741632069489134,-0.2203187411844263,-0.35868146852562754,-0.08991475725996205,-0.24869320582268245,0.18910310068970676,-0.17438126850517488,-0.5620419069129619,-0.3856961876547269,0.341659976525702,-0.3245324003400902
