,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'clb')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'pvd', 'sma', 'acft', 'dep')","('ra', 'radar', 'rwi', 'tower', 'hdg', 'tcasii', 'ctl', 'acr', 'ft', 'visual')","('clb', 'issu', 'turn', 'acr', 'deg', 'rptr', 'il', '10000', 'dep', 'mht')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ra', 'mht', 'deg', 'separ')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', '9000', 'hdg', 'zbw')","('dscnt', 'error', 'deg', 'pilot', 'vfr', 'radar', 'mht', 'class', '7000', 'maintain')","('visual', 'hold', 'tcasii', 'ra', 'atc', 'acr', 'aircraft', '3000', '6000', 'sma')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'rwi', 'dscnt', '5000', 'ctr')","('ta', 'zbw', 'hdg', 'flight', '12', 'alt', 'tcasii', 'ash', 'bo', 'sector')"
227,0.3423694309205749,-0.1741632069489134,0.7228307729321592,0.06659592303939747,0.4549467069211274,-0.07905562582906708,0.20951344875156955,-0.41590038066202456,-0.167527045566786,-0.048029953161621404,0.007684208360897146,-0.11204513521547235
228,-0.17974334164454228,-0.4405480553110612,-0.20897770664276163,-0.032611016095517566,-0.5023300804306169,-0.6285927767340589,-0.013234426398964385,0.2836656417307144,-0.047155261240522474,0.0827071949635209,-0.37239973001216353,-0.28180391599967036
229,-0.42339596884159697,-0.7735291157637461,-0.14049740037744052,-0.3314920159065553,0.10972259265868725,-0.3649316568095123,0.16416114433770954,-0.5384881211100236,0.6017971823531715,0.0817167108214858,-0.15952338151548082,-0.11813486252248886
230,0.6208295762886374,2.489685276672565,-0.22883922514834315,0.4889263382617306,0.32919166189380517,0.27754666075123813,0.2075852228428875,-0.5790579495968494,-0.15549243417128628,-0.1499220541051468,-0.15650973776898155,0.2713573188449896
231,-0.45820348701260477,-0.8934022975267125,-0.406072225749545,-0.425621771732766,-0.16488307178951,-0.15280275775146016,-0.29770850090744866,0.06507600332873537,-0.6236225884037738,0.1406019050236407,0.12333653381980236,-0.2943895004963509
232,-0.45820348701260477,-0.840125327854283,-0.4320213788972356,-0.3817060692631129,0.21285648874402713,0.2885173137948683,-0.0845536069311367,0.044889272255280326,-0.6555034843640511,-0.19121310512412637,-0.2521523130452587,-0.010745321596966777
233,-0.38858845067058917,-0.42722881289295384,0.6926557713968895,-0.33151230842572194,0.042228250368279416,0.07220197630386266,0.2803106052690931,-0.04178905361865127,-0.41077134331550813,-0.0008179851535619353,-0.3725407132707045,0.12446088598281639
234,-0.35378093249958137,-0.706932903673209,0.6638857490071742,-0.20657993596446883,0.20293809840555302,0.1978309846100059,0.36998066044800565,-0.11717218887567202,-0.3552407600118992,-0.3429821179708809,-0.16276408144817722,0.12377230741616856
235,-0.2841658961575657,-0.8134868430180682,-0.5761933154484131,-0.15982208111722654,-0.391698580572222,0.2639829841612435,0.36746264384871463,0.4716984512264713,-0.14291347949475636,-0.018443003216025076,0.17745599917403368,0.097775812578764
236,0.3423694309205749,-0.5737404794921351,0.6341839958045282,-0.27655475918878825,0.10801268249569874,0.05776804280898163,0.19284571446037851,0.15600612957666216,0.6288101750653287,-0.14228250736651712,0.16159664722877384,0.05510745567107263
237,0.4119844672625905,0.4917989139564562,0.61640539647703,-0.22327226388344298,-0.6501396326144354,0.10551350712528162,-0.07605905670208563,-0.05277542486478872,0.14689789419202878,0.29049488267555673,0.14565381643693107,0.025054207131672605
238,-0.4930110051836126,-0.7468906309275313,-0.3657905299313135,-0.29482285028794725,0.2681711379059259,0.2369374623344791,0.10531686137800264,0.4641995237467414,-0.5243373592967776,0.07756843434017255,0.3026408496220711,0.2282779085674082
239,-0.38858845067058917,-0.5071442674015982,0.8290047725851494,-0.06891579028520374,-0.24417764943244685,0.04568212079483069,0.07792257199143907,0.2582547271958691,0.03923604339388018,0.1106577944840541,0.3253096006456289,0.2321933204023505
240,-0.35378093249958137,-0.1741632069489134,0.8082619259902835,0.08746806645913517,0.25469461021275397,0.16470248000805654,0.057603296887437906,0.17814663273443956,-0.3591949593407158,-0.15376605071037816,-0.15046463744445687,-0.19159007828457175
241,-0.4930110051836126,-0.7202521460913165,-0.5604788209843292,-0.3924297919201777,0.4036163625132165,0.07379776859481094,-0.4606109765024661,-0.03140110677287583,-0.24966665535263327,-0.1522179867622576,-0.24101356843403213,0.08228168243406714
242,-0.35378093249958137,-0.840125327854283,-0.3073794096495059,-0.38783647895244255,0.47719763302025237,0.19352968200568535,-0.0021891362587362602,-0.40433483495636346,-0.30618294967584736,-0.19156940252725385,-0.3518061058397247,0.26874453203782106
243,-0.005705750789503217,0.35860648977538223,0.8594867129654922,-0.1344757736365909,-0.011852356086452034,0.13548045091600697,0.1640107440904742,0.2651830878216063,0.35116226032859776,-0.044934077081283504,0.02351561991573271,-0.03993548083395308
244,-0.5278185233546204,-0.6403366915826721,-0.4375837693302357,-0.3610175185246915,-0.01575774482426034,-0.0006995755249592096,-0.2081728911951861,0.3231787919476558,-0.4659544320723504,0.14446193036154154,-0.18106020167437673,-0.5093053477962224
245,-0.35378093249958137,-0.4405480553110612,0.7898258095257932,0.15160826037420314,0.2954749560941153,0.08604993190626145,0.12840706222439568,0.008757239242396518,-0.1836047047374215,-0.3162697982451041,0.3283517841648077,-0.019048769439692158
246,0.8644822034856922,0.30532952010295267,0.7750366838672023,-0.20417772005342497,-0.055606648533609686,0.1553587421400011,-0.09386529921067824,-0.030192390302092385,-0.23386983794513258,0.19640406083865394,-0.11761215847197255,0.46214349320374
247,0.3075619127495671,-0.3073556311299873,-0.01073242815412428,0.015868200772427295,-0.29656376804399887,0.12729522078799274,0.1987977784960384,-0.5325822103022804,0.13123569987108988,0.008982285256459334,-0.12984840798082253,0.7335873544088559
248,1.108134830682747,1.6905307315861213,0.7994127766509399,0.11917130388032479,0.26329833407577774,0.26063188302735407,-0.09626985424630097,0.3146801319814554,0.11648336451562503,-0.2728021429417034,0.09663435121585735,-0.06215601453912564
249,0.16833184006553586,0.35860648977538223,0.5780970951977192,-0.4570760206711887,-0.049144394376120865,-0.2318152342866416,0.10176814581166312,-0.1770172216179758,0.21148060352627604,0.4881008857810117,-0.2706018952751591,-0.05336691071757966
250,-0.5278185233546204,-0.4405480553110612,-0.20737089500817488,0.7357292693097445,-0.20341770745021864,-0.008354539729347951,-0.049264385776855026,0.578902249239883,0.13516206790804078,-0.015233657461929886,-0.12144676364017683,0.058704624567246906
251,0.16833184006553586,0.2920102776848453,0.8756206256991507,0.10282250984625906,0.1365212488359806,0.11654543029583539,-0.021649281642182203,0.25676918078856414,-0.20695703121345488,0.08091512252773675,-0.07035415393516521,-0.26413610547559613
252,-0.5278185233546204,-0.8134868430180682,-0.5422711103084752,-0.2141536766966756,-0.10574215154325996,0.05494910261895408,-0.2963551188676946,0.47706868500717486,-0.5195432205812544,-0.08173571262061793,0.034241435655376885,-0.22952165869834404
253,-0.35378093249958137,-0.7735291157637461,-0.41077213272186075,-0.5258206914226796,0.46539204545690394,-0.21478775355066468,-0.36123764291143184,0.002293850932412057,0.20190070725706474,0.17264383048530116,-0.275607853796442,0.12258852769683917
254,0.6904446126306532,0.15881785350377137,0.49420226342764706,0.23731897179741976,0.1585684619599055,-0.011284559615874936,0.01211633596560928,-0.002010397150065737,-0.19320028682509105,0.34292399660445605,-0.26654196997723323,-0.6693682414816261
255,-0.005705750789503217,-0.4405480553110612,0.4645999828466589,0.08495116505622373,-0.3958714176382273,-0.26269373786907124,-0.21294374510777336,0.38729166371861845,-0.18039937379558985,-0.16995911590468685,0.4147115412149651,-0.3499320038916923
256,-0.35378093249958137,-0.4405480553110612,0.8253988485596158,-0.48124122161926075,0.09437808956699525,-0.14954750995740196,0.004993538927190602,0.12641089453785626,0.14145417787532244,0.023968617269904086,-0.12969485436098185,-0.04942430472225289
257,-0.4930110051836126,-0.706932903673209,-0.3577391497574718,-0.06597817692078238,0.15863034913484067,-0.6327157499827452,-0.12264077466577185,-0.26743983796764453,0.13085874708849882,-0.4243601176339515,0.33314827329593194,-0.21775824505039382
258,-0.35378093249958137,0.2920102776848453,0.7440737499312216,-0.27871062012069875,-0.25280676363397886,0.26564472654133287,-0.027282120650047103,0.16615132725783452,-0.13476462542321682,-0.23634289473764353,-0.18799990174607456,0.31061592931666165
259,-0.11012830530252665,-0.3073556311299873,-0.03771115859574816,0.7713384628842852,-0.16843694660679653,-0.3439871204284324,-0.3105569466898225,-0.037711898323665415,-0.11240228261205704,0.15132158992375805,0.04041964485855719,-0.3491169594468056
260,-0.35378093249958137,-0.7735291157637461,-0.6368251886486693,-0.28831604765247976,0.176885914042438,0.14520227661230184,-0.3126636745141613,0.417731105321347,-0.1541153927262139,-0.13164460831078792,0.3803315302588862,-0.031039140667899073
261,-0.45820348701260477,-0.0409707827678395,0.15912243728661868,0.014552840680291064,-0.3909398234684654,-0.5688357092190567,-0.36838106122469405,-0.028957412544819316,-0.34059122925492785,0.10299754401870781,0.3820111240928412,-0.29828466045630103
262,-0.14493582347353448,-0.5737404794921351,0.6623316551215735,-0.49128511006313275,0.25049063944366345,-0.08105043803326926,0.044803606104872044,0.11385009189149473,0.4825924242531804,-0.03979893658315805,0.005072046679327794,0.0341562556343714
263,-0.4930110051836126,-0.9333600247810347,-0.4998020836723292,-0.4003980783711375,0.2982655263216032,0.3389911368712972,-0.511516869572124,-0.10333063791801378,-0.31379045088930835,0.06162448483565554,-0.08693932806501774,0.0620865635215828
264,-0.005705750789503217,-0.5737404794921351,-0.43839926599118034,-0.3950923207926841,-0.23734120653596275,0.05479739000773335,-0.1749874481005765,-0.03434169128900058,-0.36695279365001277,0.540993204851131,-3.0789961360756755e-05,-0.3650295593420207
265,-0.2841658961575657,0.62499133813753,0.8850743435901066,-0.050562344720319105,0.12144702260556178,0.3151726028502747,-0.060900302751333776,0.2725209795688311,-0.003993799633775287,0.03828408673495521,0.07403260263544914,-0.12273845184688807
266,-0.4930110051836126,-0.8387934036124722,-0.5749069228317186,-0.4278387105950068,0.4278026729126576,0.2552856965504533,-0.419812447222638,0.17000592744411525,-0.07839217280722827,0.13290391030974105,0.08561770337550091,0.04434494907602093
267,0.09871680372352022,-0.7602098733456386,0.2908360098140623,-0.49126413376513883,0.05254071495067295,-0.3440292853821095,0.08077350922751997,-0.3352404779329092,0.37382613138656884,0.5035289994317277,-0.1455573819180277,-0.1399012912690962
268,-0.11012830530252665,-0.5071442674015982,0.21311878432363457,-0.3120260563753109,0.08862146461580253,-0.29202750421458795,-0.014292931883756887,-0.15422107132960874,0.6722270022487532,0.509689138654338,-0.048022885278858056,-0.1616153205420132
269,-0.17974334164454228,-0.5737404794921351,0.6954289722208902,-0.07440966585261535,0.44714756835530267,0.027975334146835028,-0.02514387379875495,0.19122275117908577,0.1480669475504958,-0.3105748063139504,0.1282816665517378,-0.3715953535925128
270,0.3771769490915827,-0.5604212370740278,-0.6373641714546558,-0.33561543070141997,-0.23202229143323122,0.22797689828931814,0.4508710137562851,-0.10268658279548037,-0.35985180613257567,0.07312232395687017,0.12172093876618519,-0.10879336763695811
271,-0.07532078713151884,-0.37395184322052427,-0.28099902240387514,-0.18909246809957383,-0.39681854999986116,-0.4646804806477926,0.14767234592263007,-0.0048778293471935805,0.11520963819492414,0.35100155082952506,-0.45522753959835777,-0.3825601913438952
272,-0.42339596884159697,-0.5737404794921351,0.42298283713863183,-0.3371132631869567,-0.036074927046961136,-0.04804970454158626,0.3019835694161086,-0.48885716731826007,-0.3866071017269149,0.472315816617915,-0.013840872827349297,-0.030261114852812916
273,-0.17974334164454228,-0.840125327854283,0.8264184920341526,-0.16916611001146387,-0.020965574669784593,0.09734778778029525,-0.04309845720299941,0.0782145422673672,-0.16629315511320672,-0.06672777109204622,-0.11711582777269045,0.4740274659953389
274,-0.45820348701260477,-0.7335713885094238,-0.6142746155918081,-0.2950923622852556,0.12526566948133128,0.30078938420081136,-0.3507306669027206,0.16894416934650672,-0.3639653992520493,0.05110678226834405,-0.3088876785224251,0.2176534095993572
275,0.16833184006553586,-0.10756699485837645,0.8312298323786219,-0.2553601431179548,0.23391289452390024,-0.1441966766278646,0.2694365117544659,0.021377168905924795,-0.06779582906396883,0.1542129601014218,-0.2507423749339356,-0.0635418916105317
276,3.4054310299692627,4.753956487750822,-0.07562615627572453,0.11737563384332633,-0.5323137220533988,-0.45604130591946884,-0.41199000967931454,0.176177871847806,-0.2785274280723997,-0.3215703713697241,-0.22644061861673792,-0.23693306519005863
277,-0.17974334164454228,-0.706932903673209,-0.5919848723580439,-0.45633274612190977,0.3896091174691045,0.05374614272445106,-0.09234063541123068,0.39617469158821983,0.28336422022598695,0.03955725280994311,-0.07340087575262685,0.18412359469845485
278,0.029101767381504596,0.052263914158912246,0.21388092936164352,-0.2057812485442179,-0.21237631857347067,-0.28622553577173304,0.12350306901201955,-0.38540867160417536,-0.5984657156287568,-0.1121935372241513,-0.46914023855070164,-0.17391448926397005
279,0.516407021775614,0.22541406559430835,0.830294547011043,-0.2119414503450541,0.024409694790964585,0.17412248804578262,-0.11673632776342238,0.29315256371243614,0.14948590503313258,-0.28058358202398437,0.1797294762154071,0.042844486574211985
280,-0.5278185233546204,-0.840125327854283,-0.48532863740533533,-0.47133394147443536,0.5376970933420967,-0.05602623657368307,-0.3459193437820521,0.14293612049884047,-0.30624830242784196,-0.07049601525170705,-0.027404772211962778,-0.10219425895394785
281,-0.2493583779865579,-0.7335713885094238,-0.6691210604278157,-0.22586340208903155,-0.43137550772787303,-0.10946895568986835,0.140744936493088,-0.034498596566227176,-0.3465728846643101,0.13804184762876542,0.016851755897850252,-0.37781326219414985
282,-0.35378093249958137,-0.706932903673209,-0.30325048806760346,-0.5247989877580133,0.19736563916059208,-0.03715501321128633,0.14483409531401714,-0.42766989317979986,-0.3133382863117465,0.5108397616706443,-0.1592590614165413,-0.06254141262630156
283,-0.35378093249958137,-0.8134868430180682,-0.40867564434534615,-0.06666502500418842,-0.39264419479462936,-0.17656075189699577,-0.12196154270625897,-0.007965157971968728,0.5913431701570135,0.3839444795444551,-0.11542644537727553,0.34327160550575725
284,-0.04051326896051103,-0.6403366915826721,0.7652375421043441,-0.4263625374381157,0.33588039462056946,-0.0859495260181625,0.06505018953699249,-0.08715818173632944,0.29011762092191057,0.12670702997936484,0.005106778581425948,-0.01861370207064622
285,-0.38858845067058917,-0.6270174491645647,-0.32045201976298754,-0.5026510896280528,0.3270867971979595,-0.5905791169202333,0.3460890385022115,-0.18468839546478347,0.1042551050654508,0.08089747591690297,-0.11848207623309381,0.05953118477630822
286,-0.5278185233546204,-0.5737404794921351,-0.33647623305399765,-0.05196967722216203,-0.41741519104035346,-0.11677203346601334,0.3044303887824036,0.6034614918914508,0.08232260027892657,0.3413378415149842,0.3397296699880202,-0.025755245701622537
287,-0.31897341432857357,-0.5737404794921351,0.6035475369701763,-0.49876405510592614,0.26536388290341695,-0.01484829122710128,-0.007050690368800152,-0.11722706727056834,-0.4924361747724855,-0.20589274689055315,-0.12874869332191552,0.032756569344973674
288,-0.31897341432857357,-0.6403366915826721,-0.24396533303943282,-0.17106820424143993,0.14625786101221336,-0.42096851872086627,0.361376024908738,-0.6563113249971669,0.11128407751928665,-0.11491304178427578,0.23485187908930089,-0.2655729376632212
289,-0.35378093249958137,-0.1741632069489134,0.40708276678305805,0.004382822835594181,-0.22891917013917137,-0.18104227106129894,-0.2605309940695324,0.19365489369053185,0.27372522950945444,-0.6937284629701962,0.14950199998891353,-0.2552841067461367
290,-0.2841658961575657,-0.5737404794921351,-0.35095093116041276,-0.39862012302767147,-0.4391796894552437,0.0033025432529944043,0.16971581245414094,-0.19999384085255803,0.24265865383572788,0.36756012565380397,-0.44520875995071835,-0.2530814759090627
291,-0.11012830530252665,-0.90672153994482,-0.5018800362978827,-0.3664036837193534,-0.5513528561549291,-0.021460150043188957,-0.32431268632693766,-0.2759220155790636,-0.013129738086912193,-0.1308901445971954,0.14255943386706801,-0.3007902430918224
292,0.3423694309205749,1.091164822771289,0.3810156749132661,-0.27542644388472565,-0.5059590599729291,0.11428086098330474,0.08262594482440563,-0.07831974838670076,-0.36748646503831506,0.10537066664045315,-0.5081399938556806,0.30429604244531955
293,-0.005705750789503217,-0.0409707827678395,0.5025543962076108,0.03133575472692591,0.24027264738607243,0.306662408559486,0.335712270367704,-0.14156310057978416,-0.551526119637442,0.007634770810605952,-0.3970624048034886,-0.006605136295820079
294,-0.4930110051836126,-0.706932903673209,0.5408871018157779,-0.3928098410610667,0.06571466226585697,-0.02213500108618307,0.25782159157185003,-0.4239159980282977,-0.5137796843757251,-0.11942633679860173,0.09107796258410941,0.12501616300827634
295,-0.5278185233546204,-0.4405480553110612,-0.34859547339926505,-0.0683221922860054,-0.25960555328194607,-0.15557313203819037,0.13201357607833894,0.16279393686395288,0.5365196194219789,0.4977336532054081,-0.1431875021236216,0.4268384106296132
296,-0.2145508598155501,-0.7335713885094238,-0.5418360609996763,-0.22599001731523696,-0.20004330732776723,-0.09428434143783287,0.02183878571569353,0.10127941740637349,0.2845007356526573,0.3188660241385319,-0.5229978207282718,-0.37357455728698485
297,-0.17974334164454228,1.1577610348618257,0.8588654923521855,-0.2733842840835853,-0.14405249935833947,0.13660525453365552,-0.08898142444530197,0.0801901886247018,-0.22192293799823318,0.11961457852503846,-0.26028894218966153,0.050428658969587335
298,-0.35378093249958137,-0.7735291157637461,-0.4927157748923047,-0.34981310687911094,0.37764179169508993,-0.20389401883510214,-0.24652160336902945,-0.25714622738046683,0.2215079504598048,-0.4595338912454276,0.2516014866784429,-0.015437003398919878
299,0.16833184006553586,-0.0409707827678395,0.6562127093843403,-0.48527495181119545,-0.062091736655578815,-0.23322030214866257,-0.12558237228626853,0.04976641033875133,0.3468179736559149,0.10299922609674515,0.32736686737487375,-0.13906029980793472
300,0.16833184006553586,-0.6536559340007795,0.3031341247464481,-0.2834421261414212,-0.2538968213218109,-0.4973532203784214,-0.01258987138150363,-0.2481289002954255,0.01650010003550743,0.3790498145781982,0.15456918981007964,-0.5351423512952573
301,-0.35378093249958137,-0.4405480553110612,0.7893347714835693,-0.0664256039326318,0.2140213576439113,0.07917851836535518,0.18219139070032153,-0.22430331477531015,-0.40732177398540426,-0.1445628752207703,0.0579171963640962,0.21632000466205561
302,-0.2493583779865579,-0.4405480553110612,-0.5249125740792289,-0.22119308617091588,-0.46643671398531633,0.011192323725007539,0.3074206378524909,-0.4556667039677904,-0.26501896338613956,-0.09741180011119101,-0.05681980162976318,-0.2697401316916044
303,-0.45820348701260477,-0.6802944188369943,-0.3351188538683457,-0.18962571978037207,0.09331551850998948,-0.3045451408572301,0.30286930963401665,-0.3922741174529139,-0.3296137242860808,-0.33357871657818505,0.4497354312692742,-0.2872127850443048
304,-0.35378093249958137,-0.37395184322052427,0.7915023314341322,-0.4210528433660469,-0.06382914759036692,-0.14596936160229323,0.015060867533876136,0.11624239720041726,0.23831122047778588,0.09346796251659044,0.18689674150137112,-0.23803221079254974
305,-0.42339596884159697,0.4917989139564562,0.8230583724783324,-0.24196027882867716,0.019421393371347576,0.17793169469389866,-0.04883713404750321,0.35498234926415534,0.243701636731471,-0.20841677461714048,0.010611738709215881,0.0255944882430822
306,0.516407021775614,0.4917989139564562,0.2467873539976646,-0.09122342859795887,0.39516305725985135,-0.08555387566456178,0.3241256057018205,-0.5217293248015131,0.25901755610067095,-0.41388228415675593,0.3742014197769647,0.10782737044830373
307,-0.2493583779865579,-0.4405480553110612,0.4414645981753617,-0.1546676193489367,-0.16478247210597166,-0.20782400284579483,0.01655323229406138,-0.4100928593414883,-0.3319799085831329,0.5273020693433408,0.3029957610374851,0.2496560249323379
308,0.8644822034856922,0.35860648977538223,0.10636045322905738,-0.16884242194093488,-0.529084740986338,-0.10272288457463026,-0.06756449234436278,-0.39683023327680866,-0.10937720493790758,0.6250524735224091,-0.25042068324226474,0.20565348404975806
309,0.4119844672625905,-0.24075941903945036,-0.38600769225847753,-0.21107789447908915,-0.5709666058080696,0.14488558284838313,0.13801879858650165,-0.05141417759136858,0.02553953066905822,0.29935117201067457,-0.5592265525534657,-0.1864380637150133
310,0.16833184006553586,-0.5071442674015982,-0.06292766698340327,-0.36331339022608383,-0.4966451196405718,-0.5374261935663487,-0.1979987476853641,-0.18394921284395951,0.050322012953051706,-0.009563780080385867,-0.34216664631147176,-0.36853439337522503
311,-0.31897341432857357,-0.7735291157637461,-0.6321065625018224,-0.11832135397389558,-0.5061140972660396,0.0005073782282053169,-0.2336506274122144,0.30875381795245593,-0.22723252542876396,0.26925953133299935,-0.11180906095353185,-0.20912076947012806
312,-0.005705750789503217,-0.5737404794921351,0.410706092970874,-0.23469121434355483,-0.4052153436932756,-0.14761959464715482,-0.037283532865735936,0.48589724812057733,-0.06112776247023217,-0.11364579325402425,-0.5769754712902669,0.0566626678212204
313,-0.11012830530252665,-0.5737404794921351,0.32524789016568023,-0.3024688778851043,-0.17371576377571862,0.032211374999804365,0.21438227403288912,-0.3243014086359755,-0.36826735294145735,0.5944938606283008,-0.3588207926603114,-0.050836312953693355
314,-0.45820348701260477,-0.7868483581818534,-0.29814267503509645,-0.36695655022098006,-0.012733188496835114,-0.2349258628507409,0.21619697284474285,-0.10974635276637121,-0.32886340823609383,0.5016819202376477,-0.12688008526287625,-0.5351464295202892
315,-0.35378093249958137,-0.8068272218090146,-0.46810868513287246,-0.02289550195411028,-0.5587358867661261,-0.0920147655165036,0.34032921954041007,0.2425025067996682,0.1681154233517161,0.24940268995863193,-0.43150502385498735,0.09167889748206494
316,-0.5278185233546204,-0.706932903673209,-0.5262938316531126,-0.4197785119712213,0.16531536517809486,0.22050219173463506,-0.48372205137855084,0.1941966838391931,-0.32359306130537063,0.1429167087401447,-0.08027943169729182,-0.25993960838552116
317,0.16833184006553586,-0.7602098733456386,-0.38939887056210476,-0.16404051008853965,-0.5379912254660367,0.1952765913879659,0.19010615399262937,0.1682023636599938,-0.08802230200458705,0.3586445780350764,-0.18145613121461898,-0.5100579901796448
318,-0.35378093249958137,-0.37395184322052427,-0.3464570021072491,0.2104574638043886,-0.5014957929100138,-0.09497167759372435,-0.10897017881649232,0.08761482361665397,0.1516638717994966,0.03620778880345322,-0.6392638367827773,0.35019352875561505
319,-0.45820348701260477,-0.8667638126904977,-0.5896847678580123,-0.37787648215871883,0.4926983105995698,0.11553399972936029,-0.4411217654420184,-0.014403858403630794,-0.05232803182637635,-0.20587055040205876,0.0886560720286002,-0.07486534443689746
320,0.09871680372352022,-0.3073556311299873,0.38939034547965284,-0.09341382917792436,0.0017322908903800614,-0.12369100099721725,0.19144817876346842,-0.626203823417027,-0.4136413034775236,0.1797889156948791,0.2971029900873465,0.3222879897297024
321,-0.005705750789503217,-0.1741632069489134,-0.1409293797875533,-0.2703607342716176,-0.5079274397535921,-0.18189992302456578,-0.5328734715598494,-0.15196073433036308,0.17161524835137548,0.4548931363524582,0.14330293431837302,0.22804522754010992
322,-0.005705750789503217,0.09222164141323443,0.35159543804363136,0.4365910536167005,0.04163862075643582,-0.056521092947074365,-0.21740995227572332,-0.09934745435006793,-0.06925612631625572,0.6522497868585894,0.33925839678129033,-0.27996612625806205
323,-0.17974334164454228,-0.25407866145755775,0.04484686648052264,-0.3892427451216685,-0.4249530960358854,-0.392610723970011,0.17319447910730879,-0.04592003939012752,0.18927645869200052,0.037573860079579094,-0.5152831034298225,-0.4205847149658542
324,-0.35378093249958137,-0.7868483581818534,-0.4265346382495762,-0.4400818291842273,0.10851223818380036,-0.3131870173163822,0.1493680229169237,-0.4405785655242726,0.07403902495560619,0.11363970497271607,-0.5219645709858295,-0.08527672922525656
325,0.16833184006553586,-0.37395184322052427,-0.6778439600657691,-0.37136690919441623,-0.09406303335007002,-0.005696887935342097,-0.31425874312426477,0.035481001114839934,0.25343122962626424,-0.016528711433819746,-0.4739947928716656,0.06741488404965203
326,-0.5278185233546204,-0.3073556311299873,0.6440448174258323,0.44718897177677863,0.42781691824492,0.2356275878591548,0.006382964551013562,0.18901598557418933,0.013302830605767327,0.26255032099146736,-0.06793701425156409,-0.19284128622248564
327,-0.5278185233546204,0.8913761864996779,0.5654037375374372,0.40374700858395607,0.19930936028942545,0.45321410306225046,-0.23409735227358153,0.11192936737587116,0.034492713898491845,0.10339979934173628,-0.1436890656435202,0.415117038075453
328,-0.005705750789503217,1.8237231557671953,0.819419092842375,-0.30512685441085907,-0.04426504892208323,0.23120353457972392,-0.04144308074997425,0.12848585911690627,-0.16972573152450987,-0.2728384044052713,-0.04343987744579384,0.23806448138471592
329,-0.2493583779865579,-0.533782752237813,-0.020714777886783248,-0.05067472201742151,0.3807642627574262,0.250306837000223,-0.548829952134653,0.16790297081880345,-0.28789463683456434,0.38004693238176895,0.10482293543435452,-0.4708030050768759
330,-0.005705750789503217,0.4917989139564562,0.8502957423983101,-0.30899388373912917,-0.12928650409137188,0.1530209293581482,-0.04816631510048217,0.16144583281179142,0.10588851904323546,-0.20618787117175125,0.23890435509078367,-0.046943230628206295
331,-0.42339596884159697,-0.840125327854283,-0.46105230663064206,-0.034876624815705685,0.5116403872256614,-0.02663000968089409,-0.3764671304434536,0.2889310199474047,-0.2999046312533589,-0.15103813064239333,-0.23847665715545596,-0.35901851342322283
332,1.2125573851957703,0.22541406559430835,0.7839355247481556,-0.3201212153633187,-0.1152115097186043,0.21908490838285974,0.1107352064042781,-0.005200892673557299,-0.2272344352837155,0.3790590247259909,-0.05782325557170257,-0.10364127820294664
333,0.16833184006553586,0.33196800493916745,0.765266481038684,-0.3270378375529267,0.03291441141317326,0.1615208827696352,0.16457959132078925,0.06777465073320453,-0.35036246490440026,0.054144184273678786,-0.3354990082187872,0.10156885633082738
334,-0.17974334164454228,0.8913761864996779,0.33858312508478217,-0.1290545970634344,-0.6898833375586765,0.1266720851896309,-0.15790702681430463,0.03430398310663928,-0.33789365227303875,-0.1758314143186541,-0.3775453214750855,0.25095990342578256
335,-0.2841658961575657,0.9579723985902149,0.5135904813937754,0.05637687584803787,-0.13265483779246726,-0.2304648799842873,-0.26521581310594267,-0.23388503576524505,0.16327206991794987,0.6937662128965406,-0.1698527741104208,0.021775423622636233
336,1.5606325669058485,2.223300428310417,0.8399473880480587,-0.17364740265397033,-0.1399300566309864,0.2161669087675383,-0.07455198994441634,0.284504368257111,-0.07835655423764873,-0.2910778852744504,0.01585462572584633,0.14285735144229977
337,-0.2841658961575657,-0.6270174491645647,0.7531397999314062,-0.5132692460306748,0.15556769277954471,-0.07625995251827679,-0.20540486824570076,0.02718810017247168,0.02154672342585889,-0.09874355566727253,-0.08179876991662217,-0.2819260415737473
338,0.3423694309205749,0.35860648977538223,0.3402279396405535,0.5775926574314805,0.12423910665844279,0.09991417857472769,-0.07942678389933999,0.02066217005879006,-0.39564484923626314,0.45918040414558303,-0.2930179612751874,-0.25541518608953073
339,0.20313935823654367,-0.5737404794921351,-0.3351241696955285,-0.12213393563339044,-0.18102249741229254,-0.1582167996297957,0.21516851686658026,-0.640533000768222,-0.3627759777293104,-0.21130339151562386,0.15162058654947233,-0.3989348833147184
340,0.09871680372352022,-0.1741632069489134,0.42443646793775,-0.21100965532282379,-0.2002663689764384,-0.04540590796097663,-0.024410073426049304,0.4356370218707676,0.4796837140183731,-0.5450527995347624,-0.006530221021111651,-0.12475241461983508
341,-0.5278185233546204,-0.8134868430180682,-0.48386829202947707,-0.3245335574521206,0.05408525168906552,0.33072561999943034,-0.42539104020006496,0.12854350599802156,-0.40324066335227615,0.1138550487085642,-0.0725649343258455,-0.4122282759272909
