,Place.3,Place.5,Report
278,10,2000,vfr sma X conflict ifr mo20 ON final apch . see avoid concept . sma X establish ON A 10 MI final rwi 14 ; just contact twr . WE sight A mooney about 500-600 FT abov alt ; about 1/4 - 1/2 MI ahead . WE ask twr IF they AN acft ON AN apch ( mooney wa proceed IN same direct that WE ) . twr respond that HE thought SO ( NO radar IN twr ) . within second ; mooney turn E ; WE continu final . shortli after ; twr call US TO ask IF WE 'cut IN front OF mooney . ' WE respond 'neg . ' twr respond that apch said that WE cut mooney off . WE found out later that mooney wa ON AN ifr flt plan ; wa ON apch . atc vector mooney off apch . mooney wa IN sight AT 12 o'clock AT all time until IT veer TO E . 
279,16,7700,nmac - plt clbing into sun ha tfc point out ; but doe not see IT until last moment . IN A cruis clb IN A be-58 barron ; autoplt engag ; 140 kt ; 800-1000 fpm ON A 240 deg hdg . ( which AT time put sun AT 12 o'clock about 20 deg abov horizon ) . AT time nhz apch wa work A P3 AN eng out ON A par apch along other ifr vfr acft . ctlr issu tfc TO ME 'tfc 12 TO 1 o'clock ; 1 MI opposit direct ; alt indic 7700 ft. ' ( they not talk TO him ) I look IN that direct ; saw noth but sun ; disengag autoplt ; then saw acft ; A pazt . ( I wa clbing through 7500 FT when tfc wa issu ) pazt wa AT 12 o'clock about 1/4 MI opposit direct slightli higher MY acft . I appli quit A bit OF nose down R aileron TO avoid pazt . acft pass over MY nose L wing about 30-40 FT OF vert separ . aztec made NO appar move appear TO BE IN level cruis . I then continu MY clb TO 8000 ft. time tfc wa issu TO time OF event wa NO more 10-15 second . prior TO event ; everyth ( nav ; autoplt ; radio ; etc . ) IN MY acft wa set ; MY focu wa outsid acft look tfc . sun wa A great restr TO MY visibl tfc wa ctred IN sun . I ask ctlr whi tfc wa n't call sooner ; respons wa WE busi HE just 'popped-up . ' NO contact wa made aztec . IN MY opinion ; ctlr wa spread too thin ; p-3 par apch other tfc IN area . 90 percent OF hi xmission TO p-3 . IF A final ctlr use TO run par ; tfc would have been issu earlier event avoid . 
280,30,9000,flc OF AN lgt dsnded below assign dscnt alt IN respons TO A tcasii RA . nmac . AT 11000 FT ON v-431 go IN TO bo ; ctr call tfc 10500 FT clbing slowli AT 11 o'clock 2 OR 3 MI . WE then receiv A tcasii TA . WE still did not have acft visual . then WE told ctr WE acft ON tcasii . about that time WE receiv A tcasii RA TO 'dsnd . ' WE start dscnt tcasii RA told ctr WE A tcasii RA dsnding . ctr clred US TO 9000 ft. WE also pick UP acft visual AS WE pass below IT off TO L side . good call BY atc ; tcasii . 
281,0,1000,nmac btwn TO sma sel acft IN A ctled tfc pattern 2 differ rwi opposit direct pattern . fli inbound E TO land IN hvn ; contact twr 10 MI out TO instruct . wa told TO call back ON 4 MI ; plan L tfc rwi 14 . call inbound 4 MI out ; twr said TO rpt enter L downwind rwi 14 . upon reach arpt tfc pattern I join L downwind ON 45 deg entri rwi 14 . twr advis ME I tfc ON R downwind rwi 20 ; touch GO . I state I NO visual contact rpted tfc . AT that time acft pass approx 100 FT under MY acft fli IN opposit direct . after A near miss ; I state ; 'unbeliev ' ON twr freq . twr advis ME IT wa 'see avoid ' ON vfr . other acft state 'tfc NO factor ' after fact OF near miss . I wa clred TO land did SO immedi . onc ON gnd I contact twr BY phone TO have him explain hi percept OF incid . twr mgr state IT wa vfr ; 'see avoid . ' IN MY opinion AN alt request both acft would have been extrem help when I state NO visual contact OF other acft ; instead OF say 'see avoid . ' A request one OF US TO DO A 360 deg turn space wa anoth option . 
282,8,1800,nmac btwn A bi-plan A sma sel just outsid OF class D airspac . fli bi-plan IN shallow L turn just cross interst hwi AT almost 90 deg . other acft ; blue/whit cessna - ( probabl 172 ) ; which wa most like A tfc spot flt ; made A L dsnding turn TO avoid acft . thi occur just outsid ( 1.5 MN ) class 'D ' airspac . wa not abl TO see other acft becaus eng cowl ON bi- plane make IT difficult TO see straight ahead AT same alt OR lower . 
283,5,2000,nmac . prob aros when WE level off AT 2000 FT ON AN approx hdg OF 060 deg ( gon vor ) 5 MI TO NE A navi c-12 wa inbound TO rwi 23 . near midair occur AT that moment . IT wa brought TO MY attn when I wa back ON gnd twr told ME c-12 miss US BY 400 FT . IT wa hazi dure flt ; I wa look tfc ; make po rpt TO twr . there wa NO indic TO MY student OR I that WE 400 FT A c-12 ; WE never saw other airplan ; IT wa vfr 5 MI haze . 
284,5,1200,nmac btwn 2 acft insid OF class D airspac . mht apch releas ME insid ash airspac not allow enough time TO call nashua inform them OF po . mht also clred ME visual apch . mht should not BE vector acft insid nashua 'S airspac . thi IS not first time mht ha caus prob such AS thi . befor arsa exist ; I never these prob . 
285,14,2500,AN acr flc receiv A tcasii RA oper near floor OF class B airspac IN imc . ON base leg TO il rwi 4R boston . hdg 310 deg AT 3000 FT told TO intercept loc . tfc call AT 2700 FT 10 o'clock ident tfc ON tcasii . tcasii alert 'tfc ; tfc ; ' then announc ; 'dsnd xing dsnd . ' capt fli vsi command TO approx 1200 fpm down . FO ( ME ) call atc inform WE tcasii level AT 2500 FT after tcasii announc ; 'clr OF conflict ; ' closest distanc target wa approx 1 1/2 - 2 MI . call atc said WE go back TO 3000 FT . HE then said TO maintain 2500 FT clred apch . ( HE seem irrit A littl but made NO further comment ) . WE never acquir tfc visual . continu apch lndg without incid . ON gnd ; gnd ctlr request US TO call tracon . ctlr wa curiou whi WE dsnded not clbed . capt ; said WE RA AS per compani polici . acft appar wa depart norwood arpt wa onli 300 FT below floor OF class B ON apch corridor rwi 4R . under imc dep norwood should BE restr TO lower alt . possibl other acft wa clbing into alt precipit RA . overal ; good job BY flc cockpit resourc mgmnt wa excel . 
286,4,2600,nmac btwn A dep sma sel ifr anoth acft dsnding within class D airspac . ifr train flt TO provid ; atc clrnc IN use ; befor tkof ; twr advis that apch rpted tfc SE OF arpt AT 2500 FT . I acknowledg ; search tfc ON dep . I found none . MY ifr student contact apch after fli rwi hdg . ( 160 deg ) apch told US TO ident . just AS WE did ; I saw tfc pass R TO L under US ; IT appear TO BE dsnding AS WE clbing . I CA n't realli tell exactli how close IT wa ; but possibl 100 ft. apch advis US TO BE IN radar contact WE receiv vector but NO advisori ; although acft pass behind US . I feel that other acft may have been IN class 'D ' without talk TO twr ; but ; IT wa closer I like IT TO get . perhap apch should not have releas US clrnc until thi tfc clred dep track . 
287,0,3000,sma X nmac parachutist ON airway . fbo ; oper AT sfz arpt ha AN loa pvd atct TO drop parachut jumper over sfz arpt . thi loa allow acft TO drop parachutist 10000 FT directli over one OF busiest airway ( v16 ) . acft advis US OF parachut drop WE made normal parachut drop broadcast . about A min later ; sma X ; A pa44 ifr AT 3000 FT ; advis US that HE wa execut AN evas maneuv TO avoid hit A parachutist . plt OF sma X advis US that parachutist pass within 100 FT OF hi acft . callback convers rptr reveal info : pvd proc specialist state fbo compli far part 105 ha AN loa facil . 
288,6,3000,see avoid concept . flc see avoid other tfc ; but IN error ; use term tcasii when inform ctlr . ctlr doe not see other tfc ON hi radar openli doubt their rpt . arriv earlier AT bdr arpt ; pick UP pax ; taxi out dep TO boston . veri nice sunday ; great WX ; lot OF small airplan fli . twr say TO taxi into po hold rwi 24 . WE proce TO back-taxi ; notic small acft ON final ; inform twr OF thi . twr tell that acft TO GO around make L tfc . twr then clr US tkof . small acft still ha not turn L. twr again tell that acft TO make L tfc . HE still doe not IS drift R. twr then tell acft TO turn R ; but again acft doe not . after tkof WE turn slightli L TO avoid overtak him . NO conflict . WE chang freq TO dep . now here IS 'interest ' part OF stori . WE clb TO 2000 FT msl AS assign ; turn TO assign hdg OF 090 deg ( thereabout ) . then dep give US A clb TO 3000 FT msl ON A hdg OF 060 deg . establish AT 3000 FT ON 060 deg hdg ; I see converg tfc AT 1:30 - 2 o'clock po ; cessna singl eng 172 ; mayb 1/4 - 1/2 MI away AT probabl 2900-3000 FT msl . HE IS converg . I announc tfc TO PF ; HE see tfc initi A clb . AS I reach mike TO advis atc OF tfc clb ; other plt say 'tell him WE 're clbing TO A tcasii command . ' I tell atc 'xxx clbing tcasii tfc . ' thi all happen almost simultan . atc say 'I DO n't see ani tfc out there ' 'you have saab tfc abov you AT 4000 ft. ' WE knew ; seen ; saab . HE wa AT 4000 FT ; but also wa behind US . atc then ask saab ; 'do you show tcasii tfc AT 3000 FT ? ' saab said NO . BY now WE have pass over tfc start TO dsnd . highest WE got wa 3600 FT msl briefli . AS WE dsnd through 3400 FT ; atc say HE saw NO tfc ; that WE ifr tfc ( saab ) AT 4000 ft. that HE would write UP altdev ; then say clb TO 9000 ft. WE proceed unev . now that thing calm down ; WE realiz WE did not get A tcasii command ! atc saab did not 'see ' him becaus HE did not use A xponder ! WE have tcasii about 2 yr . IT IS A great tool . oper IN NE ; WE get occasion RA 'S . WE are accustom TO tcasii callout . that IS whi I incorrectli use 'clbing tcasii command . ' tfc wa there ; I believ A midair collis may have occur WE not taken evas action . WE did right thing . WE are aliv . error ; IN intens OF event ; wa incorrect terminolog OF action ; assumpt that tcasii wa 'call . ' tcasii IS A great tool ; but scan will still save your life . callback convers rptr reveal info : thi flc wa fli A corpor citat iii their primari prob IN thi event IS that they improperli use terminolog tcasii instead OF avoid tfc IN sight . sinc ctlr did not see intrud ON hi scope ; HE assum that IT wa not there when flc use improp terminolog . flc recogn their error ; but AT same time they think that ctlr wa A bit too aggress toward them . they have not heard faa . origin acft that flc saw wa A cessna 172 ( A veri old model ) A singl person ON board . thi acft never chang cours OR alt rptr DO not think HE saw ani OF other tfc . 
289,6,2500,nmac . plt owner safeti plt ; IN cheroke 140 ; made miss apch rwi 2 westfield arpt . clbed rwi hdg TO 700 FT msl . clbing L turn . contact bradley apch . given hdg 270 deg . still clbing ; given hdg 240 deg ; 2500 FT level flt hdg 240 deg . acft not seen . up-sun pass nose OF acft ; seen BY ME instantli ; dark blue white cheroke 150 OR 160 . bradley ctl gave NO indic OF acft IN vicin ( up-sun wa hazi ; down-sun veri clr ) . acft pass nose AT eye level . 
290,5,6000,nmac btwn 2 acr part 121 commut . bradley ctlr vector intrud acft into path OF flt ( v-167 wbound ) . becaus OF margin visibl ; tcasii wa first warn OF A conflict AT approx 5 MI . I instruct FO TO get readi TO disconnect autoplt . AT approx 2 MI WE receiv AN RA TO clb . I did not sight intrud acft until IT pass behind US . IT been AT 6000 FT receiv AN RA TO dsnd . I tri TO keep A pictur OF what acft around ME have been instruct TO DO . IN thi incid intrud acft initi been ahead OF US ON airway . whatev reason ctlr elect TO vector acft off airway TO let US pass . she then forgot TO turn US TO next airway ( see diagram ) turn intrud tack into path . I should have pick UP ON thi sooner but did not . tcasii onc again prove it valu IN prevent possibl mid- collis . note : I believ ctlr intend TO vector US TO v-1 becam distract BY other respons . clrnc ( v-167 hfd ; v-1 mad ) led US into A conflict acft # 2 be vector back AT hfd . 
291,7,3000,nmac . I wa ON AN ifr clrnc TO keen ; NH ; ON begin OF AN il apch AN inst student . AT 3000 FT msl ; zbw advis tfc AT 10 o'clock ; nebound ; 2900 FT . I did not see him AT first ; then just AS I wa about TO cancel ifr thi practic apch ; ctr came ON again said you should see him now ; right IN front OF you . other acft wa TO MY immedi L ; but slightli lower . MY student ; under hood ; NO knowledg OF thi . I immedi push UP AS A precaut ; AS HE pass under ME . I think 3 thing caus thi close encount . 1 ) other acft not observ right OF way rule ( I wa TO hi R ) ; 2 ) HE may not have ever seen ME ; 3 ) I should have paid more attn ; someth hard TO DO when A student IS practic you are monitor hi perform . 
292,12,500,banner tow plane encount fog turn back toward land . hi banner collid second tow plane . dure A banner tow OP over ocean ON cape cod ; MY acft tow A 30 FT BY 100 FT billboard wa involv IN A collis MY boss 'S acft . visibl wa poor deterior IN haze fog . I wa lead acft MY boss approx 1 MI IN trail . WE decid that WE go TO termin tow ON S side OF cape clb UP TO 1000 FT get vector TO N side OF cape TO get AS much OF origin rte done AS possibl . after pass one particular beach ; I wa TO turn R out over ocean ; then turn L over land ( visibl wa better 1/4 - 1/2 MI inland ) . I enter A fog bank hidden BY haze . AT that point I lost all outsid visual ref . struggl TO stay upright due TO veri limit instrument IN A pa-25 ; I call MY boss TO tell him I lost all idea OF MY locat . I continu MY R turn TO get back out OF fog . I did not regain ani visual ref until I wa ON A cours perpendicular apch beach . I again radio MY boss TO tell him that I wa come back AT beach which wa not what HE expect ME TO DO . I went TO full pwr tri TO clb abov hi expect flt path . AT that point hi acft collid MY banner . two rope hook A banner taken off MY acft . billboard impact c-172 'S R wing shred into 2 piec ; 1 abov below wing . HE drop hi banner TO lighten hi drag load . HE wa unabl TO maintain alt made A forc lndg ON AN unoccupi part OF beach NO injuri OR major damag TO acft . I wa pressur TO continu when I felt uncomfort I should have been more forc about turn back earlier . I should have clbed abov 500 FT turn L toward better visibl greater definit btwn land ski . need better radio com coord . HE never heard 2 import call . wa probabl talk AT same time . 
293,25,15500,corp king clb through occupi alt after tfc advisori given . WE receiv vfr advisori . ctr point out A b747 AT 10 o'clock WE began TO scan IN that direct . HE wa ifr AT 16000 FT flt path would have taken US directli through hi wake . WE him visual ; WE elect TO initi AN immedi clb abov hi flt path TO 16500 ft. WE maintain visual separ b747 ; but appar HE got A tcasii advisori becaus OF decis TO clb subsequ TO write UP incid . HE said HE would not have consid IT A near miss ; but becaus OF cockpit record would have TO file paper hi compani . b747 plt thought WE pass unnecessarili close . I think ; be that WE vfr HE wa ifr ; center should have vector him away flt path ; be WE initi onli 500 FT sep HE wa A hvi jet . AT time WE felt IT better TO clb through hi alt be WE both oper IN vmc ; pass directli through hi wake . possibl ctr could have suggest A hdg TO prevent US pass SO close IN first place . first tfc advisori wa too late US TO alter cours without make AN excess bank pax SO WE elect TO clb . supplement info acn 314743 : WE pick him UP ( travel wbound into sun ) immedi clbed TO about 16700 FT abov him use normal maneuv clbing about 1500 TO 2000 fpm . acft 2 wa IN sight AT all time WE estim him TO get TO within 1 TO 1.5 MI US AT closest point . I call zbw when I got ON gnd talk TO A supvr . HE did not believ there wa ani conflict nor did act ctlr ; WE fli ; state IT wa A near miss . I thought IT would BE better TO clb UP over back behind b747 TO 15500 FT instead OF deal wake turb avoid . 
294,15,7000,acr X nmac acr be02 . visual separ IN use . see avoid concept . acr X boston TO portland ; ME . WE fli direct peas vor AT 7000 FT when atc told US tfc 12 o'clock 5 MI AT 7700 ft. WE told atc 'neg tfc . keep US advis . ' 'tfc ' then call atc 'tfc IN sight . ' next xmission atc sound like ; 'tfc will pass behind . ' then tfc pass IN front OF US 3 o'clock AT same alt miss US BY approx 500 ft. WE told atc WE tfc pass BY . atc told US that HE given US A hdg tfc tfc US IN sight . WE never heard atc call A hdg ; OR did WE read IT back . I believ that tfc should have kept much greater distanc atc should have listen A readback . plu A tcasii would have been help . 
295,1,2000,nmac btwn dep arr tfc AT ack . dep instruct rwi hdg TO 2000 ft. just after tkof ; twr alert US TO tfc AT 10 o'clock ; direct A turn TO A hdg OF 010 deg ; instruct US TO chang TO apch freq . thi interrupt after tkof flow ; includ '1000 FT TO GO ' callout . AT same time ; tcasii gave US both A visual aural TA ; tfc IN question AT 10-12 o'clock ; AT alt through which WE pass show veri close ; almost ON top OF ; current po . both OF US plt respond TO TA ; look insid AT tcasii screen AS well AS outsid tfc I wa turn TO newli assign hdg . meanwhil ; WE continu TO clb AT tkof pwr 200 kia IN ata . AS WE about TO pass through 2000 FT ; pnf alert ME A callout . IN AN effort TO not over-control level off clb rate OF 4000-5000 fpm ; I reduc pwr steadili but not quickli ; push nose over ; dsnding back TO 2000 ft. AT highest point ; WE reach 750 FT abov assign alt . I believ thi excurs wa caus BY ( 1 ) interrupt OF after tkof flow callout ; especi '1000 FT TO GO ' callout ; ( 2 ) attempt BY both plt TO analyz tcasii alert IN order TO locat avoid tfc ; ( 3 ) divers OF attn AS PF maintain assign hdg ; alt ; airspd . interrupt extern sourc are A given IN cours OF ani flt can not BE prevent BY crew ; SO I can not recommend A correct action that . other two factor ; chang IN oper proc are possibl TO minim chanc OF A recurr . ON futur flt under ifr ; WE will not oper tcasii IN termin area dure dep ; but instead reli upon atc AS WE have IN past TO keep US clr AS WE fli assign hdg alt until such time AS WE are abl TO give tcasii alert attn without degrad TO flt paramet . dure vfr dep where WE are not artifici limit TO A low initi level off alt OR A specif hdg may not have full assist OF atc ; WE will continu TO use tcasii collis avoid . AS PF ; I will not permit MY attn TO BE divert hdg ; alt ; OR airspd until AT least acft IS stabil AT initi cruis . instead I will brief reli upon pnf TO handl ani interrupt which may aris . 
296,0,4000,nmac appar caus BY mht tracon . manchest clred ME visual apch AT 5 MI W 5000 FT . I wa unabl TO compli inform them . they gave ME A hdg OF 330 deg dscnt TO 2000 FT . when I wa abeam OM ; they turn ME IN ; allow ME TO switch freq . I wait until freq wa clr announc MY po TO nashua twr who wa surpris AT MY appear there . callback convers rptr reveal info : rptr fli A mooney m-20j ; commut NH TO NJ . 'mht ha A few prob ; ' said rptr . mht apch serv ash class 'D ' airspac ; but not veri well . ifr acft are often brought toward ash AT 5000 FT ; too close A reason apch . rptr did not see A baron that wa ON il TO ash . baron TO take evas action when rptr plummet out OF cloud . when rptr call ash atct over OM ; ash said 'what hell are you do there ! ' mht not forward rptr 'S progress TO ash . rptr went TO ash twr TO apolog . atct ; HE call mht . mht acknowledg that there been A prob that train wa IN progress AT mht . rptr heard that HE baron miss BY onli 200 FT . rptr state that HE ha sent 'sever other rpt ' TO asr ON atc sy AT ash ; hi home port . HE IS now awar OF faa aviat safeti hotlin . 
297,9,1800,plt OF AN sma sel complain that anoth acft came UP alongsid too close IN observ hi acft ident N number . I wa return S down farmington river valley AT 1800 FT ( below bdl class 'C ' airspac ) ; 8.5 MI W OF bdl ; BY dme ; gp . I watch A cessna 310 apch MY port-rear quarter . they came bdl ctled space AT 90 deg ; then flew adjac IN format ; get closer closer obvious look ME over . final ; I dove down TO avoid A collis . I felt bdl vector thi plane TO ME AS IT apch their area ; then return . addit ; when I land AT hartford ; twr oper inform ME that bradley ha track ME NW I wa fli 'errat . ' sinc I A TV camera man AS A wit ; I voluntarili call bdl twr explain that I flew straight UP farmington valley ; made 1 circl 18 MI NW OF bdl ; then straight S back TO hfd . nearest I wa TO bdl wa 8.5 MI but wa below their airspac . when they heard I A wit they deni ani knowledg OF prob ! next day I MY alt encod sy recertifi . IT not onli pass requir ; but avion shop state IT wa fine befor recertif . I feel ; becaus I wa near but below bdl airspac ; they request cessna 310 TO chk ME out . becaus MY acft ha small number overzeal 310 plt flew too close TO ME . when confront ; bdl deni ani prob when I told them I A viabl wit . 
298,10,16000,flc OF AN mlg stop clbing dsnded IN respons TO A tcasii RA . clbing out OF about 11000 FT . I went off radio TO talk TO bdl station AT their request . after I went off freq ; atc gave US A short cut direct albani vor . also about that time they issu vfr tfc AT 17500 FT . right after thi ; flt attend came UP crew meal . A lot go ON AT one time SO coplt did not recogn that vfr tfc could possibl BE A conflict . when I came back ON radio freq WE receiv A TA . WE clbing out OF about 16000 ft. tfc wa AT edg OF tcasii scope did not show alt . soon after WE could see tfc ON scope AT about 17500 ft. WE immedi receiv AN RA TO dsnd . WE compli stop clb began A dscnt AT about 17700 ft. becaus OF dscnt there wa NO conflict ; vert separ wa AT least 1500 ft. WE never spot tfc visual . onli recommend I would make TO prevent thi type OF occurr happen again would BE TO have atc ; when they issu tfc that they think could BE A conflict ; TO tri TO make sure crew realiz thi . 
299,5,1500,capt OF ltt commut acft made A 270 deg turn IN order TO provid space anoth acft ON final . acft A piper aerostar ON visual apch TO mvi . both acft roughli AN equal distanc rwi . capt OF thi acft decid TO ask TO BE # 1 apch ; given higher airspd ; twr agre ; instruct aerostar TO US IN . plt OF aerostar object ; claim TO BE much closer ; but twr repeat instruct TO US IN . AS WE prepar TO turn final ; aerostar not maneuv TO US ; AS A result WE made A L 270 deg aerostar TO land . aerostar wa IN sight AT all time A collis wa never A possibl . 
300,20,7000,nmac btwn A mlg ON long final vfr tfc xing 500 FT below . establish ON loc rwi 4R IN boston WE told TO stop dscnt level AT 7000 FT A vfr acft under ifr ctl TO cross below US . ctlr call out tfc which WE visual told HE US visual . tcasii still gave A RA . WE end UP be sever hundr FT high ON il . thi vfr acft should have been vector sever MI S OF boston arr corridor tca . 
301,20,2400,capt OF cpr jet took evas action BY dsnding after observ AN acft AT same alt come straight AT them . capt wa fli thi leg ON AN ifr flt ewr TO bed . everyth wa normal until acft depart dreem intxn . WE instruct TO dsnd TO 3000 ft. after level AT 3000 FT ; AN acft wa observ AT alt 12 o'clock close fast . A dscnt wa initi A slight R turn . acft ; A piper tomahawk ; pass approx 300 FT abov TO L. apch wa advis OF dscnt reason . apch acknowledg instruct US TO clb back TO 3000 FT when WE clr . dscnt wa stop AT 2400 FT WE clbed back TO 3000 FT . other acft wa spot IN suffici time TO make A dscnt that did not alarm pax IN back . thi should BE A lesson TO all OF US that ; even though WE are ON AN ifr flt plan IN posit radar ctl ; WE still need TO look outsid that one unrpt acft that could BE IN conflict US . 
302,5,4000,acr sf34 ON vector given clb BY dep ctlr . sf34 given A clb turn BY dep ctlr ; AT same time saw AN acft dsnding AT hi 11 o'clock po . sf34 got tcasii TO dsnd did that rather clb AS clred . then tcasii told him TO 'clb ; clb now . ' AS A result ltss occur . depart boston level AT 4000 FT hdg 300 deg . receiv clrnc TO clb TO 6000 FT turn R TO 090 deg . AT same time tcasii rpted tfc AT 11 o'clock ; 3 MI dsnding through 4500 ft. about 3 second later tcasii issu A 'dscnt . ' WE kept turn toward 090 deg began A dscnt . about 3 second later WE saw tfc AT about 9 o'clock AT same alt still IN A dscnt ; AT same time WE issu 'increas dscnt ; ' about 3-5 second after that WE issu 'clb ; clb now . ' 1 ) atc did not issu A clrnc away tfc until tfc wa about 11 o'clock 3 MI 500 FT abov alt . 2 ) atc did not issu A TA AT ani time . 3 ) atc did not acknowledg ani tfc conflict except 'clr OF tfc ' after WE advis that WE respond TO AN 'ra . ' 
303,8,4000,sma perform train maneuv ha nmac atr42 . I wa ON A train mission TO becom A flt instructor MY current instructor under hood . WE do attitud inst flt proc AS I wa watch tfc . IN maneuv IN question ; WE done sever clring turn prior I notic noth unusu . I look over MY instructor 'S shoulder tfc saw noth SO WE start A 20 deg bank ; clbing turn TO L ( 360 deg ) . AS WE reach 180 deg point ; sun wa straight off nose I could n't see outsid ; but strain TO see IF ani tfc wa out there ; AT same time tri TO correct simul error that MY instructor wa give ME . WE pass through 4000 FT now just befor WE level off ; I saw atr-42 pass abov acft AT NO 400 FT vertic . I alert MY flt instructor shaken ; I decid TO end lesson return TO arpt . later I realiz that atr 'S flt path wa come same direct that sun wa come AT 180 deg point OF turn ; that ; unfortun ; IT wa imposs ME TO see acft against sun . atc control acft go through into class C termin area ( airport 20 NM N OF field ) tend TO bring those acft IN low over practic area ( outsid their airspac ) make A potenti fatal sit which I should have been ; will BE suffici more awar OF IN futur train flt . 
304,2,2200,nmac btwn AN lgt clbing out AN sma sel ON clb out ahead . take off after A small acft ( cessna ; type unknown ; vfr ) WE told TO turn L ON cours ; head 370 deg TO intercept . WE also told TO remain clr OF small acft which WE rpted IN sight . I stop MY turn rwi head OF 330 deg TO 270 deg AT about 290 deg becaus I want TO remain R OF other acft . AS WE continu clbing ; other acft turn R ; OR drift R ; under flt path . WE flew overhead small acft BY 100-300 FT ; accord TO capt ; SO . NO comment OR complaint wa made BY other acft OR twr ; who I felt wa too quick TO releas US ON cours ; AT night ON AN ifr flt path but A 'see avoid ' clrnc ON clbout . 
305,5,4500,flc OF AN mlg stop their clb level off IN respons TO A tcasii RA A subsequ visual sight OF other acft . clbout pvd ( provid ; RI ) arpt ; wbound TO put . AT 4000 FT ; clbing 3000 fpm ; got A tcasii advisori show AN acft 1500 FT abov US 2 1/2 MI IN front OF US apch . began A pwr reduct . AT 4500 FT got A tcasii resolut I immedi level off AT 4500 FT . resolut show acft apch 1000 FT abov US ; 2 MI . got A visual contact acft . HE went almost right over US AT 5500 FT msl . WE level AT 4500 FT msl . ask pvd dep ctl 3 time IF they tfc IN area they said NO target . I believ tcasii save US A veri close call ! atc never other acft ; though HE must have hi xponder ON OR WE would not have A tcasii resolut . 
306,3,11000,AN acr flc receiv 2 differ tcasii RA 'S IN rapid success . first they acquir visual second they clb TO evad . AT cruis 11000 FT approx 3 NM SW OF orw vor ; zbw rpted tfc ; A be1900d ; 12 o'clock ; 7 MI ; swbound . tcasii gave TA . tfc acquir visual . tcasii then went TO RA mode . tfc level AT 10500 ft. NO evas action taken . ctr then advis OF A second target 5 MI IN trail OF be1900 . AT 10000 FT second tcasii TA ; tcasii went TO RA mode clb command . tcasii show second target clbing through 10500 ft. PF did not respond TO initi clb command second clb command . I disengag autoplt initi A clb . PF then resum ctl OF acft . when tcasii initi RA zbw gave US A freq chang TO pvd apch . WE advis zbw WE respond TO AN RA switch TO pvd apch . WE chked IN pvd dsnding TO assign alt OF 11000 FT ( out OF 11500 FT ) after respond TO AN RA . remaind OF flt without incid . I feel main factor 2 target IN close prox TO one anoth . freq chang failur OF PF TO initi respond TO tcasii RA . after WE return TO assign alt PF state that I now caus him TO have TO fill out paperwork about respons TO RA . I feel hi delay wa AN effort TO visual acquir target TO avoid evas maneuv ; IN end avoid paperwork . I feel TO correct prob all plt must respond TO A tcasii RA AS ani other prob/em not consid possibl paperwork that may BE requir . 
307,30,11000,b727 apch ctl given spd reduct hdg chang ; then receiv tcasii RA . ON apch into bo hdg 075 deg given AN immedi spd reduct ; then A turn TO 180 deg tfc . got tcasii 'dsnd ' command but I acquir acft visual . given A turn back TO 270 deg after clr OF conflict but then told TO stop turn AT 360 deg . 
308,8,4000,flc OF AN mlg overshot assign alt dure dep clb result IN atc intervent BY provid A turn TO prevent A conflict . clbing out OF bo depart nbound TO btv ; vt. WE given A clb 3000 FT TO 4000 FT then switch dep freq 133.0 TO 118.25 . MY FO wa fli acft . AS I switch radio ; I notic that HE wa go TO overshoot assign alt . also AT same time ; I notic tfc AT about 11 o'clock AT 5000 FT . when I contact dep ; I misstat that WE clbing TO 5000 FT . correct MY FO TO leveloff AT 4000 FT ; ctlr gave US A 5 deg turn TO R TO avoid A conflict other tfc . MY FO overshot 4000 FT TO 4400 ft. WE recov TO 4000 ft. AT that point ; atc clred US ON cours . MY FO admit TO ME HE wa n't pay attn . I did n't catch IT IN time . also ; I made misstat that WE clbing TO 5000 FT . ctlr state that WE should have been clred TO 4000 ft. NO further discuss wa made btwn US ctlr ; then WE clred TO 12000 FT hand over TO zbw . MY FO state TO ME later that HE wa fatigu did not get A good night 'S sleep night befor . all OF compani run are schedul minimum rest sometim fatigu doe play A factor IN perform . I wa well rest ; but did not catch clbing trend IN time becaus I wa head UP look out window tfc . 
