,before,after
89113,AND,and
89114,USE,use
89115,RADIO,radio
89116,FOR,for
89117,PATTERN,pattern
89118,WORK,work
89119,.,.
89120,2,2
89121,),)
89122,USE,use
89123,STANDARD,standard
89124,PATTERN,pattern
89125,ENTRY,entri
89126,.,.
89127,3,3
89128,),)
89129,KEEP,keep
89130,EYES,eye
89131,OUTSIDE,outsid
89132,.,.
89133,CALLBACK,callback
89134,CONVERSATION,convers
89135,WITH,with
89136,RPTR,rptr
89137,REVEALED,reveal
89138,THE,the
89139,FOLLOWING,follow
89140,INFO,info
89141,:,:
89142,RPTR,rptr
89143,STATES,state
89144,HE,HE
89145,TRIED,tri
89146,TO,TO
89147,SPEAK,speak
89148,WITH,with
89149,THE,the
89150,OTHER,other
89151,PLT,plt
89152,IN,IN
89153,A,A
89154,NON,non
89155,ACCUSATORY,accusatori
89156,MANNER,manner
89157,BUT,but
89158,THE,the
89159,MOONEY,mooney
89160,PLT,plt
89161,WAS,wa
89162,JUST,just
89163,TOO,too
89164,BUSY,busi
89165,AND,and
89166,WOULD,would
89167,NOT,not
89168,TAKE,take
89169,THE,the
89170,TIME,time
89171,TO,TO
89172,COMMUNICATE,commun
89173,.,.
89174,HE,HE
89175,DID,did
89176,NOT,not
89177,SEEM,seem
89178,TO,TO
89179,BE,BE
89180,VERY,veri
89181,CONCERNED,concern
89182,ABOUT,about
89183,THE,the
89184,PROX,prox
89185,OF,OF
89186,THE,the
89187,ACFT,acft
89188,.,.
89189,ARPT,arpt
89190,PERSONNEL,personnel
89191,TOLD,told
89192,RPTR,rptr
89193,THAT,that
89194,THIS,thi
89195,PLT,plt
89196,IS,IS
89197,AN,AN
89198,ONGOING,ongo
89199,PROB,prob
89200,BECAUSE,becaus
89201,HE,HE
89202,DOES,doe
89203,NOT,not
89204,LISTEN,listen
89205,TO,TO
89206,THE,the
89207,RADIO,radio
89208,;,;
89209,HE,HE
89210,DOES,doe
89211,NOT,not
89212,TALK,talk
89213,ON,ON
89214,THE,the
89215,RADIO,radio
89216,AND,and
89217,HE,HE
89218,DOES,doe
89219,NOT,not
89220,USE,use
89221,A,A
89222,STANDARD,standard
89223,PATTERN,pattern
89224,.,.
89225,HE,HE
89226,APPARENTLY,appar
89227,FLIES,fli
89228,DIRECT,direct
89229,WITH,with
89230,GPS,gp
89231,AND,and
89232,ANGLES,angl
89233,TO,TO
89234,THE,the
89235,RWY,rwi
89236,FOR,for
89237,STRAIGHT-IN,straight-in
89238,APCH,apch
89239,;,;
89240,NO,NO
89241,PATTERN,pattern
89242,PROCS,proc
89243,WHATSOEVER,whatsoev
89244,.,.
89245,RPTR,rptr
89246,IS,IS
89247,A,A
89248,FORMER,former
89249,MIL,mil
89250,FIGHTER,fighter
89251,PLT,plt
89252,AND,and
89253,SAID,said
89254,HE,HE
89255,HAS,ha
89256,NEVER,never
89257,BEEN,been
89258,SO,SO
89259,CLOSE,close
89260,TO,TO
89261,ANOTHER,anoth
89262,ACFT,acft
89263,WITHOUT,without
89264,KNOWING,know
89265,OF,OF
89266,ITS,it
89267,PRESENCE,presenc
89268,.,.
89269,HE,HE
89270,RECREATED,recreat
89271,THE,the
89272,INCIDENT,incid
89273,ON,ON
89274,HIS,hi
89275,COMPUTER,comput
89276,SIMULATOR,simul
89277,AT,AT
89278,HOME,home
89279,AND,and
89280,DETERMINED,determin
89281,THAT,that
89282,THE,the
89283,MOONEY,mooney
89284,PLT,plt
89285,WAS,wa
89286,WELL,well
89287,ABOVE,abov
89288,HIM,him
89289,ON,ON
89290,A,A
89291,HIGH,high
89292,SPD,spd
89293,DSCNT,dscnt
89294,AND,and
89295,POSITIONED,posit
89296,SO,SO
89297,THAT,that
89298,RPTR,rptr
89299,WAS,wa
89300,LOOKING,look
89301,INTO,into
89302,THE,the
89303,SUN,sun
89304,.,.
89305,THIS,thi
89306,MAY,may
89307,BE,BE
89308,WHY,whi
89309,THE,the
89310,RPTR,rptr
89311,WAS,wa
89312,UNABLE,unabl
89313,TO,TO
89314,SIGHT,sight
89315,THE,the
89316,MOONEY,mooney
89317,ANY,ani
89318,EARLIER,earlier
89319,.,.
89320,AFTER,after
89321,DISCUSSION,discuss
89322,WITH,with
89323,PEOPLE,peopl
89324,AT,AT
89325,THE,the
89326,ARPT,arpt
89327,IT,IT
89328,WAS,wa
89329,RECOMMENDED,recommend
89330,THAT,that
89331,HE,HE
89332,CONTACT,contact
89333,THE,the
89334,PDX,pdx
89335,FAA,faa
89336,TO,TO
89337,SEE,see
89338,IF,IF
89339,THEY,they
89340,WOULD,would
89341,TALK,talk
89342,TO,TO
89343,THE,the
89344,OTHER,other
89345,PLT,plt
89346,.,.
89347,AN,AN
89348,FAA,faa
89349,REPRESENTATIVE,repres
89350,DID,did
89351,SO,SO
89352,AND,and
89353,GAVE,gave
89354,THE,the
89355,MOONEY,mooney
89356,PLT,plt
89357,A,A
89358,GOOD,good
89359,IDEA,idea
89360,OF,OF
89361,WHY,whi
89362,IT,IT
89363,IS,IS
89364,IMPORTANT,import
89365,FOR,for
89366,OTHERS,other
89367,TO,TO
89368,KNOW,know
89369,WHERE,where
89370,HE,HE
89371,IS,IS
89372,AND,and
89373,WHAT,what
89374,HE,HE
89375,INTENDS,intend
89376,TO,TO
89377,DO,DO
89378,.,.
89379,RPTR,rptr
89380,IS,IS
89381,AN,AN
89382,ACR,acr
89383,PLT,plt
89384,AND,and
89385,HAS,ha
89386,ORDERED,order
89387,A,A
89388,TCASII,tcasii
89389,FOR,for
89390,HIS,hi
89391,ACFT,acft
89392,HOPING,hope
89393,HE,HE
89394,CAN,can
89395,AVOID,avoid
89396,SUCH,such
89397,AN,AN
89398,INCIDENT,incid
89399,IN,IN
89400,THE,the
89401,FUTURE,futur
89402,.,.
89403,NMAC,nmac
89404,BTWN,btwn
89405,DSNDING,dsnding
89406,B747,b747
89407,AND,and
89408,BE20,be20
89409,VFR,vfr
89410,AT,AT
89411,17500,17500
89412,FT.,ft.
89413,BE20,be20
89414,HAD,had
89415,THE,the
89416,B747,b747
89417,IN,IN
89418,SIGHT,sight
89419,.,.
89420,CTLR,ctlr
89421,HAD,had
89422,ISSUED,issu
89423,THE,the
89424,BE20,be20
89425,TFC,tfc
89426,TO,TO
89427,THE,the
89428,B747,b747
89429,AND,and
89430,A,A
89431,DSCNT,dscnt
89432,A,A
89433,PLT,plt
89434,'S,'S
89435,DISCRETION,discret
89436,.,.
89437,NO,NO
89438,RPT,rpt
89439,OF,OF
89440,TCASII,tcasii
89441,ALERTS,alert
89442,OR,OR
89443,EVASIVE,evas
89444,ACTION,action
89445,BY,BY
89446,EITHER,either
89447,ACFT,acft
89448,.,.
89449,ACFT,acft
89450,#,#
89451,1,1
89452,WAS,wa
89453,INBOUND,inbound
89454,TO,TO
89455,BOSTON,boston
89456,ON,ON
89457,A,A
89458,SW,SW
89459,HDG,hdg
89460,.,.
89461,WE,WE
89462,CHKED,chked
89463,IN,IN
89464,DSNDING,dsnding
89465,TO,TO
89466,FL240,fl240
89467,.,.
89468,ACFT,acft
89469,#,#
89470,2,2
89471,WAS,wa
89472,NEBOUND,nebound
89473,VFR,vfr
89474,AT,AT
89475,17500,17500
89476,FT,FT
89477,.,.
89478,I,I
89479,DSNDED,dsnded
89480,ACFT,acft
89481,#,#
89482,1,1
89483,TO,TO
89484,FL180,fl180
89485,REF,ref
89486,ACFT,acft
89487,#,#
89488,2,2
89489,.,.
89490,WHEN,when
89491,THE,the
89492,ACFT,acft
89493,WERE,were
89494,ABOUT,about
89495,15,15
89496,MI,MI
89497,APART,apart
89498,;,;
89499,I,I
89500,ISSUED,issu
89501,TFC,tfc
89502,TO,TO
89503,ACFT,acft
89504,#,#
89505,1,1
89506,TELLING,tell
89507,HIM,him
89508,HE,HE
89509,HAD,had
89510,TFC,tfc
89511,11-12,11-12
89512,O'CLOCK,o'clock
89513,AND,and
89514,15,15
89515,MI,MI
89516,NEBOUND,nebound
89517,VFR,vfr
89518,AT,AT
89519,17500,17500
89520,FT,FT
89521,;,;
89522,AND,and
89523,THEN,then
89524,I,I
89525,ISSUED,issu
89526,A,A
89527,PLT,plt
89528,'S,'S
89529,DISCRETION,discret
89530,DSCNT,dscnt
89531,TO,TO
89532,CROSS,cross
89533,SCUPP,scupp
89534,INTXN,intxn
89535,AT,AT
89536,11000,11000
89537,FT.,ft.
89538,AT,AT
89539,10,10
89540,MI,MI
89541,I,I
89542,ISSUED,issu
89543,TFC,tfc
89544,TO,TO
89545,BOTH,both
89546,ACFT,acft
89547,.,.
89548,ACFT,acft
89549,#,#
89550,1,1
89551,SAID,said
89552,HE,HE
89553,WAS,wa
89554,LOOKING,look
89555,AND,and
89556,ACFT,acft
89557,#,#
89558,2,2
89559,SAID,said
89560,HE,HE
89561,HAD,had
89562,THE,the
89563,B747,b747
89564,IN,IN
89565,SIGHT,sight
89566,.,.
89567,I,I
89568,INFORMED,inform
89569,ACFT,acft
89570,#,#
89571,1,1
89572,THE,the
89573,BE20,be20
89574,HAD,had
89575,HIM,him
89576,IN,IN
89577,SIGHT,sight
89578,;,;
89579,AND,and
89580,HE,HE
89581,ACKNOWLEDGED,acknowledg
89582,.,.
89583,A,A
89584,FEW,few
89585,MOMENTS,moment
89586,LATER,later
89587,;,;
89588,ACFT,acft
89589,#,#
89590,2,2
89591,MADE,made
89592,A,A
89593,XMISSION,xmission
89594,I,I
89595,DID,did
89596,N'T,n't
89597,HEAR,hear
89598,AND,and
89599,I,I
89600,ASKED,ask
89601,HIM,him
89602,TO,TO
89603,SAY,say
89604,AGAIN,again
89605,.,.
89606,I,I
89607,THOUGHT,thought
89608,HE,HE
89609,SAID,said
89610,'WE,'we
89611,SEE,see
89612,THE,the
89613,B747,b747
89614,BELOW,below
89615,US,US
89616,.,.
89617,','
89618,I,I
89619,THANKED,thank
89620,HIM,him
89621,FOR,for
89622,THE,the
89623,RPT,rpt
89624,.,.
89625,(,(
89626,AFTER,after
89627,REVIEWING,review
89628,THE,the
89629,TAPES,tape
89630,;,;
89631,I,I
89632,FOUND,found
89633,OUT,out
89634,HE,HE
89635,WAS,wa
89636,ASKING,ask
89637,THE,the
89638,ALT,alt
89639,OF,OF
89640,THE,the
89641,B747,b747
89642,BELOW,below
89643,HIM,him
89644,.,.
89645,),)
89646,AT,AT
89647,THIS,thi
89648,TIME,time
89649,I,I
89650,NOTED,note
89651,THE,the
89652,ALTS,alt
89653,IN,IN
89654,THE,the
89655,DATA,data
89656,BLOCKS,block
89657,.,.
89658,ACFT,acft
89659,#,#
89660,1,1
89661,WAS,wa
89662,AT,AT
89663,17400,17400
89664,FT,FT
89665,DSNDING,dsnding
89666,;,;
89667,AND,and
89668,ACFT,acft
89669,#,#
89670,2,2
89671,WAS,wa
89672,STILL,still
89673,LEVEL,level
89674,AT,AT
89675,17500,17500
89676,FT,FT
89677,.,.
89678,THE,the
89679,PLT,plt
89680,OF,OF
89681,THE,the
89682,B747,b747
89683,THEN,then
89684,ASKED,ask
89685,ME,ME
89686,WHY,whi
89687,I,I
89688,HAD,had
89689,ISSUED,issu
89690,A,A
89691,DSCNT,dscnt
89692,CLRNC,clrnc
89693,TO,TO
89694,HIM,him
89695,WHEN,when
89696,HE,HE
89697,HAD,had
89698,TFC,tfc
89699,.,.
89700,I,I
89701,TOLD,told
89702,HIM,him
89703,I,I
89704,HAD,had
89705,ISSUED,issu
89706,A,A
89707,PLT,plt
89708,'S,'S
89709,DISCRETION,discret
89710,DSCNT,dscnt
89711,AND,and
89712,HAD,had
89713,EXPECTED,expect
89714,HIM,him
89715,TO,TO
89716,DSND,dsnd
89717,IN,IN
89718,REF,ref
89719,TO,TO
89720,THE,the
89721,TFC,tfc
89722,OR,OR
89723,WAIT,wait
89724,UNTIL,until
89725,I,I
89726,HAD,had
89727,INFORMED,inform
89728,HIM,him
89729,THAT,that
89730,HE,HE
89731,WAS,wa
89732,CLR,clr
89733,OF,OF
89734,THE,the
89735,BE20,be20
89736,.,.
89737,HE,HE
89738,SAID,said
89739,THAT,that
89740,SINCE,sinc
89741,HE,HE
89742,WAS,wa
89743,UNDER,under
89744,RADAR,radar
89745,CTL,ctl
89746,IT,IT
89747,WAS,wa
89748,MY,MY
89749,RESPONSIBILITY,respons
89750,TO,TO
89751,PROVIDE,provid
89752,SEPARATION,separ
89753,AND,and
89754,THAT,that
89755,HE,HE
89756,HAD,had
89757,ALMOST,almost
89758,HIT,hit
89759,THE,the
89760,OTHER,other
89761,ACFT,acft
89762,.,.
89763,IN,IN
89764,RETROSPECT,retrospect
89765,I,I
89766,PERHAPS,perhap
89767,SHOULD,should
89768,HAVE,have
89769,MADE,made
89770,IT,IT
89771,CLR,clr
89772,TO,TO
89773,THE,the
89774,PLT,plt
89775,OF,OF
89776,ACFT,acft
89777,#,#
89778,1,1
89779,THAT,that
89780,I,I
89781,WAS,wa
89782,EXPECTING,expect
89783,HIM,him
89784,TO,TO
89785,WAIT,wait
89786,UNTIL,until
89787,HE,HE
89788,HAD,had
89789,VISUAL,visual
89790,CONTACT,contact
89791,WITH,with
89792,THE,the
89793,VFR,vfr
89794,ACFT,acft
89795,.,.
89796,I,I
89797,COULD,could
89798,ALSO,also
89799,HAVE,have
89800,SIMPLY,simpli
89801,DELAYED,delay
89802,HIS,hi
89803,DSCNT,dscnt
89804,UNTIL,until
89805,I,I
89806,OBSERVED,observ
89807,THE,the
89808,RADAR,radar
89809,TARGETS,target
89810,PASSING,pass
89811,;,;
89812,BUT,but
89813,I,I
89814,WAS,wa
89815,GETTING,get
89816,BUSY,busi
89817,AND,and
89818,DID,did
89819,N'T,n't
89820,WANT,want
89821,TO,TO
89822,FORGET,forget
89823,HIM,him
89824,.,.
89825,IN,IN
89826,ANY,ani
89827,EVENT,event
89828,CLR,clr
89829,COM,com
89830,OF,OF
89831,MY,MY
89832,INTENT,intent
89833,AND,and
89834,BETTER,better
89835,UNDERSTANDING,understand
89836,OF,OF
89837,PLT,plt
89838,'S,'S
89839,DISCRETION,discret
89840,FOR,for
89841,HIM,him
89842,WOULD,would
89843,HAVE,have
89844,AVERTED,avert
89845,THE,the
89846,PROB,prob
89847,.,.
89848,PLT,plt
89849,OF,OF
89850,A,A
89851,C206,c206
89852,ATX,atx
89853,HAD,had
89854,CONFLICT,conflict
89855,WITH,with
89856,A,A
89857,SPARTAN,spartan
89858,EXECUTIVE,execut
89859,ANTIQUE,antiqu
89860,ACFT,acft
89861,DURING,dure
89862,ENTRY,entri
89863,TO,TO
89864,AN,AN
89865,UNCTLED,unctl
89866,ARPT,arpt
89867,TFC,tfc
89868,PATTERN,pattern
89869,DURING,dure
89870,PRE,pre
89871,AIRSHOW,airshow
89872,PRACTICE,practic
89873,AND,and
89874,SPECTATORS,spectat
89875,','
89876,ARR,arr
89877,.,.
89878,ENTERING,enter
89879,THE,the
89880,PATTERN,pattern
89881,AT,AT
89882,RKD,rkd
89883,ARPT,arpt
89884,;,;
89885,DURING,dure
89886,THE,the
89887,PRACTICE,practic
89888,AND,and
89889,ARR,arr
89890,TIME,time
89891,OF,OF
89892,AIRSHOW,airshow
89893,ACFT,acft
89894,AND,and
89895,SPECTATOR,spectat
89896,ACFT,acft
89897,I,I
89898,WAS,wa
89899,FORCED,forc
89900,TO,TO
89901,MODIFY,modifi
89902,MY,MY
89903,ENTRY,entri
89904,INTO,into
89905,THE,the
89906,PATTERN,pattern
89907,BECAUSE,becaus
89908,OF,OF
89909,TFC,tfc
89910,SATURATION,satur
89911,;,;
89912,MULTIPLE,multipl
89913,RWYS,rwi
89914,BEING,be
89915,USED,use
89916,;,;
89917,ACFT,acft
89918,WITHOUT,without
89919,RADIO,radio
89920,;,;
89921,AND,and
89922,FREQ,freq
89923,SATURATION,satur
89924,.,.
89925,THE,the
89926,OTHER,other
89927,ACFT,acft
89928,SAID,said
89929,THAT,that
89930,HE,HE
89931,HAD,had
89932,TO,TO
89933,CHANGE,chang
89934,HIS,hi
89935,DIRECTION,direct
89936,OF,OF
89937,FLT,flt
89938,TO,TO
89939,AVOID,avoid
89940,MY,MY
89941,ACFT,acft
89942,.,.
89943,I,I
89944,ALSO,also
89945,HAD,had
89946,TO,TO
89947,MODIFY,modifi
89948,MY,MY
89949,PATTERN,pattern
89950,AND,and
89951,DIRECTION,direct
89952,OF,OF
89953,FLT,flt
89954,EACH,each
89955,TIME,time
89956,I,I
89957,ENTERED,enter
89958,THE,the
89959,PATTERN,pattern
89960,THAT,that
89961,DAY,day
89962,.,.
89963,IF,IF
89964,I,I
89965,WAS,wa
89966,NOT,not
89967,REQUIRED,requir
89968,TO,TO
89969,BE,BE
89970,FLYING,fli
89971,INTO,into
89972,ROCKLAND,rockland
89973,ARPT,arpt
89974,DURING,dure
89975,THAT,that
89976,TIME,time
89977,;,;
89978,I,I
89979,PROBABLY,probabl
89980,WOULD,would
89981,NOT,not
89982,HAVE,have
89983,BECAUSE,becaus
89984,OF,OF
89985,SO,SO
89986,MUCH,much
89987,CONGESTION,congest
89988,IN,IN
89989,THE,the
89990,PATTERN,pattern
89991,.,.
89992,DURING,dure
89993,THE,the
89994,DAY,day
89995,I,I
89996,HAD,had
89997,TO,TO
89998,GO,GO
89999,AROUND,around
90000,4,4
90001,TIMES,time
90002,;,;
90003,3,3
90004,TIMES,time
90005,ON,ON
90006,1,1
90007,ENTRANCE,entranc
90008,INTO,into
90009,THE,the
90010,PATTERN,pattern
90011,FOR,for
90012,LNDG,lndg
90013,.,.
90014,ALSO,also
90015,OUR,our
90016,OTHER,other
90017,ACFT,acft
90018,FLYING,fli
90019,ON,ON
90020,OR,OR
90021,ABOUT,about
90022,THE,the
90023,SAME,same
90024,TIME,time
90025,WAS,wa
90026,FORCED,forc
90027,TO,TO
90028,GO,GO
90029,AROUND,around
90030,AT,AT
90031,LEAST,least
90032,ONCE,onc
90033,DURING,dure
90034,THE,the
90035,DAY,day
90036,.,.
90037,SINCE,sinc
90038,I,I
90039,HAVE,have
90040,FLOWN,flown
90041,OUT,out
90042,OF,OF
90043,ROCKLAND,rockland
90044,ARPT,arpt
90045,I,I
90046,HAVE,have
90047,NEVER,never
90048,HAD,had
90049,ANY,ani
90050,PROBS,prob
90051,EXCEPT,except
90052,DURING,dure
90053,THE,the
90054,AIRSHOWS,airshow
90055,.,.
90056,CORRECTIVE,correct
90057,ACTIONS,action
90058,COULD,could
90059,BE,BE
90060,:,:
90061,1,1
90062,),)
90063,USE,use
90064,OF,OF
90065,ONLY,onli
90066,1,1
90067,RWY,rwi
90068,.,.
90069,2,2
90070,),)
90071,ACFT,acft
90072,REQUIRED,requir
90073,TO,TO
90074,HAVE,have
90075,RADIOS,radio
90076,DURING,dure
90077,TIMES,time
90078,PRIOR,prior
90079,TO,TO
90080,ARPT,arpt
90081,CLOSURE,closur
90082,FOR,for
90083,AIRSHOW,airshow
90084,.,.
90085,(,(
90086,AFTER,after
90087,RE-OPENING,re-open
90088,ALSO,also
90089,.,.
90090,),)
90091,3,3
90092,),)
90093,POSSIBLE,possibl
90094,TEMPORARY,temporari
90095,CTL,ctl
90096,TWR,twr
90097,.,.
90098,4,4
90099,),)
90100,LIMIT,limit
90101,AIRSHOW,airshow
90102,ACFT,acft
90103,FROM,from
90104,PRACTICING,practic
90105,PRIOR,prior
90106,TO,TO
90107,ARPT,arpt
90108,CLOSURE,closur
90109,.,.
90110,PLT,plt
90111,OF,OF
90112,SMA,sma
90113,ON,ON
90114,TFC,tfc
90115,WATCH,watch
90116,FLT,flt
90117,HAS,ha
90118,POSSIBLE,possibl
90119,LTSS,ltss
90120,FROM,from
90121,LTT,ltt
90122,COMMUTER,commut
90123,CLBING,clbing
90124,OUT,out
90125,.,.
90126,NEITHER,neither
90127,PLT,plt
90128,NOR,nor
90129,CTLR,ctlr
90130,BELIEVES,believ
90131,THIS,thi
90132,IS,IS
90133,A,A
90134,PROB,prob
90135,;,;
90136,BUT,but
90137,COMMUTER,commut
90138,FLC,flc
90139,FILES,file
90140,A,A
90141,NEAR,near
90142,MISS,miss
90143,RPT,rpt
90144,.,.
90145,I,I
90146,WAS,wa
90147,FLYING,fli
90148,IN,IN
90149,THE,the
90150,BOSTON,boston
90151,METROPOLITAN,metropolitan
90152,AREA,area
90153,FOLLOWING,follow
90154,THE,the
90155,SE,SE
90156,EXPRESSWAY,expressway
90157,ON,ON
90158,A,A
90159,VFR,vfr
90160,FLT,flt
90161,UNDER,under
90162,CONTACT,contact
90163,WITH,with
90164,A,A
90165,LCL,lcl
90166,TFC,tfc
90167,RPTING,rpting
90168,AGENCY,agenc
90169,APPROX,approx
90170,2-3,2-3
90171,NM,NM
90172,SSW,ssw
90173,OF,OF
90174,BOS,bo
90175,ARPT,arpt
90176,.,.
90177,BOSTON,boston
90178,SKYWAYS,skyway
90179,CTLR,ctlr
90180,ADVISED,advis
90181,ME,ME
90182,OF,OF
90183,TFC,tfc
90184,ON,ON
90185,A,A
90186,R,R
90187,TURNOUT,turnout
90188,;,;
90189,CLBING,clbing
90190,OFF,off
90191,OF,OF
90192,BOS,bo
90193,.,.
90194,BOTH,both
90195,MYSELF,myself
90196,AND,and
90197,THE,the
90198,COMMERCIAL,commerci
90199,PLT,plt
90200,NEXT,next
90201,TO,TO
90202,ME,ME
90203,HAD,had
90204,TFC,tfc
90205,IN,IN
90206,SIGHT,sight
90207,AND,and
90208,PROCEEDED,proceed
90209,AS,AS
90210,USUAL,usual
90211,.,.
90212,I,I
90213,ESTIMATE,estim
90214,THE,the
90215,DISTANCE,distanc
90216,TO,TO
90217,BE,BE
90218,APPROX,approx
90219,600,600
90220,FT,FT
90221,OR,OR
90222,MORE,more
90223,VERTLY,vertli
90224,AND,and
90225,3000,3000
90226,FT,FT
90227,OR,OR
90228,MORE,more
90229,HORIZLY,horizli
90230,.,.
90231,THERE,there
90232,WAS,wa
90233,NO,NO
90234,NEED,need
90235,FOR,for
90236,EVASIVE,evas
90237,ACTION,action
90238,AND,and
90239,NONE,none
90240,WAS,wa
90241,TAKEN,taken
90242,.,.
90243,THE,the
90244,CONFLICTING,conflict
90245,TURBOPROP,turboprop
90246,ON,ON
90247,R,R
90248,TURNOUT,turnout
90249,FROM,from
90250,BOSTON,boston
90251,WAS,wa
90252,OFF,off
90253,TO,TO
90254,MY,MY
90255,L,L
90256,AND,and
90257,I,I
90258,WAS,wa
90259,OFF,off
90260,OF,OF
90261,HIS,hi
90262,R,R
90263,;,;
90264,THEREFORE,therefor
90265,I,I
90266,HAD,had
90267,THE,the
90268,RIGHT-OF-WAY,right-of-way
90269,AS,AS
90270,PER,per
90271,FARS,far
90272,.,.
90273,THE,the
90274,CTLR,ctlr
90275,TOLD,told
90276,BOTH,both
90277,MYSELF,myself
90278,AND,and
90279,THE,the
90280,OTHER,other
90281,TFC,tfc
90282,TO,TO
90283,MAINTAIN,maintain
90284,VISUAL,visual
90285,SEPARATION,separ
90286,AND,and
90287,WE,WE
90288,BOTH,both
90289,COMPLIED,compli
90290,.,.
90291,TFC,tfc
90292,PASSED,pass
90293,WELL,well
90294,ABOVE,abov
90295,AND,and
90296,BEHIND,behind
90297,ME,ME
90298,AND,and
90299,NO,NO
90300,OTHER,other
90301,CONFLICTS,conflict
90302,OCCURRED,occur
90303,.,.
90304,I,I
90305,AM,AM
90306,WRITING,write
90307,THIS,thi
90308,RPT,rpt
90309,IN,IN
90310,ORDER,order
90311,TO,TO
90312,IDENT,ident
90313,THAT,that
90314,NEITHER,neither
90315,THE,the
90316,BOS,bo
90317,CTLR,ctlr
90318,CTLING,ctling
90319,MY,MY
90320,FLT,flt
90321,NOR,nor
90322,MYSELF,myself
90323,SHOULD,should
90324,BE,BE
90325,RESPONSIBLE,respons
90326,FOR,for
90327,THIS,thi
90328,SO-CALLED/ALLEGED,so-called/alleg
90329,INCIDENT,incid
90330,.,.
90331,THE,the
90332,OTHER,other
90333,ACFT,acft
90334,FILED,file
90335,A,A
90336,NEAR,near
90337,MISS,miss
90338,RPT,rpt
90339,WITH,with
90340,BOSTON,boston
90341,;,;
90342,CLAIMING,claim
90343,A,A
90344,NEAR,near
90345,MISS,miss
90346,OCCURRED,occur
90347,AND,and
90348,HE,HE
90349,FOLLOWED,follow
90350,A,A
90351,TCASII,tcasii
90352,RA,RA
90353,.,.
90354,ALTHOUGH,although
90355,HE,HE
90356,WAS,wa
90357,MOST,most
90358,LIKELY,like
90359,UNDER,under
90360,AN,AN
90361,IFR,ifr
90362,FLT,flt
90363,PLAN,plan
90364,;,;
90365,IT,IT
90366,WAS,wa
90367,VMC,vmc
90368,AND,and
90369,THEY,they
90370,WOULD,would
90371,STILL,still
90372,BE,BE
90373,RESPONSIBLE,respons
90374,TO,TO
90375,'SEE,'see
90376,AND,and
90377,AVOID,avoid
90378,','
90379,OTHER,other
90380,TFC,tfc
90381,AS,AS
90382,WELL,well
90383,AND,and
90384,FEEL,feel
90385,THAT,that
90386,NO,NO
90387,BLAME,blame
90388,SHOULD,should
90389,BE,BE
90390,PLACED,place
90391,ON,ON
90392,EITHER,either
90393,THE,the
90394,CTLR,ctlr
90395,OR,OR
90396,MYSELF,myself
90397,.,.
90398,ACR,acr
90399,LTT,ltt
90400,ACFT,acft
90401,CLBING,clbing
90402,FROM,from
90403,DEP,dep
90404,ARPT,arpt
90405,HAD,had
90406,NMAC,nmac
90407,WITH,with
90408,NON,non
90409,XPONDER,xponder
90410,CESSNA,cessna
90411,TOWING,tow
90412,GLIDER,glider
90413,.,.
90414,RPTR,rptr
90415,QUESTIONS,question
90416,UNCTLED,unctl
90417,NON,non
90418,XPONDER,xponder
90419,ACFT,acft
90420,FLYING,fli
90421,IN,IN
90422,BUSY,busi
90423,IFR,ifr
90424,CORRIDOR,corridor
90425,.,.
90426,ON,ON
90427,CLBOUT,clbout
90428,TO,TO
90429,6000,6000
90430,FT,FT
90431,ON,ON
90432,A,A
90433,340,340
90434,DEG,deg
90435,VECTOR,vector
90436,FROM,from
90437,CAPE,cape
90438,APCH,apch
90439,;,;
90440,WE,WE
90441,ENCOUNTERED,encount
90442,HEAD-ON,head-on
90443,TFC,tfc
90444,AT,AT
90445,AROUND,around
90446,3000,3000
90447,FT,FT
90448,(,(
90449,JUST,just
90450,BELOW,below
90451,CLOUDS,cloud
90452,),)
90453,CONSISTING,consist
90454,OF,OF
90455,2,2
90456,GLIDERS,glider
90457,AND,and
90458,A,A
90459,HIGH,high
90460,WING,wing
90461,CESSNA,cessna
90462,ACFT,acft
90463,.,.
90464,1,1
90465,GLIDER,glider
90466,WAS,wa
90467,UNDER,under
90468,TOW,tow
90469,AND,and
90470,APPEARED,appear
90471,TO,TO
90472,HAVE,have
90473,JUST,just
90474,BEEN,been
90475,RELEASED,releas
90476,.,.
90477,A,A
90478,QUICK,quick
90479,DEV,dev
90480,TO,TO
90481,THE,the
90482,R,R
90483,BY,BY
90484,US,US
90485,WAS,wa
90486,NECESSARY,necessari
90487,TO,TO
90488,AVOID,avoid
90489,A,A
90490,POTENTIALLY,potenti
90491,DANGEROUS,danger
90492,SIT,sit
90493,.,.
90494,A,A
90495,NEAR,near
90496,MIDAIR,midair
90497,WOULD,would
90498,HAVE,have
90499,OCCURRED,occur
90500,IF,IF
90501,WE,WE
90502,HAD,had
90503,N'T,n't
90504,.,.
90505,CAPE,cape
90506,APCH,apch
90507,WAS,wa
90508,IMMEDIATELY,immedi
90509,INFORMED,inform
90510,AND,and
90511,QUERIED,queri
90512,.,.
90513,HE,HE
90514,SAID,said
90515,RADAR,radar
90516,SHOWED,show
90517,NOTHING,noth
90518,AND,and
90519,THAT,that
90520,IF,IF
90521,ANY,ani
90522,OF,OF
90523,THOSE,those
90524,ACFT,acft
90525,WERE,were
90526,N'T,n't
90527,USING,use
90528,XPONDERS,xponder
90529,;,;
90530,HE,HE
90531,WOULD,would
