 ,Time,Time,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1
736689,200704,1201-1800,ORH.Airport,MA,270,15,,28000,VMC,,,Daylight,,,Center ZBW.ARTCC,Air Carrier,Regional Jet 700 ER/LR (CRJ700),,2,Part 121,IFR,Passenger,,Cruise,,Class A ZBW.A,,,,,,,,,,,,,,,Center ZBW.ARTCC,Corporate,Gulfstream II (G1159),,2,Part 91,IFR,Passenger,,Climb,,Class A ZBW.A,,,,,,,,,,,Facility ZBW.ARTCC,,Government,Enroute,Air Traffic Control Fully Certified,Air Traffic Control Radar 20,,,,736689,,,,,,,,,,,ATC Issue All Types; Conflict Airborne Conflict,Horizontal 18000; Vertical 900,,Person Air Traffic Control,,General None Reported / Taken,Human Factors,Human Factors,CRJ7 ACFT #1 AT CRUISE FL280. ACFT #2 CLBING AND XING WITH ACFT #1. ACFT #2 HAD FL270 IN DATA BLOCK; BUT WAS INADVERTENTLY CLBED TO FL280 BY ATC.,,,,ZBW CTLR EXPERIENCED OPERROR AT FL280 WITH CLIMBING/CROSSING TFC; OBSERVING ONE ALT IN DATA BLOCK; BUT ISSUING ANOTHER.
750064,200708,,GDM.VOR,MA,,30,,25000,VMC,,,Daylight,,,Center ZBW.ARTCC,Air Carrier,B757 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Initial Approach,,Class A ZBW.A,,,,,,,,,,,,,,,Center ZBW.ARTCC,Air Carrier,Brasilia EMB-120 All Series,,2,Part 121,IFR,Passenger,,Cruise,,Class A ZBW.A,,,,,,,,,,,Facility ZBW.ARTCC,,Government,Enroute,Air Traffic Control Fully Certified,Air Traffic Control Radar 14,,,,750064,Aircraft X,,Air Carrier,Pilot Flying; Captain,,,,,,,ATC Issue All Types; Conflict Airborne Conflict,Horizontal 76940; Vertical 8991,,Person Air Traffic Control,,Flight Crew Took Evasive Action,Human Factors,Human Factors,B757 WAS DSNDING INTO BOS. E120 WAS DIRECT BGR. B757 LOST 20 KTS GND SPD. E120 GAINED 40 KTS. LATERAL SEPARATION WAS LOST.,,,,ZBW CTLR EXPERIENCED OPERROR AT FL250 MISJUDGING ACFT SPACING AND FAILING TO NOTE AIRSPEED CHANGES.
754762,200709,1801-2400,BAF.VORTAC,MA,230,15,,15000,VMC,,,Daylight,,,Center ZBW.ARTCC,Air Carrier,A340,,,Part 121,IFR,Passenger,,Cruise,,Class E ZBW.E,,,,,,,,,,,,,,,Center ZBW.ARTCC,,PC-12,,,Part 91,VFR,,,Descent,,Class E ZBW.E,,,,,,,,,,,Facility ZBW.ARTCC,,Government,Enroute,Air Traffic Control Fully Certified,Air Traffic Control Radar 24; Air Traffic Control Time Certified In Pos 1 (yrs) 20,,,,754762,Facility ZBW.ARTCC,,Government,Enroute,Air Traffic Control Developmental,Air Traffic Control Military 3; Air Traffic Control Radar 3,,,,754763,Conflict Airborne Conflict,Horizontal 12000; Vertical 300,,Automation Air Traffic Control; Person Air Traffic Control,,Air Traffic Control Issued New Clearance; Air Traffic Control Issued Advisory / Alert; General None Reported / Taken,Human Factors,Human Factors,ACR X WAS WBOUND ON V292 APCHING BAF VORTAC AT 16000 FT. I ISSUED TFC TO ACR X AT 2 O'CLOCK POS 10 MI SWBOUND AT 16500 FT UNVERIFIED. AFTER ACKNOWLEDGING THE TFC CALL ACR X ASKED FOR LOWER TO STAY CLR. I ISSUED ACR X 15000 FT DUE TO ADDITIONAL TFC AT 14000 FT. ABOUT A MIN LATER ACR X ASKED IF WE WERE TALKING TO THE TFC AND IF HE COULD DSND FURTHER SINCE THE TFC HAD JUST STARTED TO DSND. I ADVISED ACR X LOWER WAS NOT AVAILABLE DUE TO TFC JUST BELOW HIM AND ASKED IF HE WANTED A TURN. HE SAID YES. I ISSUED A L TURN TO HDG 210 DEGS (APPROX 80 DEGS L) TFC KEPT DSNDING AND HDG SWBOUND. TFC PAST ABOUT 2 MI AND 300 FT ABOVE. WE TRACKED THE VFR TARGET THROUGH BDL APCH AND NEW YORK TRACON WHERE THEY WERE ABLE TO IDENT THE ACFT AND HAD THE PLT CALL BOSTON ARTCC.,,,,ZBW CTLR DESCRIBED CONFLICT AT 15000 WHEN VFR TFC DESCENDED TOWARD IFR ACFT; TFC ISSUED; AVOIDANCE DESCENT AND TURNS ISSUED.
761581,200711,1201-1800,GDM.Airport,MA,,,,15000,VMC,,,Daylight,,,Center ZBW.ARTCC,Personal,Baron 58/58TC,,,Part 91,IFR,,,Initial Approach,,Class A ZBW.A,,,,,,,,,,,,,,,Center ZBW.ARTCC,Air Carrier,A319,,2,Part 121,IFR,Passenger,,Initial Approach,,Class E ZBW.E,,,,,,,,,,,Facility ZBW.ARTCC,,Government,Enroute,Air Traffic Control Fully Certified,Air Traffic Control Non Radar 20; Air Traffic Control Radar 20; Air Traffic Control Time Certified In Pos 1 (yrs) 5,,,,761581,Aircraft X,,Personal,Pilot Flying,,,,,,,ATC Issue All Types; Conflict Airborne Conflict,Horizontal 28200; Vertical 300,,Automation Air Traffic Control; Automation Aircraft RA; Person Air Traffic Control,,Air Traffic Control Issued Advisory / Alert; Air Traffic Control Issued New Clearance; Flight Crew Took Evasive Action,Human Factors,Human Factors,X WAS CLRED TO DSND TO 11000 FT AND DIRECT LCI. Y DSNDING TO BOS; PASSING BEHIND X. CTLR NOTICED X STOPPED DSCNT AND TURNED APPROX 40 DEGS L. CTLR IDENTED SITUATION AND ATTEMPTED TO MAINTAIN SEPARATION; BUT WAS UNABLE TO DO SO.,,,,ZBW CTLR EXPERIENCED OPERROR AT 15000 WHEN MISJUDGING THE DISTANCE REQUIRED FOR A DESCENDING ACR TO PASS BEHIND A BE58.
762277,200711,,BOS.Airport,MA,75,34,,18000,VMC,,,Daylight,,,Center ZBW.ARTCC,Air Carrier,EMB ERJ 135 ER/LR,,2,Part 121,IFR,Passenger,,Climb,,Class A ZBW.A,,,,,,,,,,,,,,,Center ZBW.ARTCC,Air Carrier,B737-400,,2,Part 121,IFR,Passenger,,Climb,,Class A ZBW.A,,,,,,,,,,,Facility ZBW.ARTCC,,Government,Enroute,Air Traffic Control Fully Certified,Air Traffic Control Radar 29,,,,762277,,,,,,,,,,,ATC Issue All Types; Conflict Airborne Conflict,Horizontal 26000; Vertical 100,,Person Air Traffic Control,,Air Traffic Control Issued New Clearance,Human Factors,Human Factors,ACR X AND ACR Y PROCEEDING OVER LUCOS. ACR Y OVERTAKING ACR X. ACR X TURNED DIRECT SEY (BOTH ACFT CLRED VIA BOS LUCOS SEY) AND ACR Y TURNED 30 DEGS L. TURN WAS NOT ENOUGH TO ENSURE SEPARATION. 4.93 MI HORIZ AND 100.,,,,ZBW CTLR EXPERIENCED OPERROR AT FL180 DURING OVERTAKE CLIMB EVENT; ISSUED CORRECTIVE TURN; BUT NOT ENOUGH ANGLE TO SECURE SEPARATION.
765377,200712,0601-1200,BED.Airport,MA,,2.5,700,,VMC,20,,Daylight,25000,,Tower BED.Tower,Personal,PA-28 Cherokee/Archer/Dakota/Pillan/Warrior,,1,Part 91,None,Training,,,,,,,,,,,,,,,,,,,Tower BED.Tower,,TBM 700/TBM 850,,1,,,,,Initial Approach,Other Straight In,Class D BED.D,,,,,,,,,,,Aircraft X,,Personal,Instructor; Pilot Not Flying,Flight Crew Flight Instructor,Flight Crew Last 90 Days 4; Flight Crew Total 900; Flight Crew Type 450,,,,765377,,,,,,,,,,,Conflict Airborne Conflict,Horizontal 500; Vertical 150,,Person Flight Crew,,General None Reported / Taken,Human Factors; Airport; Environment - Non Weather Related,Environment - Non Weather Related,THE BACKGND/SIT: I WAS R SEAT ACTING AS CFI FOR A RATED PVT PLT ON A LCL FLT FOR HER CURRENCY/PROFICIENCY. THERE WERE AT LEAST 2 OTHER TRAINING AIRPLANES IN THE PATTERN AT THE TIME WHICH IS TYPICAL AT THIS ARPT (BED). WE WERE R DOWNWIND FOR RWY 29 AND INSTRUCTED TO EXTEND THE DOWNWIND FOR TFC. WE WERE THEN INSTRUCTED TO FOLLOW CESSNA TFC TURNING ONTO A L BASE. WE WERE TO BE #3 BEHIND THE CESSNA. THE PLT PICKED UP THE BASE TFC WHEN WE WERE APPROX 4 MI OUT. I SAW THE TFC WHEN IT WAS ON FINAL. THE PLT MANEUVERED ONTO FINAL BEHIND THE #2 TFC. PLT WAS PROPERLY SLOW (65 KTS) TO MAINTAIN SPACING BEHIND THE CESSNA. BECAUSE I DID NOT SEE THE TFC WE WERE TO FOLLOW ON BASE; I ASKED THE PLT IF SHE WAS SURE OF OUR SEQUENCE. THE PLT THEN QUERIED THE TWR IF WE WERE IN THE CORRECT POS. THE TWR RESPONDED WITH IN THE AFFIRMATIVE. I FELT COMFORTABLE AT THIS POINT THAT THE APCH WAS NORMAL. THE PROB: AN AIRPLANE THEN PASSED US ON FINAL ABOUT 500 FT TO OUR R AND ABOUT 150 FT ABOVE US. ITS SPD WAS APPROX 30-40 KTS FASTER THAN US. I THEN HEARD ON THE FREQ FOR THE FIRST TIME; I THINK; THE TBM QUERYING TWR ABOUT THE TFC IT WAS SUPPOSED TO FOLLOW. CORRECTIVE ACTION: MY PLT QUICKLY ASKED THE LCL CTLR WHAT TFC WE WERE TO BE FOLLOWING. THE CTLR SEEMED SOMEWHAT RESIGNED TO THE SITUATION AND TO THE BEST OF MY RECOLLECTION SAID SOMETHING ABOUT IT BEING RATHER JUMBLED OUT THERE ON FINAL. THE TBM WAS INSTRUCTED TO FOLLOW THE CESSNA AND WE WERE TOLD TO FOLLOW THE TBM. MY PERFORMANCE: I RELIGIOUSLY LOOK OUT ON THE FINAL APCH PATH AND CHK THAT IT IS CLR BEFORE THE BASE TO FINAL TURN EVEN AT TOWERED ARPTS. THIS TIME I DIDN'T DO THAT. WE WERE SO FAR OUT ON EXTENDED DOWNWIND AND FOCUSED ON IDENTING THE TFC IN FRONT OF US THAT WE WERE TO FOLLOW THAT IT DID NOT OCCUR TO ME. I MAY NOT HAVE SEEN IT ANYWAY; BUT IT BUGS ME THAT I FORGOT TO FOLLOW MY OWN PROC. I WILL NOT FORGET TO CLR THE FINAL EVEN AT CTLED ARPTS AGAIN. THIS HAD MIDAIR POTENTIAL THROUGH NO FAULT OF OUR OWN.,,,,PA28 PLT AND FLT INSTRUCTOR HAVE CLOSE ENCOUNTER WITH OVERTAKING TBM ACFT ON FINAL APCH TO A BUSY ARPT.
838804,200906,1201-1800,MVY.Airport,MA,,,,1500,VMC,,,Daylight,,,Tower MVY,Fractional,Learjet 60,,2,Part 91,,,,Initial Approach,,Class D MVY,,,,,,,,,,,,,,,,Personal,Small Aircraft,,1,Part 91,,Aerobatics,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Fractional,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,Other / Unknown,,838804,,,,,,,,,,,Conflict Airborne Conflict,,,Person Flight Crew,In-flight,General None Reported / Taken,Airspace Structure; Human Factors,Human Factors,Weather was clear with good visibility. We were cleared for visual approach to Runway 24 MVY. Checked in with MVY Tower and cleared for left downwind to Runway 24. I descended to pattern altitude (1500msl) and entered the left downwind. Tower instructed us to extend our downwind for landing traffic/departure and told us the tower would call our base turn. As we continued on the downwind I observed an aircraft slightly higher than our altitude and between us and the extended centerline of MVY Runway 24 just past the shoreline (about 4 to 5 miles from MVY). The aircraft was flying erratically and there was no TCAS target. A white biplane was observed spinning down to our altitude and was near to abeam of our position when tower called our base turn. By that time the biplane was beginning a loop. I refused the turn from tower and continued downwind until I was sure to be clear of the aerobatic traffic. We then turned base to final with no incident. When I advised tower of the incident the reply was (he; the biplane is not in my airspace).Tower should not extend traffic into airspace they are not going to be responsible for. Aerobatic activities should be NOTAM'ed. I asked a few questions after my Passenger told me several biplanes operated commercially in the area. I was told there are two biplanes operating out of a field near MVY; one of which matched the aircraft I observed. The biplane operators should not operate near active runway approach paths. If commercial aerobatic operations are going on; how about designating a box for aerobatic operations like found anywhere else there are regular aerobatic ops like St. Augustine; FL. If the aircraft had his transponder on we might have had more warning of his proximity and I am sure if his transponder was on we would have got an RA. That might be why his transponder was off. I don't know if it is common practice to kill your squawk while doing aerobatics but I would recommend leaving it on. Tower did not seem to be concerned; MVY FBO personnel were familiar with the aerobatic operations.,,,,LR60 Captain on extended left downwind at MVY reports conflict with aircraft doing aerobatics the Tower reported the traffic was not in MVY airspace.
853915,200909,0601-1200,BOS.Airport,MA,283,2.5,,1500,VMC,20,,Daylight,,,Tower BOS,Air Taxi,Kiowa/Kiowa Warrior/Combat Scout,,1,Part 135,None,Photo Shoot,,Other Orbit,,Class B BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Captain,Flight Crew Commercial; Flight Crew Flight Instructor; Flight Crew Instrument,Flight Crew Last 90 Days 165; Flight Crew Total 12000; Flight Crew Type 10000,,,,853915,Facility BOS.Tower,,Government,Local,,,,,,,Conflict Airborne Conflict; Deviation - Procedural Other / Unknown,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Exited Penetrated Airspace,Human Factors,Human Factors,I was flying a helicopter for video work in the Boston area. Initially; we transited the Class B south of the airspace. Then transited back from the south to the north for some more work; just outside to the Bravo on the north side. I told the Tower; although outside of the airspace we would continue to monitor with them. After completing that work; the customer asked us to video tape some activity at the state house; which borders the Boston Common. I called the Tower; requested clearance back into the Bravo for that destination. I was then cleared to do so. I then requested to operate at 1;500 FT. The normal altitude is 1;000. I was also cleared for this. Approximately 2 miles west of our destination; I called the Tower and requested to hold between the Boston Common and the 8 DME to the west for noise abatement; while we were waiting for the event to start. I was cleared for that request. Upon reaching the Boston Common; I started to make a 180 degree turn back to the west and head for the 8 DME. The controller then pointed out traffic departing Logan. While I was looking for the traffic the Controller questioned where I was working; which was well inside the boundaries that I had requested and was cleared for. He said that I could not be off the departure end of the runway at that altitude and must descend to 800 FT. After clearing beneath me; I started a descent to 800 FT. I then questioned the controller about the altitude. I thought I may have missed something in the earlier clearance. But I am 99% sure that I did not. We work regularly at the altitude of 1;500 over the Boston Common with 27 and 33 departures. The only thing that I can think of is that the controller was not familiar with the site picture from the Tower. And again the Controller was working two frequencies at the same time. Looking back; as busy as he was; I am not sure he was completely aware of what he was clearing me for. To help this situation; I feel that the Controller should have taken a minute to clarify in his own mind what I was going to do and if not; question it before we got there. Also; when there is the slightest doubt that the controller is not understanding what he is clearing me for; I will reconfirm the clearance with them; no matter how often and normal a particular request is.,,,,Helicopter pilot requests clearance into BOS Class B airspace over the downtown area at 1;500 FT which is granted by the Tower. The reporter is later instructed to descend to 800 FT by the Tower; citing conflicts with Runway 27 departures.
877873,201003,1801-2400,K90.TRACON,MA,,,,2000,,,,,,,TRACON K90,,Caravan 208B,,1,,IFR,,,Cruise,Vectors,Class E HYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility K90.TRACON,,Government,Approach,Air Traffic Control Fully Certified,,,Other / Unknown,,877873,,,,,,,,,,,Conflict Airborne Conflict,,,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Air Traffic Control Issued New Clearance,Human Factors; Weather,Ambiguous,Aircraft X checked in.  I observed a VFR target 8 miles north of Aircraft X; proceeding southwest bound toward ACK; indicating 2000.  I asked for flight conditions from Aircraft X.  He responded IMC.  I issued an immediate climb to 3000 and a right turn heading 360.  I issued traffic; 12 o'clock; 5 miles same altitude; opposite direction; indicating VFR.  The collision alert sounded.  The aircraft involved were separated by approximately 3 miles; the VFR target indicating 2000; Aircraft X indicating 2100.  Target beacon; primary returns merged.  Vertical separation at this time approximately 300'.  Aircraft X reported traffic in sight.  Once separation was increasing; I descended Aircraft X to 2000 and issued a left turn heading 340 for the VOR Runway 06 approach.  Aircraft X called the facility and requested to speak to me.  He was upset that; given the vicinity of the situation and the prevailing weather conditions; the conflicting aircraft was attempting to operate under VFR.  I explained that both his departure airport; as well as the ultimate destination airport were reporting VFR condition.  Thus; The VFR aircraft was authorized to conduct his operation and no rules were broken.  Aircraft X was appreciative of my service; yet remained upset that the conflict VFR aircraft conducted VFR flight in what he described as IFR conditions.,,,,K90 controller described a potential conflict event between IFR and VFR traffic; the IFR traffic given avoidance vectors.
890799,201005,1201-1800,ACK.Airport,MA,,,500,,VMC,,,Daylight,,,Tower ACK,Fractional,Light Transport; Low Wing; 2 Turbojet Eng,,2,Part 91,IFR,Passenger,,Initial Approach,Visual Approach,Class D ACK,,,,,,,,,,,,,,,Tower ACK,Air Taxi,Chancellor 414A / C414,,1,Part 135,IFR,Passenger,,Landing; Taxi; Final Approach,Visual Approach,Class D ACK,,,,,,,,,,,Aircraft X,Flight Deck,Fractional,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Workload; Communication Breakdown; Distraction; Fatigue,Party1 ATC; Party2 Flight Crew,890799,,,,,,,,,,,Conflict Ground Conflict; Critical; Conflict Airborne Conflict,,,Person Flight Crew,Taxi; In-flight,Flight Crew Took Evasive Action,Human Factors; Procedure,Human Factors,During final approach to Runway 24 at ACK at approximately 500 ft AGL a Cessna 414 flew over our approach path in a turning descent toward us. The TCAS showed that he was 300 ft above our current altitude. He was on downwind to Runway 30. We landed Runway 24 and cleared the runway at Taxiway D and were instructed to turn right on E and enter the ramp at C. The 414 crossed Runway 24 at a high rate of speed. He was instructed to hold short of Taxiway E on Taxiway C. He was unable to stop short of Taxiway E and turned right onto E and continued to taxi to the ramp. We had to apply our brakes briskly as to not create a conflict with the 414. We continued to the ramp once the 414 was clear.,,,,A pilot at ACK reported that on his approach to Runway 24 a C414 made a turning descending approach to Runway 30 passing about 300' over his aircraft and then after landing crossed his taxiway after being told to hold short.
911005,201009,1201-1800,K90.TRACON,MA,,,,3000,IMC,1,,Daylight,700,,TRACON K90,Personal,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,1,Part 91,IFR,Passenger,GPS,Initial Approach,Other RNAV GPS-B,Class E ZBW,,,,,,,,,,,GPS & Other Satellite Navigation,,X,Improperly Operated,TRACON K90,Air Carrier,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,1,Part 135,IFR,Passenger,Localizer/Glideslope/ILS Runway 24,Initial Approach,,Class D HYA,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot,Flight Crew Flight Instructor; Flight Crew Commercial; Flight Crew Instrument,Flight Crew Last 90 Days 24; Flight Crew Total 8000,,Communication Breakdown; Confusion; Distraction; Human-Machine Interface; Situational Awareness; Training / Qualification; Workload,Party1 Flight Crew; Party2 ATC,911005,Facility K90.TRACON,,,Approach,Air Traffic Control Fully Certified,Air Traffic Control Radar 24,,Workload; Time Pressure; Situational Awareness; Confusion,,911011,Conflict Airborne Conflict; Deviation - Procedural Clearance; Deviation - Track / Heading All Types,,,Person Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Returned To Clearance; Flight Crew Became Reoriented,Human Factors; Procedure; Airspace Structure,Ambiguous,IFR clearance to CQX. In the clear at 3;000 FT; requested GPS approach to Runway 24. Cleared to the IAF; loaded and activated the approach on my GPS. Controllers very busy; entire area 600 FT to 700 FT overcast; tops 1;500 FT. Controllers changed and we are now cleared to PPICE. Had difficulty loading page and in the confusion went off my heading. Controller called me on it. Again we are VFR in the clear. We had the PPICE waypoint and completed the approach as published. This completed 3.5 hours of flight. In reviewing my actions; I should have used the autopilot while sorting out the GPS loading and activation problem.,,Marginal IFR conditions in the local area. 2 aircraft inbound to CQX; the first requesting the NDB-A approach; the second a low wing fixed gear aircraft requesting the GPS-B. With traffic inbound to a HYA on the ILS 24; the first aircraft inbound to CQX was issued vectors to avoid the conflicting HYA traffic. The low wing fixed gear aircraft was issued a 360 heading; and was advised earlier that he was number two for CQX and he could slow down if he wanted. An air carrier was inbound to HYA for the ILS 24; and was gaining on the low wing fixed gear aircraft. I instructed low wing fixed gear aircraft to proceed direct to PPICE. He said he would have to find it first; this surprised me as I would have thought the pilot would have the approach plate at the ready. I asked the pilot to confirm he was requesting the GPS-B; to which he replied affirmative. After what seemed to be a long time the low wing fixed gear aircraft advised that he had found PPICE. I told the low wing fixed gear aircraft to proceed direct to PPICE; this should have put the aircraft on an estimated 040 heading. After scanning the rest of my traffic; I noticed the low wing fixed gear aircraft heading northwest bound. I turned the air carrier right heading 140 and called traffic. I then descended the air carrier and climbed single engine. For myself; next time I will climb the second CQX traffic to a higher available altitude; if available. Having many regional airports in our airspace we seem to be seeing more pilot deviations due to pilots not being completely in control of their aircraft due to unfamiliarity with the use of auto-pilot/flight management systems in small aircraft. It seems pilots are trying to comply with ATC instructions by imputing them into the planes FMS; thus exposing lack of competence in this area. I do not know what training is required by the FAA to operate these systems; but it appears to need some sort of review.,,A K90 Controller and a pilot inbound for CQX reported that the pilot had difficulty locating a waypoint on the GPS-B approach after he had already requested the approach. Before finding the waypoint the pilot had a heading deviation which caused a conflict with inbound HYA traffic.
911010,201009,1201-1800,HYA.Airport,MA,,,,2000,,,,,,,Tower HYA,,Small Aircraft; Low Wing; 1 Eng; Retractable Gear,,1,,IFR,,,Initial Climb,Vectors,Class D HYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility K90,,,Departure; Approach,Air Traffic Control Fully Certified,Air Traffic Control Radar 24,,Workload; Time Pressure; Situational Awareness; Communication Breakdown; Confusion; Distraction,Party1 ATC; Party2 ATC,911010,,,,,,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy; Deviation - Track / Heading All Types,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Requested ATC Assistance / Clarification,Procedure; Environment - Non Weather Related; Airspace Structure,Procedure,HYA FCT launched a single engine aircraft going to MVY off Runway 24 on a 270 heading. I called HYA FCT and asked to turn the aircraft back toward MVY as the heading would put the aircraft in conflict with traffic at FMH unless he was given a climb. HYA advised 'no you can't turn him I have a jet departing shortly going over SEY' which the tower Controller must have thought to be a 240 heading. For some reason the Tower Controller ignored the fact that the first fix was COSSY which is approximately a 270 heading. Normally departures are assigned a heading that will enable the Radar Controller to expedite the individual departure on course. I advised the Tower Controller he may want to call before over to the Departure Controller before getting 'too creative' with vectors. Controller seemed to take offense to this and made some snide comment about using RADAR.  This is not the first time we have had a problem with HYA FCT using headings for departures that create problems of various degrees for pilots and controllers. In a recent event HYA FCT turned both IFR and VFR departures toward a TFR over FMH. Only the quick reaction of the Departure Controller kept the aircraft away from the TFR. I continue to recommend either limiting HYA FCT to one heading for each runway; allowing the RADAR Controller to take immediate control of departures; or K90 designing a training syllabus for HYA FCT as they do not have one in place.,,,,A K90 Controller discussed HYA Tower Controller procedures which allow HYA departing aircraft to depart on headings that put them in conflict with a TFR; nearby airports; and other traffic.
940546,201103,1801-2400,BOS.Tower,MA,,,,,,,,,,,Tower BOS,Air Carrier,A319,,2,Part 121,IFR,,,Takeoff,SID LOGAN SIX,Class B BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility BOS.Tower,,Government,Flight Data / Clearance Delivery,Air Traffic Control Fully Certified,,,Confusion,,940546,,,,,,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Clearance; Deviation - Procedural Published Material / Policy; Deviation - Track / Heading All Types,,,Person Air Traffic Control,,General None Reported / Taken,Procedure,Procedure,Multiple aircraft are reading back the wrong departures off all runways at Logan. We have multiple SIDS off all different runways and the fixes along the routes are named after the SIDS. When departing off Runway 33L tonight we were using a non RNAV SID. We issued the Logan Six Departure then the first fix. The first fix on the route is the name of another SID off another runway. The pilots are not saying they are on the Logan Six. They are saying they are on the PATTS Departure and the Clearance Delivery Controller has to catch this on the read back. This has created tons of work for the Clearance Delivery position; its time to stop all these departures until we can implement all the SIDS for RNAVS at one time. Managers at Boston have said this will never happen because we are mandated by the City Courts to do this for noise abatement. It's a matter of time before two aircraft collide because of this nonsense. I was getting a read back from an A319 and the Pilot said they were on the HYLND Departure when in fact they were on the Logan Six Departure. Recommendation; stop all these different departures until we can implement all the SIDS at one time.,,,,BOS Controller voiced concern regarding the frequent incorrect read backs of assigned SIDS; noting fixes on the SID and the SID names are very confusing and errors difficult to detect during on Clearance Delivery read backs.
